
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
2.410440,-0.2055,1.2470,-0.2328,-0.8026,2.3886,-0.9201,-0.9774,0.6884,2.5255,
2.429324,-0.2055,1.2470,-0.2328,-0.1994,2.2553,-1.0230,-0.9774,0.6884,2.5255,
2.449059,-0.2055,1.2470,-0.2328,-0.7803,2.3693,-1.1792,-0.9774,0.6884,2.5255,
2.462222,-0.1614,1.2345,-0.2558,-0.7803,2.3693,-1.1792,-0.9774,0.6884,2.5255,
2.464334,-0.1614,1.2345,-0.2558,-0.7803,2.3693,-1.1792,-0.9002,1.5156,2.0794,
2.468871,-0.1614,1.2345,-0.2558,-1.6096,2.1685,-1.8805,-0.9002,1.5156,2.0794,
2.489050,-0.1614,1.2345,-0.2558,-2.3401,1.7156,-2.0245,-0.9002,1.5156,2.0794,
2.508629,-0.1614,1.2345,-0.2558,-3.0927,1.6639,-3.0903,-0.9002,1.5156,2.0794,
2.528142,-0.3284,1.1202,-0.3501,-3.0927,1.6639,-3.0903,-0.9002,1.5156,2.0794,
2.530318,-0.3284,1.1202,-0.3501,-3.0927,1.6639,-3.0903,-0.8140,1.9196,1.5780,
2.531336,-0.3284,1.1202,-0.3501,-4.2166,1.3129,-3.2705,-0.8140,1.9196,1.5780,
2.548673,-0.3284,1.1202,-0.3501,-6.0732,0.6390,-2.8380,-0.8140,1.9196,1.5780,
2.568941,-0.3284,1.1202,-0.3501,-5.6571,-0.0172,-2.6863,-0.8140,1.9196,1.5780,
2.591251,-0.3284,1.1202,-0.3501,-3.3828,0.0419,-3.3160,-0.8140,1.9196,1.5780,
2.593966,-0.1456,0.9592,-0.3043,-3.3828,0.0419,-3.3160,-0.8140,1.9196,1.5780,
2.595258,-0.1456,0.9592,-0.3043,-3.3828,0.0419,-3.3160,-0.4957,2.4062,0.9871,
2.609179,-0.1456,0.9592,-0.3043,-3.2400,-0.2581,-3.6533,-0.4957,2.4062,0.9871,
2.629569,-0.1456,0.9592,-0.3043,-5.8582,-0.1828,-3.9860,-0.4957,2.4062,0.9871,
2.649012,-0.1456,0.9592,-0.3043,-5.3742,-0.0468,-4.1522,-0.4957,2.4062,0.9871,
2.660005,-0.1086,0.9887,-0.3354,-5.3742,-0.0468,-4.1522,-0.4957,2.4062,0.9871,
2.662210,-0.1086,0.9887,-0.3354,-5.3742,-0.0468,-4.1522,0.1649,2.6404,-0.0345,
2.668527,-0.1086,0.9887,-0.3354,-3.0404,0.3795,-4.4761,0.1649,2.6404,-0.0345,
2.690146,-0.1086,0.9887,-0.3354,-3.2043,0.3647,-4.1012,0.1649,2.6404,-0.0345,
2.708369,-0.1086,0.9887,-0.3354,-3.2239,-0.0185,-4.1055,0.1649,2.6404,-0.0345,
2.726954,-0.1321,1.1574,-0.2174,-3.2239,-0.0185,-4.1055,0.1649,2.6404,-0.0345,
2.728775,-0.1321,1.1574,-0.2174,-3.2239,-0.0185,-4.1055,0.4758,3.4788,-0.4997,
2.730656,-0.1321,1.1574,-0.2174,-3.0230,1.7741,-3.4256,0.4758,3.4788,-0.4997,
2.748589,-0.1321,1.1574,-0.2174,1.2600,-0.8047,-2.0300,0.4758,3.4788,-0.4997,
2.768678,-0.1321,1.1574,-0.2174,-1.1971,0.0101,0.7632,0.4758,3.4788,-0.4997,
2.791918,-0.1321,1.1574,-0.2174,-0.7062,0.0456,-0.1536,0.4758,3.4788,-0.4997,
2.794107,0.0543,1.0265,-0.0229,-0.7062,0.0456,-0.1536,0.4758,3.4788,-0.4997,
2.795041,0.0543,1.0265,-0.0229,-0.7062,0.0456,-0.1536,0.4183,2.7661,-0.9543,
2.809893,0.0543,1.0265,-0.0229,-3.2211,0.8778,-1.4136,0.4183,2.7661,-0.9543,
2.829846,0.0543,1.0265,-0.0229,-7.1056,1.7335,0.2505,0.4183,2.7661,-0.9543,
2.848452,0.0543,1.0265,-0.0229,-4.1356,1.3193,-2.4164,0.4183,2.7661,-0.9543,
2.858909,-0.7372,1.0814,0.1590,-4.1356,1.3193,-2.4164,0.4183,2.7661,-0.9543,
2.860929,-0.7372,1.0814,0.1590,-4.1356,1.3193,-2.4164,0.5951,-0.4864,-0.7286,
2.868276,-0.7372,1.0814,0.1590,-7.2450,0.2626,1.4461,0.5951,-0.4864,-0.7286,
2.890349,-0.7372,1.0814,0.1590,-0.0638,0.8853,-1.8697,0.5951,-0.4864,-0.7286,
2.908886,-0.7372,1.0814,0.1590,1.1475,-0.4912,-0.2407,0.5951,-0.4864,-0.7286,
2.925899,-0.2101,1.0779,-0.1105,1.1475,-0.4912,-0.2407,0.5951,-0.4864,-0.7286,
2.927756,-0.2101,1.0779,-0.1105,1.1475,-0.4912,-0.2407,0.7760,0.0224,-0.3081,
2.928711,-0.2101,1.0779,-0.1105,-2.4060,0.6966,-1.7894,0.7760,0.0224,-0.3081,
2.948521,-0.2101,1.0779,-0.1105,-0.6110,-0.1523,-1.7379,0.7760,0.0224,-0.3081,
2.968983,-0.2101,1.0779,-0.1105,0.0102,0.1195,-1.0681,0.7760,0.0224,-0.3081,
2.989473,-0.2101,1.0779,-0.1105,-0.5394,0.1187,-0.8410,0.7760,0.0224,-0.3081,
2.991299,-0.0702,1.0155,-0.0851,-0.5394,0.1187,-0.8410,0.7760,0.0224,-0.3081,
2.992036,-0.0702,1.0155,-0.0851,-0.5394,0.1187,-0.8410,0.5376,0.0384,-0.1063,
3.010101,-0.0702,1.0155,-0.0851,0.0092,-0.0178,-0.4397,0.5376,0.0384,-0.1063,
3.028586,-0.0702,1.0155,-0.0851,0.1432,-0.1040,-0.9822,0.5376,0.0384,-0.1063,
3.049154,-0.0702,1.0155,-0.0851,-0.4973,-0.0421,-0.0937,0.5376,0.0384,-0.1063,
3.060501,-0.0702,1.0063,-0.0679,-0.4973,-0.0421,-0.0937,0.5376,0.0384,-0.1063,
3.062332,-0.0702,1.0063,-0.0679,-0.4973,-0.0421,-0.0937,0.4210,0.0496,-0.1170,
3.068382,-0.0702,1.0063,-0.0679,0.1645,-0.0282,-0.2365,0.4210,0.0496,-0.1170,
3.088475,-0.0702,1.0063,-0.0679,0.0769,-0.0038,-0.7524,0.4210,0.0496,-0.1170,
3.108455,-0.0702,1.0063,-0.0679,-0.3029,-0.0567,-0.2636,0.4210,0.0496,-0.1170,
3.121983,-0.1056,0.9906,-0.1355,-0.3029,-0.0567,-0.2636,0.4210,0.0496,-0.1170,
3.124895,-0.1056,0.9906,-0.1355,-0.3029,-0.0567,-0.2636,0.3331,0.1151,-0.1601,
