
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
3.130196,-0.1056,0.9906,-0.1355,-0.7237,-0.0699,-0.6739,0.3331,0.1151,-0.1601,
3.149670,-0.1056,0.9906,-0.1355,-0.3158,-0.1023,0.4241,0.3331,0.1151,-0.1601,
3.168202,-0.1056,0.9906,-0.1355,-0.4196,0.0601,0.6707,0.3331,0.1151,-0.1601,
3.188024,-0.0672,0.9875,-0.1651,-0.4196,0.0601,0.6707,0.3331,0.1151,-0.1601,
3.190586,-0.0672,0.9875,-0.1651,-0.4196,0.0601,0.6707,0.2799,0.0544,-0.0499,
3.191635,-0.0672,0.9875,-0.1651,-0.2769,-0.0696,-0.7439,0.2799,0.0544,-0.0499,
3.208862,-0.0672,0.9875,-0.1651,0.1782,-0.1317,-0.9250,0.2799,0.0544,-0.0499,
3.228541,-0.0672,0.9875,-0.1651,-1.3004,-0.0178,-0.1386,0.2799,0.0544,-0.0499,
3.248604,-0.0672,0.9875,-0.1651,-0.0474,-0.0036,0.1809,0.2799,0.0544,-0.0499,
3.253900,-0.0339,0.9899,-0.0826,-0.0474,-0.0036,0.1809,0.2799,0.0544,-0.0499,
3.255026,-0.0339,0.9899,-0.0826,-0.0474,-0.0036,0.1809,0.1857,0.0182,0.0555,
3.268641,-0.0339,0.9899,-0.0826,0.4056,0.0202,-0.0497,0.1857,0.0182,0.0555,
3.289316,-0.0339,0.9899,-0.0826,0.5450,0.0351,-0.7899,0.1857,0.0182,0.0555,
3.309177,-0.0339,0.9899,-0.0826,-0.4094,-0.0290,-0.9151,0.1857,0.0182,0.0555,
3.320193,-0.1017,0.9858,-0.1910,-0.4094,-0.0290,-0.9151,0.1857,0.0182,0.0555,
3.322071,-0.1017,0.9858,-0.1910,-0.4094,-0.0290,-0.9151,0.0042,0.0661,-0.0541,
3.328988,-0.1017,0.9858,-0.1910,-0.3123,-0.0555,-0.5357,0.0042,0.0661,-0.0541,
3.348714,-0.1017,0.9858,-0.1910,-0.3494,0.0830,-0.4125,0.0042,0.0661,-0.0541,
3.369143,-0.1017,0.9858,-0.1910,0.0118,0.0144,-0.5143,0.0042,0.0661,-0.0541,
3.387133,-0.0418,0.9882,-0.0415,0.0118,0.0144,-0.5143,0.0042,0.0661,-0.0541,
3.390205,-0.0418,0.9882,-0.0415,0.0118,0.0144,-0.5143,-0.0948,0.0656,-0.0701,
3.391258,-0.0418,0.9882,-0.0415,0.1461,-0.0462,0.7320,-0.0948,0.0656,-0.0701,
3.408535,-0.0418,0.9882,-0.0415,-1.2120,-0.0466,-0.2689,-0.0948,0.0656,-0.0701,
3.428639,-0.0418,0.9882,-0.0415,0.3106,-0.0281,-1.0551,-0.0948,0.0656,-0.0701,
3.449433,-0.0418,0.9882,-0.0415,-0.2825,0.0478,-0.5154,-0.0948,0.0656,-0.0701,
3.452817,-0.1050,0.9963,-0.1225,-0.2825,0.0478,-0.5154,-0.0948,0.0656,-0.0701,
3.454361,-0.1050,0.9963,-0.1225,-0.2825,0.0478,-0.5154,-0.1965,0.0421,-0.0179,
3.468482,-0.1050,0.9963,-0.1225,-0.4602,-0.1121,0.8348,-0.1965,0.0421,-0.0179,
3.488595,-0.1050,0.9963,-0.1225,-0.4304,0.0415,0.1185,-0.1965,0.0421,-0.0179,
3.510058,-0.1050,0.9963,-0.1225,-0.1538,0.0189,-1.1313,-0.1965,0.0421,-0.0179,
3.518191,-0.0857,0.9946,-0.2052,-0.1538,0.0189,-1.1313,-0.1965,0.0421,-0.0179,
3.519851,-0.0857,0.9946,-0.2052,-0.1538,0.0189,-1.1313,-0.2806,0.0725,0.0731,
3.529209,-0.0857,0.9946,-0.2052,-0.1939,0.0143,-0.7394,-0.2806,0.0725,0.0731,
3.548680,-0.0857,0.9946,-0.2052,0.0073,0.0082,-0.0981,-0.2806,0.0725,0.0731,
3.568589,-0.0857,0.9946,-0.2052,0.2191,-0.0766,-0.1125,-0.2806,0.0725,0.0731,
3.584869,-0.0845,1.0030,-0.1194,0.2191,-0.0766,-0.1125,-0.2806,0.0725,0.0731,
3.587354,-0.0845,1.0030,-0.1194,0.2191,-0.0766,-0.1125,-0.4009,0.0618,0.0528,
3.588677,-0.0845,1.0030,-0.1194,-0.2880,0.0841,-0.3942,-0.4009,0.0618,0.0528,
3.609459,-0.0845,1.0030,-0.1194,-0.0337,-0.1379,-0.3126,-0.4009,0.0618,0.0528,
3.631231,-0.0845,1.0030,-0.1194,-0.2996,-0.0854,-0.1044,-0.4009,0.0618,0.0528,
3.648676,-0.0845,1.0030,-0.1194,-0.0395,0.0456,-0.5497,-0.4009,0.0618,0.0528,
3.651567,-0.0446,1.0053,-0.1042,-0.0395,0.0456,-0.5497,-0.4009,0.0618,0.0528,
3.652597,-0.0446,1.0053,-0.1042,-0.0395,0.0456,-0.5497,-0.5670,0.0176,0.0848,
3.670034,-0.0446,1.0053,-0.1042,0.2387,-0.0190,-0.2920,-0.5670,0.0176,0.0848,
3.693572,-0.0446,1.0053,-0.1042,0.0532,-0.0140,-0.4192,-0.5670,0.0176,0.0848,
3.710369,-0.0446,1.0053,-0.1042,0.2181,0.0316,-1.0542,-0.5670,0.0176,0.0848,
3.716256,-0.0554,0.9812,-0.1208,0.2181,0.0316,-1.0542,-0.5670,0.0176,0.0848,
3.717656,-0.0554,0.9812,-0.1208,0.2181,0.0316,-1.0542,-0.8523,-0.0478,-0.0600,
3.728811,-0.0554,0.9812,-0.1208,0.1593,0.2365,-0.8917,-0.8523,-0.0478,-0.0600,
3.748859,-0.0554,0.9812,-0.1208,-0.0640,0.5814,-0.9721,-0.8523,-0.0478,-0.0600,
3.768963,-0.0554,0.9812,-0.1208,0.1871,0.3416,-0.2596,-0.8523,-0.0478,-0.0600,
3.782089,-0.0534,1.2696,-0.2233,0.1871,0.3416,-0.2596,-0.8523,-0.0478,-0.0600,
3.784411,-0.0534,1.2696,-0.2233,0.1871,0.3416,-0.2596,-1.1206,0.5436,-0.0632,
3.788295,-0.0534,1.2696,-0.2233,-0.5447,3.7048,-3.2446,-1.1206,0.5436,-0.0632,
3.808837,-0.0534,1.2696,-0.2233,2.0593,5.3177,-4.5980,-1.1206,0.5436,-0.0632,
3.828924,-0.0534,1.2696,-0.2233,6.5412,4.6845,-0.5002,-1.1206,0.5436,-0.0632,
3.848782,0.5751,0.8121,0.0806,6.5412,4.6845,-0.5002,-1.1206,0.5436,-0.0632,
3.851264,0.5751,0.8121,0.0806,6.5412,4.6845,-0.5002,-0.6820,3.4762,-1.2306,
3.852292,0.5751,0.8121,0.0806,7.4733,-1.4536,0.0249,-0.6820,3.4762,-1.2306,
3.868528,0.5751,0.8121,0.0806,-1.6028,-0.6473,-1.9771,-0.6820,3.4762,-1.2306,
3.888543,0.5751,0.8121,0.0806,3.4019,0.5000,-4.3034,-0.6820,3.4762,-1.2306,
3.908438,0.5751,0.8121,0.0806,6.4452,-0.2625,-3.8593,-0.6820,3.4762,-1.2306,
3.913982,0.4932,0.8988,-0.3639,6.4452,-0.2625,-3.8593,-0.6820,3.4762,-1.2306,
3.915613,0.4932,0.8988,-0.3639,6.4452,-0.2625,-3.8593,0.1240,6.6302,-0.9857,
3.928833,0.4932,0.8988,-0.3639,6.2742,-1.4052,-4.9197,0.1240,6.6302,-0.9857,
3.948696,0.4932,0.8988,-0.3639,5.7947,-1.7832,-5.5366,0.1240,6.6302,-0.9857,
3.968548,0.4932,0.8988,-0.3639,3.2854,-1.9879,-6.0041,0.1240,6.6302,-0.9857,
3.979874,-0.0026,0.7584,-0.6047,3.2854,-1.9879,-6.0041,0.1240,6.6302,-0.9857,
3.982302,-0.0026,0.7584,-0.6047,3.2854,-1.9879,-6.0041,0.1500,6.1862,-0.5231,
3.988690,-0.0026,0.7584,-0.6047,2.5418,-2.1583,-5.7921,0.1500,6.1862,-0.5231,
4.009207,-0.0026,0.7584,-0.6047,3.1048,-1.6121,-5.5036,0.1500,6.1862,-0.5231,
4.028483,-0.0026,0.7584,-0.6047,1.9061,-1.6511,-5.4144,0.1500,6.1862,-0.5231,
4.046672,-0.1036,0.8441,-0.5811,1.9061,-1.6511,-5.4144,0.1500,6.1862,-0.5231,
4.049556,-0.1036,0.8441,-0.5811,1.9061,-1.6511,-5.4144,-0.1986,3.8499,0.7060,
4.051011,-0.1036,0.8441,-0.5811,1.1683,-1.2583,-4.7276,-0.1986,3.8499,0.7060,
4.068616,-0.1036,0.8441,-0.5811,1.4145,-0.2116,-4.3179,-0.1986,3.8499,0.7060,
4.088942,-0.1036,0.8441,-0.5811,0.9046,0.3589,-3.7673,-0.1986,3.8499,0.7060,
4.108645,-0.1036,0.8441,-0.5811,0.1613,-0.1913,-2.5054,-0.1986,3.8499,0.7060,
4.113155,-0.1037,0.9511,-0.3380,0.1613,-0.1913,-2.5054,-0.1986,3.8499,0.7060,
4.114810,-0.1037,0.9511,-0.3380,0.1613,-0.1913,-2.5054,-0.3599,2.7165,1.7100,
4.128340,-0.1037,0.9511,-0.3380,0.3969,-0.3268,-1.3722,-0.3599,2.7165,1.7100,
4.148674,-0.1037,0.9511,-0.3380,0.8094,0.0114,-0.9788,-0.3599,2.7165,1.7100,
4.169110,-0.1037,0.9511,-0.3380,0.9455,0.5368,-1.0802,-0.3599,2.7165,1.7100,
4.178946,0.1330,1.0740,-0.2383,0.9455,0.5368,-1.0802,-0.3599,2.7165,1.7100,
4.181389,0.1330,1.0740,-0.2383,0.9455,0.5368,-1.0802,0.0106,2.8810,2.0943,
4.188724,0.1330,1.0740,-0.2383,0.9650,0.9581,-1.4476,0.0106,2.8810,2.0943,
4.208777,0.1330,1.0740,-0.2383,0.9533,1.2911,-2.0942,0.0106,2.8810,2.0943,
4.229537,0.1330,1.0740,-0.2383,-0.2252,1.8863,-3.1878,0.0106,2.8810,2.0943,
4.246067,0.0462,1.2553,-0.4708,-0.2252,1.8863,-3.1878,0.0106,2.8810,2.0943,
4.249574,0.0462,1.2553,-0.4708,-0.2252,1.8863,-3.1878,-0.2471,1.7046,1.3703,
4.251522,0.0462,1.2553,-0.4708,-1.3738,2.7304,-3.6096,-0.2471,1.7046,1.3703,
4.270122,0.0462,1.2553,-0.4708,-3.1148,2.4971,-3.4948,-0.2471,1.7046,1.3703,
4.289883,0.0462,1.2553,-0.4708,-4.9845,1.6078,-2.6058,-0.2471,1.7046,1.3703,
4.308681,0.0462,1.2553,-0.4708,-6.6008,0.5460,-1.2879,-0.2471,1.7046,1.3703,
4.312209,-0.4481,1.0075,-0.1768,-6.6008,0.5460,-1.2879,-0.2471,1.7046,1.3703,
4.314002,-0.4481,1.0075,-0.1768,-6.6008,0.5460,-1.2879,-0.1715,0.5228,0.8998,
4.329030,-0.4481,1.0075,-0.1768,-8.3378,-0.1556,-0.7916,-0.1715,0.5228,0.8998,
4.349044,-0.4481,1.0075,-0.1768,-10.1347,-1.0171,-0.2191,-0.1715,0.5228,0.8998,
4.374156,-0.4481,1.0075,-0.1768,-6.2788,-0.5090,-0.4202,-0.1715,0.5228,0.8998,
4.378382,-0.1520,0.9536,-0.1345,-6.2788,-0.5090,-0.4202,-0.1715,0.5228,0.8998,
4.379701,-0.1520,0.9536,-0.1345,-6.2788,-0.5090,-0.4202,0.1399,0.5968,0.9248,
4.395442,-0.1520,0.9536,-0.1345,-4.0660,0.4734,-0.7521,0.1399,0.5968,0.9248,
4.409289,-0.1520,0.9536,-0.1345,-4.1878,0.4663,-0.8551,0.1399,0.5968,0.9248,
4.429594,-0.1520,0.9536,-0.1345,-5.0134,-0.0479,-0.8865,0.1399,0.5968,0.9248,
4.442432,-0.2091,0.9553,-0.1465,-5.0134,-0.0479,-0.8865,0.1399,0.5968,0.9248,
4.444591,-0.2091,0.9553,-0.1465,-5.0134,-0.0479,-0.8865,0.2203,1.1180,-0.6546,
4.449345,-0.2091,0.9553,-0.1465,-5.3723,0.2999,-0.9949,0.2203,1.1180,-0.6546,
4.468884,-0.2091,0.9553,-0.1465,4.0356,7.5785,-3.6066,0.2203,1.1180,-0.6546,
4.489049,-0.2091,0.9553,-0.1465,-2.5898,-3.9071,-3.8940,0.2203,1.1180,-0.6546,
4.508333,0.2793,1.2829,-0.0656,-2.5898,-3.9071,-3.8940,0.2203,1.1180,-0.6546,
4.511978,0.2793,1.2829,-0.0656,-2.5898,-3.9071,-3.8940,0.4455,1.5875,-1.2593,
4.514656,0.2793,1.2829,-0.0656,-0.0105,3.0630,-0.1176,0.4455,1.5875,-1.2593,
4.529584,0.2793,1.2829,-0.0656,-1.4952,-0.4963,3.6845,0.4455,1.5875,-1.2593,
4.549395,0.2793,1.2829,-0.0656,-3.9751,0.0251,1.7727,0.4455,1.5875,-1.2593,
4.569172,0.2793,1.2829,-0.0656,-4.9629,0.7105,2.3415,0.4455,1.5875,-1.2593,
4.574248,-0.3467,1.0166,0.2738,-4.9629,0.7105,2.3415,0.4455,1.5875,-1.2593,
4.575710,-0.3467,1.0166,0.2738,-4.9629,0.7105,2.3415,0.3534,0.5521,-1.0405,
4.588420,-0.3467,1.0166,0.2738,-4.1966,0.6918,2.9322,0.3534,0.5521,-1.0405,
4.608747,-0.3467,1.0166,0.2738,-5.7761,1.3815,0.7645,0.3534,0.5521,-1.0405,
4.630062,-0.3467,1.0166,0.2738,-1.1766,-0.2008,-4.4633,0.3534,0.5521,-1.0405,
4.640260,0.2569,1.0099,-0.5677,-1.1766,-0.2008,-4.4633,0.3534,0.5521,-1.0405,
4.642204,0.2569,1.0099,-0.5677,-1.1766,-0.2008,-4.4633,0.3800,-0.1346,-0.5849,
4.649895,0.2569,1.0099,-0.5677,0.7957,0.1300,-4.0544,0.3800,-0.1346,-0.5849,
4.668526,0.2569,1.0099,-0.5677,-1.5140,0.0030,-0.9937,0.3800,-0.1346,-0.5849,
4.689604,0.2569,1.0099,-0.5677,-0.7844,0.0346,1.6523,0.3800,-0.1346,-0.5849,
4.706498,0.1080,0.9641,0.0796,-0.7844,0.0346,1.6523,0.3800,-0.1346,-0.5849,
4.708056,0.1080,0.9641,0.0796,-0.7844,0.0346,1.6523,0.3688,-0.0281,-0.4529,
4.709414,0.1080,0.9641,0.0796,0.1724,-0.2703,1.8820,0.3688,-0.0281,-0.4529,
4.729174,0.1080,0.9641,0.0796,-2.3203,0.2106,-0.1395,0.3688,-0.0281,-0.4529,
4.748348,0.1080,0.9641,0.0796,-2.7398,-0.0010,-0.8358,0.3688,-0.0281,-0.4529,
4.768496,0.1080,0.9641,0.0796,1.2085,-0.0421,-1.4202,0.3688,-0.0281,-0.4529,
4.771921,0.2383,0.9868,-0.2890,1.2085,-0.0421,-1.4202,0.3688,-0.0281,-0.4529,
4.772866,0.2383,0.9868,-0.2890,1.2085,-0.0421,-1.4202,0.2395,-0.1197,-0.1548,
4.790192,0.2383,0.9868,-0.2890,0.8507,-0.0162,-0.6574,0.2395,-0.1197,-0.1548,
4.809409,0.2383,0.9868,-0.2890,-0.2828,-0.0242,0.3629,0.2395,-0.1197,-0.1548,
4.829059,0.2383,0.9868,-0.2890,-0.3960,0.0970,0.2348,0.2395,-0.1197,-0.1548,
4.838445,-0.0477,0.9965,-0.1741,-0.3960,0.0970,0.2348,0.2395,-0.1197,-0.1548,
4.841030,-0.0477,0.9965,-0.1741,-0.3960,0.0970,0.2348,0.2432,-0.1782,-0.2367,
4.848843,-0.0477,0.9965,-0.1741,-1.0678,0.0336,-0.2994,0.2432,-0.1782,-0.2367,
4.869728,-0.0477,0.9965,-0.1741,0.4008,-0.0389,-0.0541,0.2432,-0.1782,-0.2367,
4.889662,-0.0477,0.9965,-0.1741,0.1418,0.0463,0.1843,0.2432,-0.1782,-0.2367,
4.905536,-0.0068,0.9947,-0.1915,0.1418,0.0463,0.1843,0.2432,-0.1782,-0.2367,
4.908253,-0.0068,0.9947,-0.1915,0.1418,0.0463,0.1843,0.2916,-0.1250,-0.2240,
4.909596,-0.0068,0.9947,-0.1915,-0.3085,0.0637,-0.2791,0.2916,-0.1250,-0.2240,
4.928745,-0.0068,0.9947,-0.1915,-0.0413,-0.0548,-0.4462,0.2916,-0.1250,-0.2240,
4.948747,-0.0068,0.9947,-0.1915,-0.5931,0.0121,-0.4141,0.2916,-0.1250,-0.2240,
4.970115,-0.0068,0.9947,-0.1915,-0.7062,-0.0192,-0.7800,0.2916,-0.1250,-0.2240,
4.972133,-0.0453,0.9813,-0.2736,-0.7062,-0.0192,-0.7800,0.2916,-0.1250,-0.2240,
4.973374,-0.0453,0.9813,-0.2736,-0.7062,-0.0192,-0.7800,0.1522,-0.0132,-0.1808,
4.989009,-0.0453,0.9813,-0.2736,0.1878,0.0161,-0.5011,0.1522,-0.0132,-0.1808,
5.010243,-0.0453,0.9813,-0.2736,0.8060,0.0598,-0.2214,0.1522,-0.0132,-0.1808,
5.030922,-0.0453,0.9813,-0.2736,0.3612,0.0343,-0.5145,0.1522,-0.0132,-0.1808,
5.037565,-0.0404,0.9777,-0.2388,0.3612,0.0343,-0.5145,0.1522,-0.0132,-0.1808,
5.039531,-0.0404,0.9777,-0.2388,0.3612,0.0343,-0.5145,0.1096,-0.0121,-0.3778,
5.049052,-0.0404,0.9777,-0.2388,-0.9478,-0.2154,-0.4998,0.1096,-0.0121,-0.3778,
5.068426,-0.0404,0.9777,-0.2388,-0.8438,-0.2110,-0.7564,0.1096,-0.0121,-0.3778,
5.088151,-0.0404,0.9777,-0.2388,0.4085,0.0563,-0.5815,0.1096,-0.0121,-0.3778,
5.105335,0.0485,0.9904,-0.1378,0.4085,0.0563,-0.5815,0.1096,-0.0121,-0.3778,
5.107723,0.0485,0.9904,-0.1378,0.4085,0.0563,-0.5815,0.0063,-0.0553,-0.3730,
5.108827,0.0485,0.9904,-0.1378,0.5844,0.1163,0.7513,0.0063,-0.0553,-0.3730,
5.128722,0.0485,0.9904,-0.1378,-0.8555,0.2569,0.2062,0.0063,-0.0553,-0.3730,
5.148924,0.0485,0.9904,-0.1378,0.3950,0.3980,-0.4853,0.0063,-0.0553,-0.3730,
5.167935,0.0946,1.0314,-0.2352,0.3950,0.3980,-0.4853,0.0063,-0.0553,-0.3730,
5.170516,0.0946,1.0314,-0.2352,0.3950,0.3980,-0.4853,-0.1214,0.0097,-0.4784,
5.170846,0.0946,1.0314,-0.2352,1.3912,0.4773,-0.3876,-0.1214,0.0097,-0.4784,
5.188144,0.0946,1.0314,-0.2352,1.2163,0.2719,0.2386,-0.1214,0.0097,-0.4784,
5.208707,0.0946,1.0314,-0.2352,-0.4353,0.3071,0.9042,-0.1214,0.0097,-0.4784,
5.228152,0.0946,1.0314,-0.2352,-0.5612,-0.1718,-1.4412,-0.1214,0.0097,-0.4784,
5.233791,-0.0647,1.0249,-0.3854,-0.5612,-0.1718,-1.4412,-0.1214,0.0097,-0.4784,
5.235232,-0.0647,1.0249,-0.3854,-0.5612,-0.1718,-1.4412,-0.0884,-0.0723,-0.6833,
5.248256,-0.0647,1.0249,-0.3854,0.5601,0.6730,-1.4852,-0.0884,-0.0723,-0.6833,
5.268134,-0.0647,1.0249,-0.3854,0.8173,1.5952,-1.2443,-0.0884,-0.0723,-0.6833,
5.288359,-0.0647,1.0249,-0.3854,3.0342,2.2504,0.3380,-0.0884,-0.0723,-0.6833,
5.299629,0.1129,1.1598,-0.1635,3.0342,2.2504,0.3380,-0.0884,-0.0723,-0.6833,
5.300638,0.1129,1.1598,-0.1635,3.0342,2.2504,0.3380,-0.2758,-0.2123,-1.0368,
5.308164,0.1129,1.1598,-0.1635,2.7413,2.0585,0.5079,-0.2758,-0.2123,-1.0368,
5.328867,0.1129,1.1598,-0.1635,4.5298,2.4951,0.4718,-0.2758,-0.2123,-1.0368,
5.348480,0.1129,1.1598,-0.1635,5.4376,3.0602,-0.0293,-0.2758,-0.2123,-1.0368,
5.366637,0.4062,1.4199,-0.1881,5.4376,3.0602,-0.0293,-0.2758,-0.2123,-1.0368,
5.369296,0.4062,1.4199,-0.1881,5.4376,3.0602,-0.0293,-0.1065,-0.2911,-2.3767,
5.371193,0.4062,1.4199,-0.1881,6.3047,4.5160,-0.1772,-0.1065,-0.2911,-2.3767,
5.388426,0.4062,1.4199,-0.1881,6.4428,5.0614,0.2136,-0.1065,-0.2911,-2.3767,
5.408554,0.4062,1.4199,-0.1881,3.9554,4.7207,-0.1666,-0.1065,-0.2911,-2.3767,
5.432278,0.4062,1.4199,-0.1881,1.9515,3.3932,-0.6212,-0.1065,-0.2911,-2.3767,
5.434294,-0.1929,1.2627,-0.2917,1.9515,3.3932,-0.6212,-0.1065,-0.2911,-2.3767,
5.435096,-0.1929,1.2627,-0.2917,1.9515,3.3932,-0.6212,0.2357,-0.3507,-3.1214,
5.449082,-0.1929,1.2627,-0.2917,2.4389,1.8932,-1.5348,0.2357,-0.3507,-3.1214,
5.468562,-0.1929,1.2627,-0.2917,3.1768,-2.3496,0.2146,0.2357,-0.3507,-3.1214,
5.489651,-0.1929,1.2627,-0.2917,7.3708,-1.3243,1.0708,0.2357,-0.3507,-3.1214,
5.497982,-0.6291,0.7917,-0.0467,7.3708,-1.3243,1.0708,0.2357,-0.3507,-3.1214,
5.499530,-0.6291,0.7917,-0.0467,7.3708,-1.3243,1.0708,0.1362,0.6341,-1.8987,
5.509177,-0.6291,0.7917,-0.0467,-1.1652,-2.4733,-0.2415,0.1362,0.6341,-1.8987,
5.528873,-0.6291,0.7917,-0.0467,3.8847,-3.5943,1.1504,0.1362,0.6341,-1.8987,
5.548512,-0.6291,0.7917,-0.0467,5.1639,-3.4898,0.8260,0.1362,0.6341,-1.8987,
5.563940,-0.0758,0.4638,-0.1512,5.1639,-3.4898,0.8260,0.1362,0.6341,-1.8987,
5.565673,-0.0758,0.4638,-0.1512,5.1639,-3.4898,0.8260,0.0771,0.3738,0.4590,
5.568468,-0.0758,0.4638,-0.1512,5.0368,-2.9982,0.4414,0.0771,0.3738,0.4590,
5.588554,-0.0758,0.4638,-0.1512,2.4391,-1.8133,0.3637,0.0771,0.3738,0.4590,
5.609082,-0.0758,0.4638,-0.1512,-2.9712,-1.9079,0.6006,0.0771,0.3738,0.4590,
5.628511,-0.0758,0.4638,-0.1512,-3.3375,-2.3998,1.1258,0.0771,0.3738,0.4590,
5.630827,-0.8559,0.5632,-0.0949,-3.3375,-2.3998,1.1258,0.0771,0.3738,0.4590,
5.631618,-0.8559,0.5632,-0.0949,-3.3375,-2.3998,1.1258,0.0186,0.3402,3.1611,
5.648544,-0.8559,0.5632,-0.0949,-1.0438,-3.1278,0.8367,0.0186,0.3402,3.1611,
5.668486,-0.8559,0.5632,-0.0949,5.8534,-2.5570,0.6922,0.0186,0.3402,3.1611,
5.689348,-0.8559,0.5632,-0.0949,7.8575,-0.0982,0.8259,0.0186,0.3402,3.1611,
5.696209,0.0799,0.9614,-0.1634,7.8575,-0.0982,0.8259,0.0186,0.3402,3.1611,
5.697430,0.0799,0.9614,-0.1634,7.8575,-0.0982,0.8259,-0.2423,-0.3747,3.5279,
5.708620,0.0799,0.9614,-0.1634,2.4354,0.4271,0.2912,-0.2423,-0.3747,3.5279,
5.729511,0.0799,0.9614,-0.1634,1.9217,2.1309,0.1246,-0.2423,-0.3747,3.5279,
5.748491,0.0799,0.9614,-0.1634,-1.4227,2.0062,0.2396,-0.2423,-0.3747,3.5279,
5.762067,-0.1923,1.1740,-0.0812,-1.4227,2.0062,0.2396,-0.2423,-0.3747,3.5279,
5.764648,-0.1923,1.1740,-0.0812,-1.4227,2.0062,0.2396,-0.3780,-0.5722,3.0189,
5.768748,-0.1923,1.1740,-0.0812,-0.3379,1.9979,0.9826,-0.3780,-0.5722,3.0189,
5.788713,-0.1923,1.1740,-0.0812,2.3824,3.2904,0.4007,-0.3780,-0.5722,3.0189,
5.810042,-0.1923,1.1740,-0.0812,-1.7753,4.3867,0.6609,-0.3780,-0.5722,3.0189,
5.828889,-0.9749,1.1995,-0.0729,-1.7753,4.3867,0.6609,-0.3780,-0.5722,3.0189,
5.831874,-0.9749,1.1995,-0.0729,-1.7753,4.3867,0.6609,-0.4350,-0.1293,2.0134,
5.832879,-0.9749,1.1995,-0.0729,-9.4521,2.3419,0.7004,-0.4350,-0.1293,2.0134,
5.849457,-0.9749,1.1995,-0.0729,-11.6204,0.2948,1.5546,-0.4350,-0.1293,2.0134,
5.868717,-0.9749,1.1995,-0.0729,-6.1619,0.5234,0.6320,-0.4350,-0.1293,2.0134,
5.896160,-0.9749,1.1995,-0.0729,-3.0310,0.9647,-0.2446,-0.4350,-0.1293,2.0134,
5.899107,-0.0998,1.0728,-0.1389,-3.0310,0.9647,-0.2446,-0.4350,-0.1293,2.0134,
5.900110,-0.0998,1.0728,-0.1389,-3.0310,0.9647,-0.2446,-0.1906,0.1779,2.0539,
5.910226,-0.0998,1.0728,-0.1389,-2.7597,0.8661,0.0265,-0.1906,0.1779,2.0539,
5.929856,-0.0998,1.0728,-0.1389,-3.1507,0.2462,-0.2195,-0.1906,0.1779,2.0539,
5.948691,-0.0998,1.0728,-0.1389,-4.5769,-0.2153,-0.1893,-0.1906,0.1779,2.0539,
5.960172,-0.2587,0.9197,-0.1435,-4.5769,-0.2153,-0.1893,-0.1906,0.1779,2.0539,
5.962906,-0.2587,0.9197,-0.1435,-4.5769,-0.2153,-0.1893,-0.0336,-0.0201,-0.1116,
5.968680,-0.2587,0.9197,-0.1435,-5.4243,-0.2217,-0.3299,-0.0336,-0.0201,-0.1116,
5.989483,-0.2587,0.9197,-0.1435,-0.3887,8.2645,-1.3196,-0.0336,-0.0201,-0.1116,
6.009309,-0.2587,0.9197,-0.1435,-3.3844,-2.9907,-3.8272,-0.0336,-0.0201,-0.1116,
6.026846,-0.0956,1.0885,-0.2453,-3.3844,-2.9907,-3.8272,-0.0336,-0.0201,-0.1116,
6.030172,-0.0956,1.0885,-0.2453,-3.3844,-2.9907,-3.8272,0.3954,-0.2304,-1.0501,
6.031708,-0.0956,1.0885,-0.2453,-3.2020,1.2098,-1.0310,0.3954,-0.2304,-1.0501,
6.048675,-0.0956,1.0885,-0.2453,2.9187,3.2175,3.5659,0.3954,-0.2304,-1.0501,
6.068521,-0.0956,1.0885,-0.2453,-0.8888,-1.6765,1.8035,0.3954,-0.2304,-1.0501,
6.088735,-0.0956,1.0885,-0.2453,-3.5780,1.1008,2.2805,0.3954,-0.2304,-1.0501,
6.092316,-0.2375,1.2078,0.1332,-3.5780,1.1008,2.2805,0.3954,-0.2304,-1.0501,
6.094159,-0.2375,1.2078,0.1332,-3.5780,1.1008,2.2805,0.2059,0.0602,-1.4728,
6.108699,-0.2375,1.2078,0.1332,-8.5981,1.6835,1.7974,0.2059,0.0602,-1.4728,
6.128678,-0.2375,1.2078,0.1332,-5.2014,0.7475,-3.2482,0.2059,0.0602,-1.4728,
6.148865,-0.2375,1.2078,0.1332,0.3914,-0.4197,-4.4025,0.2059,0.0602,-1.4728,
6.158216,0.2636,0.9760,-0.5387,0.3914,-0.4197,-4.4025,0.2059,0.0602,-1.4728,
6.160949,0.2636,0.9760,-0.5387,0.3914,-0.4197,-4.4025,0.1458,0.1092,-0.5460,
6.169243,0.2636,0.9760,-0.5387,1.3753,0.1103,-2.1240,0.1458,0.1092,-0.5460,
6.188627,0.2636,0.9760,-0.5387,-1.5483,-0.4186,1.0595,0.1458,0.1092,-0.5460,
6.210632,0.2636,0.9760,-0.5387,-2.8522,0.3745,2.9895,0.1458,0.1092,-0.5460,
6.224140,-0.2339,0.9909,-0.0321,-2.8522,0.3745,2.9895,0.1458,0.1092,-0.5460,
6.227601,-0.2339,0.9909,-0.0321,-2.8522,0.3745,2.9895,0.4007,-0.3853,-0.0749,
6.228910,-0.2339,0.9909,-0.0321,-2.7093,0.0814,1.2336,0.4007,-0.3853,-0.0749,
