
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
10.758931,-0.1027,1.1613,-0.2707,-2.1496,1.5957,0.4514,0.0265,0.3078,1.2937,
10.761761,-0.1027,1.1613,-0.2707,-2.1496,1.5957,0.4514,-0.0805,0.2854,1.6317,
10.762926,-0.1027,1.1613,-0.2707,-3.2151,2.3461,0.4299,-0.0805,0.2854,1.6317,
10.779107,-0.1027,1.1613,-0.2707,-4.4751,1.9816,0.3619,-0.0805,0.2854,1.6317,
10.801304,-0.1027,1.1613,-0.2707,-4.4841,3.2299,0.4641,-0.0805,0.2854,1.6317,
10.819812,-0.1027,1.1613,-0.2707,-6.2526,3.3189,0.6308,-0.0805,0.2854,1.6317,
10.824712,-0.3300,1.2225,-0.1953,-6.2526,3.3189,0.6308,-0.0805,0.2854,1.6317,
10.825835,-0.3300,1.2225,-0.1953,-6.2526,3.3189,0.6308,0.0483,0.4185,2.5053,
10.839216,-0.3300,1.2225,-0.1953,-6.9467,3.5358,0.6529,0.0483,0.4185,2.5053,
10.859213,-0.3300,1.2225,-0.1953,-6.8429,2.7334,-0.0237,0.0483,0.4185,2.5053,
10.879416,-0.3300,1.2225,-0.1953,-4.4834,3.8940,-2.7623,0.0483,0.4185,2.5053,
10.890390,0.4624,1.1804,-0.5181,-4.4834,3.8940,-2.7623,0.0483,0.4185,2.5053,
10.891757,0.4624,1.1804,-0.5181,-4.4834,3.8940,-2.7623,0.4151,0.3584,3.6726,
10.902527,0.4624,1.1804,-0.5181,-0.1418,3.6605,-1.8734,0.4151,0.3584,3.6726,
10.919579,0.4624,1.1804,-0.5181,-0.3460,1.2605,-2.2838,0.4151,0.3584,3.6726,
10.939435,0.4624,1.1804,-0.5181,-0.7607,-0.1479,-1.3084,0.4151,0.3584,3.6726,
10.957755,0.3909,0.0099,-0.4716,-0.7607,-0.1479,-1.3084,0.4151,0.3584,3.6726,
10.961223,0.3909,0.0099,-0.4716,-0.7607,-0.1479,-1.3084,-0.0017,0.3663,1.3459,
10.963593,0.3909,0.0099,-0.4716,-2.7374,-6.4652,-1.4013,-0.0017,0.3663,1.3459,
10.979798,0.3909,0.0099,-0.4716,5.8616,1.6781,1.3888,-0.0017,0.3663,1.3459,
11.000250,0.3909,0.0099,-0.4716,-0.9471,-1.9545,0.6511,-0.0017,0.3663,1.3459,
11.019958,0.3909,0.0099,-0.4716,-4.3836,-2.2885,0.3948,-0.0017,0.3663,1.3459,
11.022750,0.1258,0.4408,-0.2709,-4.3836,-2.2885,0.3948,-0.0017,0.3663,1.3459,
11.024054,0.1258,0.4408,-0.2709,-4.3836,-2.2885,0.3948,-0.7123,-0.4226,-1.8539,
11.039454,0.1258,0.4408,-0.2709,-7.1244,-2.5165,0.1149,-0.7123,-0.4226,-1.8539,
11.059866,0.1258,0.4408,-0.2709,-7.2098,-2.5840,0.5408,-0.7123,-0.4226,-1.8539,
11.079544,0.1258,0.4408,-0.2709,-5.2470,-2.4033,-0.0473,-0.7123,-0.4226,-1.8539,
11.088665,0.2513,0.5734,-0.3040,-5.2470,-2.4033,-0.0473,-0.7123,-0.4226,-1.8539,
11.090303,0.2513,0.5734,-0.3040,-5.2470,-2.4033,-0.0473,-1.0365,-0.8575,-2.0653,
11.099497,0.2513,0.5734,-0.3040,-2.2468,-1.7037,-0.3177,-1.0365,-0.8575,-2.0653,
11.119346,0.2513,0.5734,-0.3040,-1.1100,-1.2463,-0.9794,-1.0365,-0.8575,-2.0653,
11.139804,0.2513,0.5734,-0.3040,0.2975,-0.9039,-1.4570,-1.0365,-0.8575,-2.0653,
11.154992,0.5459,0.8536,-0.3712,0.2975,-0.9039,-1.4570,-1.0365,-0.8575,-2.0653,
11.157687,0.5459,0.8536,-0.3712,0.2975,-0.9039,-1.4570,-1.3948,-0.7350,-3.3812,
11.159055,0.5459,0.8536,-0.3712,1.0252,-0.2178,-1.2402,-1.3948,-0.7350,-3.3812,
11.179954,0.5459,0.8536,-0.3712,-1.2823,-0.3346,-1.5584,-1.3948,-0.7350,-3.3812,
11.199026,0.5459,0.8536,-0.3712,-2.2982,0.3874,-1.6162,-1.3948,-0.7350,-3.3812,
11.220315,0.5459,0.8536,-0.3712,-0.3253,1.1573,-1.5548,-1.3948,-0.7350,-3.3812,
11.223194,0.2187,1.0936,-0.3327,-0.3253,1.1573,-1.5548,-1.3948,-0.7350,-3.3812,
11.224285,0.2187,1.0936,-0.3327,-0.3253,1.1573,-1.5548,-1.1957,-0.9171,-3.3647,
11.239268,0.2187,1.0936,-0.3327,0.7926,1.1959,-1.3451,-1.1957,-0.9171,-3.3647,
11.259302,0.2187,1.0936,-0.3327,-0.0386,1.4448,-1.3626,-1.1957,-0.9171,-3.3647,
11.279218,0.2187,1.0936,-0.3327,0.1935,1.7991,-1.7859,-1.1957,-0.9171,-3.3647,
11.286510,0.0201,1.1978,-0.3182,0.1935,1.7991,-1.7859,-1.1957,-0.9171,-3.3647,
11.288156,0.0201,1.1978,-0.3182,0.1935,1.7991,-1.7859,-0.6772,-2.6695,-3.0804,
11.299549,0.0201,1.1978,-0.3182,1.0273,1.9581,-2.3442,-0.6772,-2.6695,-3.0804,
11.319188,0.0201,1.1978,-0.3182,1.1558,1.9733,-2.7484,-0.6772,-2.6695,-3.0804,
11.339251,0.0201,1.1978,-0.3182,0.9635,2.3291,-3.0862,-0.6772,-2.6695,-3.0804,
11.352907,-0.0763,1.2110,-0.3959,0.9635,2.3291,-3.0862,-0.6772,-2.6695,-3.0804,
11.355462,-0.0763,1.2110,-0.3959,0.9635,2.3291,-3.0862,-0.3823,-2.8659,-2.4347,
11.359087,-0.0763,1.2110,-0.3959,1.7838,2.3088,-3.4348,-0.3823,-2.8659,-2.4347,
11.380693,-0.0763,1.2110,-0.3959,2.6416,2.1471,-3.1775,-0.3823,-2.8659,-2.4347,
11.399654,-0.0763,1.2110,-0.3959,2.9199,0.7059,-2.6978,-0.3823,-2.8659,-2.4347,
11.419104,0.0102,0.8520,-0.2584,2.9199,0.7059,-2.6978,-0.3823,-2.8659,-2.4347,
11.422617,0.0102,0.8520,-0.2584,2.9199,0.7059,-2.6978,0.1559,-2.3634,-1.5015,
11.424104,0.0102,0.8520,-0.2584,3.7081,-0.7598,-2.6523,0.1559,-2.3634,-1.5015,
11.439326,0.0102,0.8520,-0.2584,1.7181,0.1957,-2.4067,0.1559,-2.3634,-1.5015,
11.459752,0.0102,0.8520,-0.2584,0.3775,1.1836,-2.5103,0.1559,-2.3634,-1.5015,
11.479483,0.0102,0.8520,-0.2584,2.1430,0.0113,-2.7202,0.1559,-2.3634,-1.5015,
11.484918,-0.0704,0.8637,-0.1878,2.1430,0.0113,-2.7202,0.1559,-2.3634,-1.5015,
11.486750,-0.0704,0.8637,-0.1878,2.1430,0.0113,-2.7202,0.8740,-4.2494,0.1694,
11.500887,-0.0704,0.8637,-0.1878,3.6760,-1.0662,-2.4021,0.8740,-4.2494,0.1694,
11.521729,-0.0704,0.8637,-0.1878,2.4546,-0.7549,-2.6670,0.8740,-4.2494,0.1694,
11.539681,-0.0704,0.8637,-0.1878,1.4221,-0.1224,-3.2623,0.8740,-4.2494,0.1694,
11.551779,-0.1531,0.9444,-0.2616,1.4221,-0.1224,-3.2623,0.8740,-4.2494,0.1694,
11.554774,-0.1531,0.9444,-0.2616,1.4221,-0.1224,-3.2623,1.5341,-5.2795,0.9067,
11.559403,-0.1531,0.9444,-0.2616,2.3859,0.2886,-4.0058,1.5341,-5.2795,0.9067,
11.580601,-0.1531,0.9444,-0.2616,3.5070,0.1170,-4.1527,1.5341,-5.2795,0.9067,
11.599935,-0.1531,0.9444,-0.2616,3.6875,0.8587,-4.9176,1.5341,-5.2795,0.9067,
11.617717,-0.2060,1.0195,0.0638,3.6875,0.8587,-4.9176,1.5341,-5.2795,0.9067,
11.621384,-0.2060,1.0195,0.0638,3.6875,0.8587,-4.9176,1.2051,-2.7419,0.4404,
11.623041,-0.2060,1.0195,0.0638,0.5073,0.5797,-0.5688,1.2051,-2.7419,0.4404,
11.639779,-0.2060,1.0195,0.0638,-0.6242,0.2217,1.5641,1.2051,-2.7419,0.4404,
11.659608,-0.2060,1.0195,0.0638,0.1731,2.2184,1.4663,1.2051,-2.7419,0.4404,
11.679394,-0.2060,1.0195,0.0638,2.7572,1.7468,-0.3702,1.2051,-2.7419,0.4404,
11.683918,0.1842,1.1227,0.0229,2.7572,1.7468,-0.3702,1.2051,-2.7419,0.4404,
11.685780,0.1842,1.1227,0.0229,2.7572,1.7468,-0.3702,1.0289,-1.8982,0.9221,
11.700717,0.1842,1.1227,0.0229,3.9588,1.5829,-1.8877,1.0289,-1.8982,0.9221,
11.720114,0.1842,1.1227,0.0229,2.8225,1.0040,-0.9542,1.0289,-1.8982,0.9221,
11.739376,0.1842,1.1227,0.0229,2.2279,2.5081,-1.3403,1.0289,-1.8982,0.9221,
11.750487,0.2866,1.2336,-0.2183,2.2279,2.5081,-1.3403,1.0289,-1.8982,0.9221,
11.753532,0.2866,1.2336,-0.2183,2.2279,2.5081,-1.3403,0.9139,-0.2118,0.4233,
11.759319,0.2866,1.2336,-0.2183,5.0253,1.5130,-1.3670,0.9139,-0.2118,0.4233,
11.782590,0.2866,1.2336,-0.2183,0.7612,0.2954,0.4314,0.9139,-0.2118,0.4233,
11.801196,0.2866,1.2336,-0.2183,0.9504,0.0268,-0.5315,0.9139,-0.2118,0.4233,
11.815085,-0.1357,0.9978,-0.0874,0.9504,0.0268,-0.5315,0.9139,-0.2118,0.4233,
11.817540,-0.1357,0.9978,-0.0874,0.9504,0.0268,-0.5315,0.7718,0.0198,-0.1154,
11.820590,-0.1357,0.9978,-0.0874,-0.0241,-0.0213,-0.8376,0.7718,0.0198,-0.1154,
11.839408,-0.1357,0.9978,-0.0874,-0.3447,-0.1333,-0.4442,0.7718,0.0198,-0.1154,
11.860021,-0.1357,0.9978,-0.0874,-1.1368,0.2268,-0.4895,0.7718,0.0198,-0.1154,
11.879361,-0.1357,0.9978,-0.0874,-0.5488,-0.4133,-1.4201,0.7718,0.0198,-0.1154,
11.882578,-0.2295,0.9285,-0.1618,-0.5488,-0.4133,-1.4201,0.7718,0.0198,-0.1154,
11.883898,-0.2295,0.9285,-0.1618,-0.5488,-0.4133,-1.4201,0.6275,-0.1910,0.0411,
11.900072,-0.2295,0.9285,-0.1618,-1.2903,-0.1035,0.1708,0.6275,-0.1910,0.0411,
11.919828,-0.2295,0.9285,-0.1618,-0.0238,-0.0985,-0.3624,0.6275,-0.1910,0.0411,
11.939821,-0.2295,0.9285,-0.1618,1.4084,0.0817,-0.3486,0.6275,-0.1910,0.0411,
11.946798,-0.0424,1.0026,-0.1149,1.4084,0.0817,-0.3486,0.6275,-0.1910,0.0411,
11.948341,-0.0424,1.0026,-0.1149,1.4084,0.0817,-0.3486,0.4572,-0.1708,0.0411,
11.959389,-0.0424,1.0026,-0.1149,0.0081,0.3124,-0.2515,0.4572,-0.1708,0.0411,
11.979396,-0.0424,1.0026,-0.1149,0.3361,0.0843,-0.7088,0.4572,-0.1708,0.0411,
11.999617,-0.0424,1.0026,-0.1149,-0.7772,-0.2126,0.4530,0.4572,-0.1708,0.0411,
12.013171,-0.3254,0.9383,-0.1943,-0.7772,-0.2126,0.4530,0.4572,-0.1708,0.0411,
12.015190,-0.3254,0.9383,-0.1943,-0.7772,-0.2126,0.4530,0.4241,-0.2416,0.1747,
12.019895,-0.3254,0.9383,-0.1943,-1.1514,-0.2436,-1.1104,0.4241,-0.2416,0.1747,
12.039359,-0.3254,0.9383,-0.1943,2.4798,0.5441,0.1458,0.4241,-0.2416,0.1747,
12.059791,-0.3254,0.9383,-0.1943,-0.1998,0.0506,-0.8879,0.4241,-0.2416,0.1747,
12.078827,-0.2690,0.9464,-0.1215,-0.1998,0.0506,-0.8879,0.4241,-0.2416,0.1747,
12.081223,-0.2690,0.9464,-0.1215,-0.1998,0.0506,-0.8879,0.2464,-0.0467,0.0715,
12.082472,-0.2690,0.9464,-0.1215,-1.1865,-0.3349,0.1190,0.2464,-0.0467,0.0715,
12.100191,-0.2690,0.9464,-0.1215,-1.0199,-0.3987,0.9393,0.2464,-0.0467,0.0715,
12.119517,-0.2690,0.9464,-0.1215,-0.8473,0.1834,0.3495,0.2464,-0.0467,0.0715,
12.140620,-0.2690,0.9464,-0.1215,-0.5834,-0.1858,-0.6519,0.2464,-0.0467,0.0715,
12.145754,-0.1624,0.9925,-0.2701,-0.5834,-0.1858,-0.6519,0.2464,-0.0467,0.0715,
12.147014,-0.1624,0.9925,-0.2701,-0.5834,-0.1858,-0.6519,0.3358,-0.1745,0.3653,
12.159188,-0.1624,0.9925,-0.2701,0.1404,0.1301,-1.7052,0.3358,-0.1745,0.3653,
12.179557,-0.1624,0.9925,-0.2701,-0.3441,-0.0951,0.1385,0.3358,-0.1745,0.3653,
12.198785,-0.1624,0.9925,-0.2701,0.4404,-0.1069,0.1350,0.3358,-0.1745,0.3653,
12.210292,-0.1414,0.9904,-0.1788,0.4404,-0.1069,0.1350,0.3358,-0.1745,0.3653,
12.211161,-0.1414,0.9904,-0.1788,0.4404,-0.1069,0.1350,0.1708,-0.1899,0.3834,
12.218874,-0.1414,0.9904,-0.1788,-0.1867,0.2462,-0.2381,0.1708,-0.1899,0.3834,
12.238988,-0.1414,0.9904,-0.1788,-0.2836,-0.0309,-1.2328,0.1708,-0.1899,0.3834,
12.259702,-0.1414,0.9904,-0.1788,0.7598,0.1012,-0.7456,0.1708,-0.1899,0.3834,
12.277822,0.0925,1.0031,-0.0586,0.7598,0.1012,-0.7456,0.1708,-0.1899,0.3834,
12.280058,0.0925,1.0031,-0.0586,0.7598,0.1012,-0.7456,-0.0544,-0.1873,0.2083,
12.281308,0.0925,1.0031,-0.0586,1.7180,0.1906,1.1238,-0.0544,-0.1873,0.2083,
12.299039,0.0925,1.0031,-0.0586,-0.1560,0.1270,0.6213,-0.0544,-0.1873,0.2083,
12.320619,0.0925,1.0031,-0.0586,0.3023,0.2311,-1.1017,-0.0544,-0.1873,0.2083,
12.339436,0.0925,1.0031,-0.0586,-1.6611,-0.1084,-1.3687,-0.0544,-0.1873,0.2083,
12.342639,-0.1982,0.9685,-0.2642,-1.6611,-0.1084,-1.3687,-0.0544,-0.1873,0.2083,
12.343540,-0.1982,0.9685,-0.2642,-1.6611,-0.1084,-1.3687,-0.2524,-0.1558,0.3344,
12.358884,-0.1982,0.9685,-0.2642,0.2770,0.0565,-0.6885,-0.2524,-0.1558,0.3344,
12.379229,-0.1982,0.9685,-0.2642,0.5738,0.0719,1.2622,-0.2524,-0.1558,0.3344,
12.399149,-0.1982,0.9685,-0.2642,-0.9594,0.0987,1.0559,-0.2524,-0.1558,0.3344,
12.408622,0.0100,1.0194,-0.1265,-0.9594,0.0987,1.0559,-0.2524,-0.1558,0.3344,
12.409874,0.0100,1.0194,-0.1265,-0.9594,0.0987,1.0559,-0.2918,-0.0952,0.3658,
12.419537,0.0100,1.0194,-0.1265,0.6252,0.1655,-0.1923,-0.2918,-0.0952,0.3658,
12.439043,0.0100,1.0194,-0.1265,-1.2216,0.0360,-0.7243,-0.2918,-0.0952,0.3658,
12.459198,0.0100,1.0194,-0.1265,-2.7476,0.0899,-0.3765,-0.2918,-0.0952,0.3658,
12.475003,-0.2559,1.0115,-0.1751,-2.7476,0.0899,-0.3765,-0.2918,-0.0952,0.3658,
12.477578,-0.2559,1.0115,-0.1751,-2.7476,0.0899,-0.3765,-0.5681,0.0060,1.0329,
12.479941,-0.2559,1.0115,-0.1751,-2.3507,0.0731,-0.3607,-0.5681,0.0060,1.0329,
12.499187,-0.2559,1.0115,-0.1751,0.3201,0.4606,-0.3416,-0.5681,0.0060,1.0329,
12.520162,-0.2559,1.0115,-0.1751,-0.3625,0.7546,-0.0719,-0.5681,0.0060,1.0329,
12.539382,-0.2559,1.0115,-0.1751,-0.2665,0.7193,-0.1068,-0.5681,0.0060,1.0329,
12.542216,0.0473,1.0939,-0.0413,-0.2665,0.7193,-0.1068,-0.5681,0.0060,1.0329,
12.543590,0.0473,1.0939,-0.0413,-0.2665,0.7193,-0.1068,-0.9029,-0.6962,1.1947,
12.559512,0.0473,1.0939,-0.0413,-1.9362,2.8774,-0.2816,-0.9029,-0.6962,1.1947,
12.579826,0.0473,1.0939,-0.0413,-2.3346,1.6904,-0.0128,-0.9029,-0.6962,1.1947,
12.599097,0.0473,1.0939,-0.0413,0.1778,1.1350,-1.2361,-0.9029,-0.6962,1.1947,
12.606982,0.0321,1.0751,-0.1571,0.1778,1.1350,-1.2361,-0.9029,-0.6962,1.1947,
12.608676,0.0321,1.0751,-0.1571,0.1778,1.1350,-1.2361,-1.1462,-0.4667,1.0291,
12.619921,0.0321,1.0751,-0.1571,-1.4617,0.9878,-1.5696,-1.1462,-0.4667,1.0291,
12.639873,0.0321,1.0751,-0.1571,-2.9100,1.6347,-1.6897,-1.1462,-0.4667,1.0291,
12.660871,0.0321,1.0751,-0.1571,-3.0472,2.1483,-2.1010,-1.1462,-0.4667,1.0291,
12.673019,-0.0104,1.0927,-0.1880,-3.0472,2.1483,-2.1010,-1.1462,-0.4667,1.0291,
12.675840,-0.0104,1.0927,-0.1880,-3.0472,2.1483,-2.1010,-0.9593,-1.4451,1.4470,
12.679307,-0.0104,1.0927,-0.1880,-1.2829,1.5487,-2.3809,-0.9593,-1.4451,1.4470,
12.699117,-0.0104,1.0927,-0.1880,0.0648,1.8870,-3.9635,-0.9593,-1.4451,1.4470,
12.720617,-0.0104,1.0927,-0.1880,-0.7057,-1.8297,-4.2787,-0.9593,-1.4451,1.4470,
12.741981,0.9207,0.8432,-0.3284,-0.7057,-1.8297,-4.2787,-0.9593,-1.4451,1.4470,
12.746861,0.9207,0.8432,-0.3284,-0.7057,-1.8297,-4.2787,-0.7911,-4.6742,1.1798,
12.748619,0.9207,0.8432,-0.3284,5.9166,-1.5063,-3.8020,-0.7911,-4.6742,1.1798,
12.760273,0.9207,0.8432,-0.3284,-0.1171,-0.6773,-3.3452,-0.7911,-4.6742,1.1798,
12.779433,0.9207,0.8432,-0.3284,-5.3104,-1.7612,-3.6839,-0.7911,-4.6742,1.1798,
12.799439,0.9207,0.8432,-0.3284,-6.6843,-1.6083,-4.4864,-0.7911,-4.6742,1.1798,
12.806290,-0.1964,0.8162,-0.5141,-6.6843,-1.6083,-4.4864,-0.7911,-4.6742,1.1798,
12.808898,-0.1964,0.8162,-0.5141,-6.6843,-1.6083,-4.4864,-0.2881,-4.5986,1.1265,
12.821138,-0.1964,0.8162,-0.5141,-3.0694,-0.3891,-4.9938,-0.2881,-4.5986,1.1265,
12.839271,-0.1964,0.8162,-0.5141,-1.9416,-0.3108,-4.2255,-0.2881,-4.5986,1.1265,
12.860275,-0.1964,0.8162,-0.5141,-2.3439,-0.6004,-3.4897,-0.2881,-4.5986,1.1265,
12.871766,0.1775,0.8653,-0.4162,-2.3439,-0.6004,-3.4897,-0.2881,-4.5986,1.1265,
12.874977,0.1775,0.8653,-0.4162,-2.3439,-0.6004,-3.4897,-0.1561,-2.9175,0.2573,
12.879323,0.1775,0.8653,-0.4162,-2.2335,-0.8148,-3.0699,-0.1561,-2.9175,0.2573,
12.899977,0.1775,0.8653,-0.4162,-1.7368,-0.4007,-2.2351,-0.1561,-2.9175,0.2573,
12.921106,0.1775,0.8653,-0.4162,-2.4444,-0.5325,-1.5033,-0.1561,-2.9175,0.2573,
12.938175,0.0933,0.8153,-0.2620,-2.4444,-0.5325,-1.5033,-0.1561,-2.9175,0.2573,
12.941553,0.0933,0.8153,-0.2620,-2.4444,-0.5325,-1.5033,-0.0565,-2.6349,-0.9953,
12.942910,0.0933,0.8153,-0.2620,-2.6310,-1.0350,-1.0203,-0.0565,-2.6349,-0.9953,
12.959766,0.0933,0.8153,-0.2620,-2.3432,-1.0389,-0.8774,-0.0565,-2.6349,-0.9953,
12.979629,0.0933,0.8153,-0.2620,-1.9277,-0.7242,-0.9283,-0.0565,-2.6349,-0.9953,
12.999764,0.0933,0.8153,-0.2620,-0.4691,-0.1164,-1.0404,-0.0565,-2.6349,-0.9953,
13.005185,0.2605,0.9412,-0.3061,-0.4691,-0.1164,-1.0404,-0.0565,-2.6349,-0.9953,
13.007804,0.2605,0.9412,-0.3061,-0.4691,-0.1164,-1.0404,-0.2412,-2.2431,-2.0977,
13.021686,0.2605,0.9412,-0.3061,0.6889,-0.1499,-0.7424,-0.2412,-2.2431,-2.0977,
13.039362,0.2605,0.9412,-0.3061,0.3892,-0.2598,-0.3749,-0.2412,-2.2431,-2.0977,
13.060026,0.2605,0.9412,-0.3061,-0.1313,0.1353,-0.6760,-0.2412,-2.2431,-2.0977,
13.069507,0.0148,1.0469,-0.2897,-0.1313,0.1353,-0.6760,-0.2412,-2.2431,-2.0977,
13.070723,0.0148,1.0469,-0.2897,-0.1313,0.1353,-0.6760,-0.5654,-1.4015,-3.0298,
13.079961,0.0148,1.0469,-0.2897,-0.4069,0.8814,-0.9914,-0.5654,-1.4015,-3.0298,
13.100112,0.0148,1.0469,-0.2897,0.0354,1.3111,-0.9661,-0.5654,-1.4015,-3.0298,
13.119231,0.0148,1.0469,-0.2897,0.1591,1.6724,-0.8172,-0.5654,-1.4015,-3.0298,
13.134919,-0.0562,1.1743,-0.2478,0.1591,1.6724,-0.8172,-0.5654,-1.4015,-3.0298,
13.136808,-0.0562,1.1743,-0.2478,0.1591,1.6724,-0.8172,-0.3440,-0.4561,-2.6599,
13.141717,-0.0562,1.1743,-0.2478,1.0367,1.9416,-0.8107,-0.3440,-0.4561,-2.6599,
13.159898,-0.0562,1.1743,-0.2478,3.1199,2.1016,-0.9084,-0.3440,-0.4561,-2.6599,
13.179404,-0.0562,1.1743,-0.2478,5.5189,2.5471,-0.6354,-0.3440,-0.4561,-2.6599,
13.199450,-0.0562,1.1743,-0.2478,7.2913,2.3874,-0.1929,-0.3440,-0.4561,-2.6599,
13.202454,0.4522,1.1827,-0.1446,7.2913,2.3874,-0.1929,-0.3440,-0.4561,-2.6599,
13.204270,0.4522,1.1827,-0.1446,7.2913,2.3874,-0.1929,-0.2657,-0.7009,-2.6093,
13.219254,0.4522,1.1827,-0.1446,4.2597,1.1910,0.3822,-0.2657,-0.7009,-2.6093,
13.239274,0.4522,1.1827,-0.1446,3.0387,0.4354,0.6151,-0.2657,-0.7009,-2.6093,
13.259661,0.4522,1.1827,-0.1446,4.5813,0.3925,0.6838,-0.2657,-0.7009,-2.6093,
13.266764,0.0558,0.9161,-0.0417,4.5813,0.3925,0.6838,-0.2657,-0.7009,-2.6093,
13.268406,0.0558,0.9161,-0.0417,4.5813,0.3925,0.6838,0.0196,-1.6868,-0.8510,
13.279477,0.0558,0.9161,-0.0417,4.8934,0.1204,0.3812,0.0196,-1.6868,-0.8510,
13.299841,0.0558,0.9161,-0.0417,4.7182,0.0907,-0.2334,0.0196,-1.6868,-0.8510,
13.319110,0.0558,0.9161,-0.0417,4.4905,0.5353,-0.9933,0.0196,-1.6868,-0.8510,
13.333056,-0.2495,1.5688,-0.1719,4.4905,0.5353,-0.9933,0.0196,-1.6868,-0.8510,
13.334759,-0.2495,1.5688,-0.1719,4.4905,0.5353,-0.9933,0.6834,-1.2412,0.8849,
13.339647,-0.2495,1.5688,-0.1719,0.6804,7.0456,-1.3648,0.6834,-1.2412,0.8849,
13.359572,-0.2495,1.5688,-0.1719,0.7287,0.0165,-3.0452,0.6834,-1.2412,0.8849,
13.379965,-0.2495,1.5688,-0.1719,-1.6262,-1.0387,-2.8376,0.6834,-1.2412,0.8849,
13.399834,-0.4643,1.0126,-0.1432,-1.6262,-1.0387,-2.8376,0.6834,-1.2412,0.8849,
13.402926,-0.4643,1.0126,-0.1432,-1.6262,-1.0387,-2.8376,0.3076,-0.2953,0.5782,
13.404350,-0.4643,1.0126,-0.1432,-0.7645,1.2601,-0.9993,0.3076,-0.2953,0.5782,
13.419481,-0.4643,1.0126,-0.1432,3.4821,-0.4690,2.3493,0.3076,-0.2953,0.5782,
13.439599,-0.4643,1.0126,-0.1432,3.5420,1.3291,2.8996,0.3076,-0.2953,0.5782,
13.459979,-0.4643,1.0126,-0.1432,1.1387,1.4295,2.9445,0.3076,-0.2953,0.5782,
13.464978,-0.2416,1.0335,0.1448,1.1387,1.4295,2.9445,0.3076,-0.2953,0.5782,
13.466004,-0.2416,1.0335,0.1448,1.1387,1.4295,2.9445,0.5663,-0.0345,1.0462,
13.479455,-0.2416,1.0335,0.1448,2.0796,1.7804,1.6338,0.5663,-0.0345,1.0462,
13.499388,-0.2416,1.0335,0.1448,5.2414,1.1710,-3.8427,0.5663,-0.0345,1.0462,
13.519704,-0.2416,1.0335,0.1448,-0.8647,0.1487,-3.8973,0.5663,-0.0345,1.0462,
13.530842,-0.5220,0.8664,-0.4969,-0.8647,0.1487,-3.8973,0.5663,-0.0345,1.0462,
13.532581,-0.5220,0.8664,-0.4969,-0.8647,0.1487,-3.8973,0.3608,0.2759,0.9924,
13.544848,-0.5220,0.8664,-0.4969,-1.1277,-0.6283,-2.2044,0.3608,0.2759,0.9924,
13.559184,-0.5220,0.8664,-0.4969,2.8038,0.8759,0.8332,0.3608,0.2759,0.9924,
13.579064,-0.5220,0.8664,-0.4969,2.9165,0.7795,2.4804,0.3608,0.2759,0.9924,
13.597246,-0.0692,0.9933,-0.1390,2.9165,0.7795,2.4804,0.3608,0.2759,0.9924,
13.599629,-0.0692,0.9933,-0.1390,2.9165,0.7795,2.4804,0.5375,0.3254,0.4798,
13.600825,-0.0692,0.9933,-0.1390,1.8445,0.3994,0.3310,0.5375,0.3254,0.4798,
13.619454,-0.0692,0.9933,-0.1390,-0.6979,-0.2915,-1.9963,0.5375,0.3254,0.4798,
13.639117,-0.0692,0.9933,-0.1390,-1.9573,-0.4117,-1.0682,0.5375,0.3254,0.4798,
13.659397,-0.0692,0.9933,-0.1390,0.2444,-0.0037,-0.0388,0.5375,0.3254,0.4798,
13.662608,-0.1471,0.9742,-0.2028,0.2444,-0.0037,-0.0388,0.5375,0.3254,0.4798,
13.663897,-0.1471,0.9742,-0.2028,0.2444,-0.0037,-0.0388,0.3448,0.3626,0.6549,
13.679282,-0.1471,0.9742,-0.2028,2.4840,0.6078,-0.0973,0.3448,0.3626,0.6549,
13.699465,-0.1471,0.9742,-0.2028,1.2616,0.1423,-0.4675,0.3448,0.3626,0.6549,
13.718681,-0.1471,0.9742,-0.2028,-0.7411,-0.1165,-1.2307,0.3448,0.3626,0.6549,
13.728692,-0.2563,0.9456,-0.3061,-0.7411,-0.1165,-1.2307,0.3448,0.3626,0.6549,
13.731304,-0.2563,0.9456,-0.3061,-0.7411,-0.1165,-1.2307,0.2666,0.2721,0.4111,
13.739204,-0.2563,0.9456,-0.3061,0.5791,0.0806,-0.4597,0.2666,0.2721,0.4111,
13.759580,-0.2563,0.9456,-0.3061,1.7874,0.2644,-0.3344,0.2666,0.2721,0.4111,
13.779515,-0.2563,0.9456,-0.3061,0.5974,0.0025,-0.8237,0.2666,0.2721,0.4111,
13.794868,-0.3152,0.9297,-0.3360,0.5974,0.0025,-0.8237,0.2666,0.2721,0.4111,
13.797078,-0.3152,0.9297,-0.3360,0.5974,0.0025,-0.8237,0.1644,0.1816,0.1795,
13.799317,-0.3152,0.9297,-0.3360,-1.4438,-0.2550,-0.8593,0.1644,0.1816,0.1795,
13.818754,-0.3152,0.9297,-0.3360,-1.1386,-0.2640,-0.4410,0.1644,0.1816,0.1795,
13.839043,-0.3152,0.9297,-0.3360,0.3480,-0.0337,-0.1427,0.1644,0.1816,0.1795,
13.861634,0.0022,0.9690,-0.2666,0.3480,-0.0337,-0.1427,0.1644,0.1816,0.1795,
