
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
10.396284,-0.0017,0.9929,-0.1175,0.0455,-0.0676,0.0119,-0.0356,0.0190,-0.1165,
10.397513,-0.0017,0.9929,-0.1175,0.7180,-0.0189,-0.1429,-0.0356,0.0190,-0.1165,
10.414480,-0.0017,0.9929,-0.1175,-0.0653,0.0604,-0.7375,-0.0356,0.0190,-0.1165,
10.434214,-0.0017,0.9929,-0.1175,-0.3518,0.0711,-0.6928,-0.0356,0.0190,-0.1165,
10.454477,-0.0017,0.9929,-0.1175,-0.8848,-0.1645,-0.1014,-0.0356,0.0190,-0.1165,
10.459283,-0.1771,0.9788,-0.0553,-0.8848,-0.1645,-0.1014,-0.0356,0.0190,-0.1165,
10.460167,-0.1771,0.9788,-0.0553,-0.8848,-0.1645,-0.1014,-0.1463,-0.0050,-0.0116,
10.474299,-0.1771,0.9788,-0.0553,-0.4827,-0.0290,0.2910,-0.1463,-0.0050,-0.0116,
10.494265,-0.1771,0.9788,-0.0553,0.0915,-0.0021,-0.5387,-0.1463,-0.0050,-0.0116,
10.513746,-0.1771,0.9788,-0.0553,-0.2051,0.0048,-0.9033,-0.1463,-0.0050,-0.0116,
10.525260,-0.0877,1.0008,-0.1791,-0.2051,0.0048,-0.9033,-0.1463,-0.0050,-0.0116,
10.526879,-0.0877,1.0008,-0.1791,-0.2051,0.0048,-0.9033,-0.2756,-0.0710,0.0347,
10.534207,-0.0877,1.0008,-0.1791,0.0457,0.0109,-0.8293,-0.2756,-0.0710,0.0347,
10.553959,-0.0877,1.0008,-0.1791,0.5408,-0.0330,-0.1343,-0.2756,-0.0710,0.0347,
10.574251,-0.0877,1.0008,-0.1791,0.9475,0.0805,-0.4264,-0.2756,-0.0710,0.0347,
10.591811,-0.1425,0.9882,-0.0947,0.9475,0.0805,-0.4264,-0.2756,-0.0710,0.0347,
10.593881,-0.1425,0.9882,-0.0947,0.9475,0.0805,-0.4264,-0.4300,-0.1396,-0.1463,
10.595854,-0.1425,0.9882,-0.0947,-0.5614,-0.0786,-0.3818,-0.4300,-0.1396,-0.1463,
10.613642,-0.1425,0.9882,-0.0947,-0.7894,-0.0214,-1.0870,-0.4300,-0.1396,-0.1463,
10.634416,-0.1425,0.9882,-0.0947,0.0042,-0.0738,-0.5713,-0.4300,-0.1396,-0.1463,
10.654284,-0.1425,0.9882,-0.0947,0.2464,0.0017,-0.4711,-0.4300,-0.1396,-0.1463,
10.657124,-0.0648,1.0006,-0.0781,0.2464,0.0017,-0.4711,-0.4300,-0.1396,-0.1463,
10.658568,-0.0648,1.0006,-0.0781,0.2464,0.0017,-0.4711,-0.6504,-0.0944,-0.0771,
10.673566,-0.0648,1.0006,-0.0781,0.0728,-0.0091,-0.6167,-0.6504,-0.0944,-0.0771,
10.693718,-0.0648,1.0006,-0.0781,0.0715,-0.0570,-0.9870,-0.6504,-0.0944,-0.0771,
10.713638,-0.0648,1.0006,-0.0781,0.3353,0.3392,-0.5122,-0.6504,-0.0944,-0.0771,
10.723383,-0.0686,1.0158,-0.0257,0.3353,0.3392,-0.5122,-0.6504,-0.0944,-0.0771,
10.725393,-0.0686,1.0158,-0.0257,0.3353,0.3392,-0.5122,-0.7414,0.0690,-0.1356,
10.734553,-0.0686,1.0158,-0.0257,0.2918,0.2863,-0.3509,-0.7414,0.0690,-0.1356,
10.753808,-0.0686,1.0158,-0.0257,0.0562,0.1966,-0.6771,-0.7414,0.0690,-0.1356,
10.773768,-0.0686,1.0158,-0.0257,-0.1620,1.0903,-1.2264,-0.7414,0.0690,-0.1356,
10.789248,0.0261,1.4852,-0.1109,-0.1620,1.0903,-1.2264,-0.7414,0.0690,-0.1356,
10.791414,0.0261,1.4852,-0.1109,-0.1620,1.0903,-1.2264,-0.7787,0.2617,-0.1585,
10.793390,0.0261,1.4852,-0.1109,1.4847,4.8311,-1.9393,-0.7787,0.2617,-0.1585,
10.814243,0.0261,1.4852,-0.1109,2.8965,5.0039,-6.2929,-0.7787,0.2617,-0.1585,
10.833602,0.0261,1.4852,-0.1109,3.6186,3.9220,-5.1499,-0.7787,0.2617,-0.1585,
10.856781,0.0261,1.4852,-0.1109,6.5314,0.8008,4.3097,-0.7787,0.2617,-0.1585,
10.859592,0.4797,1.0091,0.3092,6.5314,0.8008,4.3097,-0.7787,0.2617,-0.1585,
10.860615,0.4797,1.0091,0.3092,6.5314,0.8008,4.3097,-0.2602,2.0344,-1.1199,
10.874010,0.4797,1.0091,0.3092,2.7363,-1.7395,-1.0763,-0.2602,2.0344,-1.1199,
10.894391,0.4797,1.0091,0.3092,1.6279,0.2474,-2.3619,-0.2602,2.0344,-1.1199,
10.913906,0.4797,1.0091,0.3092,8.3158,-0.7580,-1.9595,-0.2602,2.0344,-1.1199,
10.921574,0.5816,0.8393,-0.1507,8.3158,-0.7580,-1.9595,-0.2602,2.0344,-1.1199,
10.924445,0.5816,0.8393,-0.1507,8.3158,-0.7580,-1.9595,0.4270,6.0625,-0.8820,
10.936119,0.5816,0.8393,-0.1507,7.3084,-1.6506,-3.9289,0.4270,6.0625,-0.8820,
10.954123,0.5816,0.8393,-0.1507,6.4678,-1.8438,-4.4404,0.4270,6.0625,-0.8820,
10.974704,0.5816,0.8393,-0.1507,3.7775,-1.9988,-5.1115,0.4270,6.0625,-0.8820,
10.987680,0.0657,0.7787,-0.5297,3.7775,-1.9988,-5.1115,0.4270,6.0625,-0.8820,
10.990487,0.0657,0.7787,-0.5297,3.7775,-1.9988,-5.1115,0.0986,5.4519,-0.4992,
10.993897,0.0657,0.7787,-0.5297,3.5576,-1.5933,-4.7365,0.0986,5.4519,-0.4992,
11.015381,0.0657,0.7787,-0.5297,3.6308,-0.6133,-4.7639,0.0986,5.4519,-0.4992,
11.036479,0.0657,0.7787,-0.5297,2.7914,-0.3395,-4.8470,0.0986,5.4519,-0.4992,
11.054873,-0.1364,0.9189,-0.5762,2.7914,-0.3395,-4.8470,0.0986,5.4519,-0.4992,
11.057913,-0.1364,0.9189,-0.5762,2.7914,-0.3395,-4.8470,-0.5812,3.7708,0.3216,
11.059226,-0.1364,0.9189,-0.5762,1.6226,-0.3184,-4.4795,-0.5812,3.7708,0.3216,
11.073870,-0.1364,0.9189,-0.5762,-0.0392,-0.2210,-3.9553,-0.5812,3.7708,0.3216,
11.093946,-0.1364,0.9189,-0.5762,1.4665,0.3521,-3.5385,-0.5812,3.7708,0.3216,
11.113930,-0.1364,0.9189,-0.5762,2.2596,0.4414,-2.8845,-0.5812,3.7708,0.3216,
11.119935,0.0792,0.9932,-0.3916,2.2596,0.4414,-2.8845,-0.5812,3.7708,0.3216,
11.122461,0.0792,0.9932,-0.3916,2.2596,0.4414,-2.8845,-0.7462,2.2712,1.1451,
11.136621,0.0792,0.9932,-0.3916,2.6947,-0.0860,-1.8089,-0.7462,2.2712,1.1451,
11.153842,0.0792,0.9932,-0.3916,2.7401,-0.4059,-1.2586,-0.7462,2.2712,1.1451,
11.173889,0.0792,0.9932,-0.3916,3.4166,0.5703,-1.0868,-0.7462,2.2712,1.1451,
11.189130,0.0244,1.1016,-0.2974,3.4166,0.5703,-1.0868,-0.7462,2.2712,1.1451,
11.191986,0.0244,1.1016,-0.2974,3.4166,0.5703,-1.0868,-0.1883,2.2548,0.8922,
11.193646,0.0244,1.1016,-0.2974,0.1222,1.1778,-2.1675,-0.1883,2.2548,0.8922,
11.214481,0.0244,1.1016,-0.2974,-2.7448,0.8315,-3.0477,-0.1883,2.2548,0.8922,
11.233941,0.0244,1.1016,-0.2974,-1.7208,0.2772,-1.8385,-0.1883,2.2548,0.8922,
11.253920,-0.1489,0.9877,-0.3170,-1.7208,0.2772,-1.8385,-0.1883,2.2548,0.8922,
11.257049,-0.1489,0.9877,-0.3170,-1.7208,0.2772,-1.8385,-0.3379,1.6362,1.4171,
11.258560,-0.1489,0.9877,-0.3170,-1.2791,-0.0657,-1.9290,-0.3379,1.6362,1.4171,
11.273930,-0.1489,0.9877,-0.3170,-0.5315,1.1033,-2.3502,-0.3379,1.6362,1.4171,
11.294596,-0.1489,0.9877,-0.3170,-1.0509,1.8352,-2.6618,-0.3379,1.6362,1.4171,
11.314204,-0.1489,0.9877,-0.3170,-5.2662,1.2731,-1.7812,-0.3379,1.6362,1.4171,
11.317532,-0.6060,1.0710,-0.2352,-5.2662,1.2731,-1.7812,-0.3379,1.6362,1.4171,
11.319114,-0.6060,1.0710,-0.2352,-5.2662,1.2731,-1.7812,-0.4641,0.0350,0.6932,
11.334029,-0.6060,1.0710,-0.2352,-8.5726,-0.5714,-0.1405,-0.4641,0.0350,0.6932,
11.354593,-0.6060,1.0710,-0.2352,-7.9011,-1.3281,-0.1466,-0.4641,0.0350,0.6932,
11.374090,-0.6060,1.0710,-0.2352,-5.4342,-0.8851,-0.7396,-0.4641,0.0350,0.6932,
11.383468,-0.3435,0.9316,-0.1948,-5.4342,-0.8851,-0.7396,-0.4641,0.0350,0.6932,
11.385409,-0.3435,0.9316,-0.1948,-5.4342,-0.8851,-0.7396,0.1225,-0.2972,1.0855,
11.393961,-0.3435,0.9316,-0.1948,-4.2947,-0.3748,-1.2606,0.1225,-0.2972,1.0855,
11.413921,-0.3435,0.9316,-0.1948,-4.6477,-0.2782,-0.9908,0.1225,-0.2972,1.0855,
11.433915,-0.3435,0.9316,-0.1948,-6.2842,-0.7497,-0.7802,0.1225,-0.2972,1.0855,
11.449506,0.3815,1.9009,-0.1246,-6.2842,-0.7497,-0.7802,0.1225,-0.2972,1.0855,
11.451294,0.3815,1.9009,-0.1246,-6.2842,-0.7497,-0.7802,0.3834,0.4512,-0.4742,
11.455396,0.3815,1.9009,-0.1246,2.8920,8.2437,-1.0899,0.3834,0.4512,-0.4742,
11.474287,0.3815,1.9009,-0.1246,-2.7050,-3.4398,-2.6997,0.3834,0.4512,-0.4742,
11.494219,0.3815,1.9009,-0.1246,-7.5575,-2.4274,-1.9742,0.3834,0.4512,-0.4742,
11.513990,0.3815,1.9009,-0.1246,1.5524,6.1133,-0.1061,0.3834,0.4512,-0.4742,
11.517089,0.3376,1.4576,0.0278,1.5524,6.1133,-0.1061,0.3834,0.4512,-0.4742,
11.518009,0.3376,1.4576,0.0278,1.5524,6.1133,-0.1061,-0.0611,1.7906,-1.2344,
11.534411,0.3376,1.4576,0.0278,1.4980,-2.5720,5.5394,-0.0611,1.7906,-1.2344,
11.554972,0.3376,1.4576,0.0278,-2.4236,-0.6621,1.0581,-0.0611,1.7906,-1.2344,
11.573882,0.3376,1.4576,0.0278,-17.0875,1.0067,1.7989,-0.0611,1.7906,-1.2344,
11.581484,-0.9225,1.0801,0.0652,-17.0875,1.0067,1.7989,-0.0611,1.7906,-1.2344,
11.583768,-0.9225,1.0801,0.0652,-17.0875,1.0067,1.7989,0.6224,-0.4239,-0.5152,
11.599786,-0.9225,1.0801,0.0652,-1.5510,0.1676,0.3053,0.6224,-0.4239,-0.5152,
11.616226,-0.9225,1.0801,0.0652,-0.0554,0.3319,-2.9394,0.6224,-0.4239,-0.5152,
11.634054,-0.9225,1.0801,0.0652,-2.9466,0.1601,-4.4572,0.6224,-0.4239,-0.5152,
11.647478,0.0081,0.9761,-0.0976,-2.9466,0.1601,-4.4572,0.6224,-0.4239,-0.5152,
11.649786,0.0081,0.9761,-0.0976,-2.9466,0.1601,-4.4572,0.1215,0.1707,-0.1703,
11.655807,0.0081,0.9761,-0.0976,0.9442,-0.2239,1.3082,0.1215,0.1707,-0.1703,
11.673902,0.0081,0.9761,-0.0976,-0.6190,0.0080,1.0185,0.1215,0.1707,-0.1703,
11.694423,0.0081,0.9761,-0.0976,-1.0332,-0.0216,0.9893,0.1215,0.1707,-0.1703,
11.713934,-0.0308,0.9915,-0.2198,-1.0332,-0.0216,0.9893,0.1215,0.1707,-0.1703,
11.716430,-0.0308,0.9915,-0.2198,-1.0332,-0.0216,0.9893,0.3264,-0.0678,-0.0675,
11.717349,-0.0308,0.9915,-0.2198,0.2505,0.0284,-0.5235,0.3264,-0.0678,-0.0675,
11.733898,-0.0308,0.9915,-0.2198,0.0587,0.0685,-1.2640,0.3264,-0.0678,-0.0675,
11.755094,-0.0308,0.9915,-0.2198,0.2939,0.0965,-1.2190,0.3264,-0.0678,-0.0675,
11.774328,-0.0308,0.9915,-0.2198,0.5969,0.0524,0.1962,0.3264,-0.0678,-0.0675,
11.779617,-0.0490,0.9884,-0.1004,0.5969,0.0524,0.1962,0.3264,-0.0678,-0.0675,
11.781039,-0.0490,0.9884,-0.1004,0.5969,0.0524,0.1962,0.1369,-0.0417,-0.1750,
11.794005,-0.0490,0.9884,-0.1004,-0.3411,-0.0005,0.7969,0.1369,-0.0417,-0.1750,
11.813969,-0.0490,0.9884,-0.1004,-0.3581,0.0465,-0.6314,0.1369,-0.0417,-0.1750,
11.833910,-0.0490,0.9884,-0.1004,0.3270,-0.0454,-0.7903,0.1369,-0.0417,-0.1750,
11.845661,-0.0898,0.9796,-0.1733,0.3270,-0.0454,-0.7903,0.1369,-0.0417,-0.1750,
11.849622,-0.0898,0.9796,-0.1733,0.3270,-0.0454,-0.7903,0.0943,-0.0220,-0.1319,
11.856279,-0.0898,0.9796,-0.1733,-0.3349,-0.0208,0.0809,0.0943,-0.0220,-0.1319,
11.874824,-0.0898,0.9796,-0.1733,-0.1243,0.0431,0.0208,0.0943,-0.0220,-0.1319,
11.893963,-0.0898,0.9796,-0.1733,0.2532,0.0077,-0.0522,0.0943,-0.0220,-0.1319,
11.912444,-0.1028,0.9829,-0.2121,0.2532,0.0077,-0.0522,0.0943,-0.0220,-0.1319,
11.915099,-0.1028,0.9829,-0.2121,0.2532,0.0077,-0.0522,0.0363,-0.0449,-0.0819,
11.916203,-0.1028,0.9829,-0.2121,-0.1951,0.0017,-0.3257,0.0363,-0.0449,-0.0819,
11.934051,-0.1028,0.9829,-0.2121,-0.0912,0.0237,-0.3397,0.0363,-0.0449,-0.0819,
11.954123,-0.1028,0.9829,-0.2121,-0.0563,0.0059,-0.5623,0.0363,-0.0449,-0.0819,
11.973785,-0.1028,0.9829,-0.2121,0.1631,-0.0131,-0.1246,0.0363,-0.0449,-0.0819,
11.977359,-0.0560,0.9907,-0.1864,0.1631,-0.0131,-0.1246,0.0363,-0.0449,-0.0819,
11.979222,-0.0560,0.9907,-0.1864,0.1631,-0.0131,-0.1246,-0.0244,-0.0284,-0.0755,
11.993903,-0.0560,0.9907,-0.1864,0.5208,0.1342,0.1050,-0.0244,-0.0284,-0.0755,
12.014654,-0.0560,0.9907,-0.1864,-0.3862,-0.1681,0.2190,-0.0244,-0.0284,-0.0755,
12.033974,-0.0560,0.9907,-0.1864,0.1157,0.0692,-0.4474,-0.0244,-0.0284,-0.0755,
12.043529,-0.0620,0.9880,-0.1807,0.1157,0.0692,-0.4474,-0.0244,-0.0284,-0.0755,
12.046194,-0.0620,0.9880,-0.1807,0.1157,0.0692,-0.4474,-0.0175,-0.0310,-0.1175,
12.053891,-0.0620,0.9880,-0.1807,0.1946,0.0604,-0.3445,-0.0175,-0.0310,-0.1175,
12.073973,-0.0620,0.9880,-0.1807,0.5343,0.1992,-0.2917,-0.0175,-0.0310,-0.1175,
12.094971,-0.0620,0.9880,-0.1807,0.5234,0.1707,-0.6262,-0.0175,-0.0310,-0.1175,
12.110167,-0.1269,0.9751,-0.1752,0.5234,0.1707,-0.6262,-0.0175,-0.0310,-0.1175,
12.112862,-0.1269,0.9751,-0.1752,0.5234,0.1707,-0.6262,-0.1223,-0.0236,-0.2203,
12.114716,-0.1269,0.9751,-0.1752,-0.2653,-0.0543,-0.0128,-0.1223,-0.0236,-0.2203,
12.133953,-0.1269,0.9751,-0.1752,0.8211,0.2793,0.3085,-0.1223,-0.0236,-0.2203,
12.154030,-0.1269,0.9751,-0.1752,0.9834,0.4078,-0.6759,-0.1223,-0.0236,-0.2203,
12.175477,-0.1269,0.9751,-0.1752,0.8609,0.5038,0.6736,-0.1223,-0.0236,-0.2203,
12.178164,-0.1363,1.0065,-0.1117,0.8609,0.5038,0.6736,-0.1223,-0.0236,-0.2203,
12.179693,-0.1363,1.0065,-0.1117,0.8609,0.5038,0.6736,-0.1543,0.1574,-0.4039,
12.193743,-0.1363,1.0065,-0.1117,-0.0986,0.6078,0.2764,-0.1543,0.1574,-0.4039,
12.214313,-0.1363,1.0065,-0.1117,0.6824,1.0222,-1.5063,-0.1543,0.1574,-0.4039,
12.233969,-0.1363,1.0065,-0.1117,4.8287,2.6237,-0.7909,-0.1543,0.1574,-0.4039,
12.243276,0.4486,1.3330,-0.1734,4.8287,2.6237,-0.7909,-0.1543,0.1574,-0.4039,
12.245651,0.4486,1.3330,-0.1734,4.8287,2.6237,-0.7909,-0.1585,-0.1843,-0.9081,
12.254492,0.4486,1.3330,-0.1734,5.8872,3.6750,-0.3375,-0.1585,-0.1843,-0.9081,
12.274190,0.4486,1.3330,-0.1734,3.1927,2.9757,1.1347,-0.1585,-0.1843,-0.9081,
12.293932,0.4486,1.3330,-0.1734,4.1090,3.8606,1.4863,-0.1585,-0.1843,-0.9081,
12.308085,0.5254,1.3530,-0.0386,4.1090,3.8606,1.4863,-0.1585,-0.1843,-0.9081,
12.311205,0.5254,1.3530,-0.0386,4.1090,3.8606,1.4863,0.0304,-0.1854,-2.0739,
12.313976,0.5254,1.3530,-0.0386,7.1478,3.7379,0.8011,0.0304,-0.1854,-2.0739,
12.334466,0.5254,1.3530,-0.0386,2.7941,3.4430,0.5037,0.0304,-0.1854,-2.0739,
12.354635,0.5254,1.3530,-0.0386,3.8230,3.8970,-0.0346,0.0304,-0.1854,-2.0739,
12.375096,-0.1236,1.1440,-0.1845,3.8230,3.8970,-0.0346,0.0304,-0.1854,-2.0739,
12.377940,-0.1236,1.1440,-0.1845,3.8230,3.8970,-0.0346,0.0959,0.2532,-2.8915,
12.379322,-0.1236,1.1440,-0.1845,3.1451,2.1348,-0.2657,0.0959,0.2532,-2.8915,
12.393791,-0.1236,1.1440,-0.1845,-0.5271,-1.7904,-1.4753,0.0959,0.2532,-2.8915,
12.414305,-0.1236,1.1440,-0.1845,2.0603,-4.0189,1.8147,0.0959,0.2532,-2.8915,
12.433882,-0.1236,1.1440,-0.1845,-0.3919,-2.5867,-0.9281,0.0959,0.2532,-2.8915,
12.441491,-0.1354,0.5920,-0.3418,-0.3919,-2.5867,-0.9281,0.0959,0.2532,-2.8915,
12.443943,-0.1354,0.5920,-0.3418,-0.3919,-2.5867,-0.9281,-0.0888,1.0033,-0.2198,
12.454446,-0.1354,0.5920,-0.3418,5.6919,-1.8776,-0.7164,-0.0888,1.0033,-0.2198,
12.474071,-0.1354,0.5920,-0.3418,5.6764,-2.0083,-0.9108,-0.0888,1.0033,-0.2198,
12.494489,-0.1354,0.5920,-0.3418,4.2337,-2.4264,-0.4536,-0.0888,1.0033,-0.2198,
12.505593,-0.1280,0.5884,-0.2017,4.2337,-2.4264,-0.4536,-0.0888,1.0033,-0.2198,
12.507113,-0.1280,0.5884,-0.2017,4.2337,-2.4264,-0.4536,-0.1346,0.1707,0.8497,
12.515527,-0.1280,0.5884,-0.2017,3.4519,-2.6122,-0.3009,-0.1346,0.1707,0.8497,
12.533759,-0.1280,0.5884,-0.2017,3.4251,-2.1213,0.0870,-0.1346,0.1707,0.8497,
12.554169,-0.1280,0.5884,-0.2017,3.2817,-1.3479,0.3553,-0.1346,0.1707,0.8497,
12.571971,-0.1051,0.8141,-0.1209,3.2817,-1.3479,0.3553,-0.1346,0.1707,0.8497,
12.573330,-0.1051,0.8141,-0.1209,3.2817,-1.3479,0.3553,-0.0941,-0.0640,2.1044,
12.578529,-0.1051,0.8141,-0.1209,2.9355,-0.8553,0.4322,-0.0941,-0.0640,2.1044,
12.594064,-0.1051,0.8141,-0.1209,3.3062,-0.3935,0.5109,-0.0941,-0.0640,2.1044,
12.614926,-0.1051,0.8141,-0.1209,3.2436,0.0021,0.5313,-0.0941,-0.0640,2.1044,
12.633749,-0.1051,0.8141,-0.1209,1.9158,0.8130,0.1472,-0.0941,-0.0640,2.1044,
12.637180,-0.1221,1.0523,-0.1428,1.9158,0.8130,0.1472,-0.0941,-0.0640,2.1044,
12.638118,-0.1221,1.0523,-0.1428,1.9158,0.8130,0.1472,-0.1601,-0.2072,2.6665,
12.654149,-0.1221,1.0523,-0.1428,0.9724,1.3159,0.3090,-0.1601,-0.2072,2.6665,
12.674494,-0.1221,1.0523,-0.1428,1.3328,1.8839,0.6763,-0.1601,-0.2072,2.6665,
12.693747,-0.1221,1.0523,-0.1428,0.5147,2.4095,0.4386,-0.1601,-0.2072,2.6665,
12.703279,-0.0751,1.2391,-0.0911,0.5147,2.4095,0.4386,-0.1601,-0.2072,2.6665,
12.704762,-0.0751,1.2391,-0.0911,0.5147,2.4095,0.4386,-0.4194,-0.3270,2.7352,
12.714035,-0.0751,1.2391,-0.0911,0.2134,2.4254,0.4449,-0.4194,-0.3270,2.7352,
12.734071,-0.0751,1.2391,-0.0911,0.4848,2.5294,0.4372,-0.4194,-0.3270,2.7352,
12.753794,-0.0751,1.2391,-0.0911,-0.0327,3.0232,0.2582,-0.4194,-0.3270,2.7352,
12.769085,-0.2240,1.2756,-0.0938,-0.0327,3.0232,0.2582,-0.4194,-0.3270,2.7352,
12.771448,-0.2240,1.2756,-0.0938,-0.0327,3.0232,0.2582,-0.3129,-0.8332,1.9351,
12.775973,-0.2240,1.2756,-0.0938,-3.1453,2.6832,0.1531,-0.3129,-0.8332,1.9351,
12.794232,-0.2240,1.2756,-0.0938,-4.6298,1.8772,0.2457,-0.3129,-0.8332,1.9351,
12.814194,-0.2240,1.2756,-0.0938,-5.5664,1.4190,0.2313,-0.3129,-0.8332,1.9351,
12.833556,-0.2240,1.2756,-0.0938,-5.8222,0.5917,0.3647,-0.3129,-0.8332,1.9351,
12.836346,-0.4017,1.0271,-0.0701,-5.8222,0.5917,0.3647,-0.3129,-0.8332,1.9351,
12.837746,-0.4017,1.0271,-0.0701,-5.8222,0.5917,0.3647,0.0081,-0.9056,1.7307,
12.857562,-0.4017,1.0271,-0.0701,-5.5125,0.1683,0.5950,0.0081,-0.9056,1.7307,
12.876261,-0.4017,1.0271,-0.0701,-4.2745,0.2084,0.6619,0.0081,-0.9056,1.7307,
12.894207,-0.4017,1.0271,-0.0701,-4.5043,-0.0161,0.6840,0.0081,-0.9056,1.7307,
12.901387,-0.2593,0.9232,-0.0320,-4.5043,-0.0161,0.6840,0.0081,-0.9056,1.7307,
12.902761,-0.2593,0.9232,-0.0320,-4.5043,-0.0161,0.6840,-0.0207,-0.0922,0.5265,
12.913803,-0.2593,0.9232,-0.0320,-5.0393,-0.6548,0.8859,-0.0207,-0.0922,0.5265,
12.934328,-0.2593,0.9232,-0.0320,-4.3540,-0.4803,0.4355,-0.0207,-0.0922,0.5265,
12.954223,-0.2593,0.9232,-0.0320,-3.6964,-0.1497,-0.0915,-0.0207,-0.0922,0.5265,
12.967343,-0.1466,0.9651,-0.1477,-3.6964,-0.1497,-0.0915,-0.0207,-0.0922,0.5265,
12.969240,-0.1466,0.9651,-0.1477,-3.6964,-0.1497,-0.0915,0.0453,0.0967,-0.6829,
12.974225,-0.1466,0.9651,-0.1477,-4.1249,0.1213,-0.3333,0.0453,0.0967,-0.6829,
12.993753,-0.1466,0.9651,-0.1477,-3.0688,1.5163,-0.3498,0.0453,0.0967,-0.6829,
13.013957,-0.1466,0.9651,-0.1477,6.3265,1.6714,-2.9978,0.0453,0.0967,-0.6829,
13.034246,0.3541,0.9579,-0.3165,6.3265,1.6714,-2.9978,0.0453,0.0967,-0.6829,
13.036641,0.3541,0.9579,-0.3165,6.3265,1.6714,-2.9978,0.2103,-0.0816,-1.4856,
13.037459,0.3541,0.9579,-0.3165,1.2290,-1.2626,-2.2805,0.2103,-0.0816,-1.4856,
13.054371,0.3541,0.9579,-0.3165,1.1020,-0.5120,-0.8348,0.2103,-0.0816,-1.4856,
13.073776,0.3541,0.9579,-0.3165,0.7686,2.0634,1.8609,0.2103,-0.0816,-1.4856,
13.093826,0.3541,0.9579,-0.3165,0.7140,-1.4759,4.6929,0.2103,-0.0816,-1.4856,
13.099776,0.0084,1.0587,0.1233,0.7140,-1.4759,4.6929,0.2103,-0.0816,-1.4856,
13.101068,0.0084,1.0587,0.1233,0.7140,-1.4759,4.6929,0.0485,0.5194,-1.7656,
13.113359,0.0084,1.0587,0.1233,-7.2126,0.0560,1.5721,0.0485,0.5194,-1.7656,
13.133989,0.0084,1.0587,0.1233,-7.9194,0.9359,3.2497,0.0485,0.5194,-1.7656,
13.154687,0.0084,1.0587,0.1233,-1.0677,-0.1841,-0.2059,0.0485,0.5194,-1.7656,
13.170208,0.2148,1.0372,-0.4033,-1.0677,-0.1841,-0.2059,0.0485,0.5194,-1.7656,
13.172917,0.2148,1.0372,-0.4033,-1.0677,-0.1841,-0.2059,0.2455,-0.8742,-0.5743,
13.178886,0.2148,1.0372,-0.4033,1.1083,-0.7901,-3.8000,0.2455,-0.8742,-0.5743,
13.194088,0.2148,1.0372,-0.4033,-1.5492,0.9575,-5.3137,0.2455,-0.8742,-0.5743,
13.213932,0.2148,1.0372,-0.4033,-0.7057,0.5053,2.3002,0.2455,-0.8742,-0.5743,
13.233895,-0.2034,0.9975,0.0614,-0.7057,0.5053,2.3002,0.2455,-0.8742,-0.5743,
13.236166,-0.2034,0.9975,0.0614,-0.7057,0.5053,2.3002,0.2125,-0.0944,-0.4369,
13.236670,-0.2034,0.9975,0.0614,-1.9263,0.0648,2.0119,0.2125,-0.0944,-0.4369,
13.253954,-0.2034,0.9975,0.0614,-1.1415,0.1398,0.5778,0.2125,-0.0944,-0.4369,
13.273926,-0.2034,0.9975,0.0614,-1.4559,0.1199,-0.4163,0.2125,-0.0944,-0.4369,
13.294297,-0.2034,0.9975,0.0614,-0.1113,0.0805,-1.0662,0.2125,-0.0944,-0.4369,
13.297277,0.0054,0.9919,-0.2876,-0.1113,0.0805,-1.0662,0.2125,-0.0944,-0.4369,
13.298430,0.0054,0.9919,-0.2876,-0.1113,0.0805,-1.0662,0.2114,-0.0230,-0.0643,
13.313699,0.0054,0.9919,-0.2876,0.3314,0.0293,-1.0605,0.2114,-0.0230,-0.0643,
13.333869,0.0054,0.9919,-0.2876,-0.4450,0.0146,0.0150,0.2114,-0.0230,-0.0643,
13.354459,0.0054,0.9919,-0.2876,0.4532,-0.0595,-0.1587,0.2114,-0.0230,-0.0643,
13.363654,0.1056,0.9739,-0.1894,0.4532,-0.0595,-0.1587,0.2114,-0.0230,-0.0643,
13.366041,0.1056,0.9739,-0.1894,0.4532,-0.0595,-0.1587,0.1108,-0.0278,-0.1085,
13.373921,0.1056,0.9739,-0.1894,1.5328,-0.1141,-0.1066,0.1108,-0.0278,-0.1085,
13.393689,0.1056,0.9739,-0.1894,-0.2045,-0.0603,0.1197,0.1108,-0.0278,-0.1085,
13.413846,0.1056,0.9739,-0.1894,-0.2747,-0.1133,0.1228,0.1108,-0.0278,-0.1085,
13.429409,-0.0370,0.9874,-0.2277,-0.2747,-0.1133,0.1228,0.1108,-0.0278,-0.1085,
13.431842,-0.0370,0.9874,-0.2277,-0.2747,-0.1133,0.1228,0.1300,-0.1284,-0.1878,
13.433744,-0.0370,0.9874,-0.2277,-0.0178,0.0398,-0.4999,0.1300,-0.1284,-0.1878,
13.454461,-0.0370,0.9874,-0.2277,-0.9476,0.0753,-0.3788,0.1300,-0.1284,-0.1878,
13.473826,-0.0370,0.9874,-0.2277,0.3772,-0.0176,0.1141,0.1300,-0.1284,-0.1878,
13.494643,-0.0370,0.9874,-0.2277,-0.3509,0.0460,-0.1783,0.1300,-0.1284,-0.1878,
