
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
3.180385,0.1004,1.0178,-0.2471,3.1011,1.2260,0.5856,0.4203,-0.0732,1.3198,
3.199962,0.1004,1.0178,-0.2471,0.9822,0.2500,-0.4530,0.4203,-0.0732,1.3198,
3.209951,-0.2513,0.9400,-0.3037,0.9822,0.2500,-0.4530,0.4203,-0.0732,1.3198,
3.211862,-0.2513,0.9400,-0.3037,0.9822,0.2500,-0.4530,0.3378,0.2632,0.4553,
3.220622,-0.2513,0.9400,-0.3037,-0.3915,-0.1837,-0.8013,0.3378,0.2632,0.4553,
3.240328,-0.2513,0.9400,-0.3037,-1.5712,-0.3052,-0.2306,0.3378,0.2632,0.4553,
3.260420,-0.2513,0.9400,-0.3037,-0.1328,0.0058,-0.1051,0.3378,0.2632,0.4553,
3.276089,-0.1854,0.9561,-0.2515,-0.1328,0.0058,-0.1051,0.3378,0.2632,0.4553,
3.278117,-0.1854,0.9561,-0.2515,-0.1328,0.0058,-0.1051,0.2574,0.2829,0.7625,
3.279685,-0.1854,0.9561,-0.2515,0.3275,0.0698,-0.2679,0.2574,0.2829,0.7625,
3.300447,-0.1854,0.9561,-0.2515,1.6840,0.3137,-0.1893,0.2574,0.2829,0.7625,
3.320230,-0.1854,0.9561,-0.2515,0.0817,0.0572,0.0291,0.2574,0.2829,0.7625,
3.340479,-0.1854,0.9561,-0.2515,0.1974,0.0453,0.3224,0.2574,0.2829,0.7625,
3.342933,-0.0793,0.9750,-0.2333,0.1974,0.0453,0.3224,0.2574,0.2829,0.7625,
3.343912,-0.0793,0.9750,-0.2333,0.1974,0.0453,0.3224,0.2191,0.2143,0.5517,
3.360393,-0.0793,0.9750,-0.2333,1.8947,0.3597,-0.1386,0.2191,0.2143,0.5517,
3.380536,-0.0793,0.9750,-0.2333,-0.3540,0.0743,-0.5441,0.2191,0.2143,0.5517,
3.400046,-0.0793,0.9750,-0.2333,-0.3275,-0.2121,-0.5154,0.2191,0.2143,0.5517,
3.407717,-0.0587,0.9443,-0.2960,-0.3275,-0.2121,-0.5154,0.2191,0.2143,0.5517,
3.410846,-0.0587,0.9443,-0.2960,-0.3275,-0.2121,-0.5154,0.1259,0.1738,0.4936,
3.420170,-0.0587,0.9443,-0.2960,1.1293,0.0845,-0.3170,0.1259,0.1738,0.4936,
3.440875,-0.0587,0.9443,-0.2960,0.3643,0.0980,-0.0569,0.1259,0.1738,0.4936,
3.460966,-0.0587,0.9443,-0.2960,0.3189,0.1233,0.0924,0.1259,0.1738,0.4936,
3.474869,-0.0623,0.9684,-0.2603,0.3189,0.1233,0.0924,0.1259,0.1738,0.4936,
3.477803,-0.0623,0.9684,-0.2603,0.3189,0.1233,0.0924,0.0977,0.1749,0.3047,
3.480140,-0.0623,0.9684,-0.2603,0.4765,0.1006,0.1424,0.0977,0.1749,0.3047,
3.500049,-0.0623,0.9684,-0.2603,-0.7506,-0.0471,-0.1677,0.0977,0.1749,0.3047,
3.520385,-0.0623,0.9684,-0.2603,-1.1798,-0.1960,-0.4488,0.0977,0.1749,0.3047,
3.540002,-0.2402,0.9485,-0.3286,-1.1798,-0.1960,-0.4488,0.0977,0.1749,0.3047,
3.543528,-0.2402,0.9485,-0.3286,-1.1798,-0.1960,-0.4488,0.0461,0.3106,0.6528,
3.544771,-0.2402,0.9485,-0.3286,-1.3107,-0.1117,-0.5175,0.0461,0.3106,0.6528,
3.560312,-0.2402,0.9485,-0.3286,-1.1849,0.1273,-0.5230,0.0461,0.3106,0.6528,
3.580540,-0.2402,0.9485,-0.3286,-0.1861,-0.0470,0.4365,0.0461,0.3106,0.6528,
3.599951,-0.2402,0.9485,-0.3286,-0.1897,0.3511,-0.1314,0.0461,0.3106,0.6528,
3.605473,-0.0259,0.9742,-0.2690,-0.1897,0.3511,-0.1314,0.0461,0.3106,0.6528,
3.608013,-0.0259,0.9742,-0.2690,-0.1897,0.3511,-0.1314,0.0685,0.2473,0.9631,
3.620718,-0.0259,0.9742,-0.2690,-2.4660,0.2840,0.3260,0.0685,0.2473,0.9631,
3.640038,-0.0259,0.9742,-0.2690,-1.2569,0.4056,0.4320,0.0685,0.2473,0.9631,
3.660336,-0.0259,0.9742,-0.2690,0.3083,0.1633,1.0034,0.0685,0.2473,0.9631,
3.671648,-0.0034,1.0021,-0.2538,0.3083,0.1633,1.0034,0.0685,0.2473,0.9631,
3.673641,-0.0034,1.0021,-0.2538,0.3083,0.1633,1.0034,0.0961,0.4506,1.4146,
3.679975,-0.0034,1.0021,-0.2538,-0.8253,0.5919,-0.1359,0.0961,0.4506,1.4146,
3.700661,-0.0034,1.0021,-0.2538,-0.4840,1.9955,-0.4999,0.0961,0.4506,1.4146,
3.720136,-0.0034,1.0021,-0.2538,-3.9419,2.4465,-0.0214,0.0961,0.4506,1.4146,
3.737977,-0.0180,1.1842,-0.2680,-3.9419,2.4465,-0.0214,0.0961,0.4506,1.4146,
3.741893,-0.0180,1.1842,-0.2680,-3.9419,2.4465,-0.0214,-0.1178,0.3825,1.7914,
3.744068,-0.0180,1.1842,-0.2680,-1.8403,2.3479,0.1971,-0.1178,0.3825,1.7914,
3.760485,-0.0180,1.1842,-0.2680,-1.7824,2.2533,0.1640,-0.1178,0.3825,1.7914,
3.780498,-0.0180,1.1842,-0.2680,-3.3590,2.4911,0.4586,-0.1178,0.3825,1.7914,
3.800019,-0.0180,1.1842,-0.2680,-5.0307,2.3658,0.4018,-0.1178,0.3825,1.7914,
3.803222,-0.2043,1.1961,-0.2334,-5.0307,2.3658,0.4018,-0.1178,0.3825,1.7914,
3.804408,-0.2043,1.1961,-0.2334,-5.0307,2.3658,0.4018,-0.2610,0.3905,2.3775,
3.820173,-0.2043,1.1961,-0.2334,-5.3469,2.9650,0.3147,-0.2610,0.3905,2.3775,
3.839807,-0.2043,1.1961,-0.2334,-5.4784,5.0438,0.4653,-0.2610,0.3905,2.3775,
3.860493,-0.2043,1.1961,-0.2334,-5.8158,1.0061,-0.9506,-0.2610,0.3905,2.3775,
3.869853,-0.0224,0.8720,-0.4483,-5.8158,1.0061,-0.9506,-0.2610,0.3905,2.3775,
3.871440,-0.0224,0.8720,-0.4483,-5.8158,1.0061,-0.9506,0.2974,0.1057,3.3549,
3.880081,-0.0224,0.8720,-0.4483,-2.5486,2.1086,-1.9603,0.2974,0.1057,3.3549,
3.900090,-0.0224,0.8720,-0.4483,0.0565,2.9455,-2.4212,0.2974,0.1057,3.3549,
3.920206,-0.0224,0.8720,-0.4483,0.8095,0.6753,-1.4444,0.2974,0.1057,3.3549,
3.935705,0.5218,0.7443,-0.4134,0.8095,0.6753,-1.4444,0.2974,0.1057,3.3549,
3.938707,0.5218,0.7443,-0.4134,0.8095,0.6753,-1.4444,-0.0162,-0.1317,1.9996,
3.940155,0.5218,0.7443,-0.4134,-1.1335,0.0726,-1.3464,-0.0162,-0.1317,1.9996,
3.961424,0.5218,0.7443,-0.4134,-3.2851,0.4111,-0.5406,-0.0162,-0.1317,1.9996,
3.980551,0.5218,0.7443,-0.4134,-0.4198,-2.6116,-1.3421,-0.0162,-0.1317,1.9996,
4.000311,0.5218,0.7443,-0.4134,-0.2995,-0.5450,-0.8428,-0.0162,-0.1317,1.9996,
4.003196,0.5612,0.6131,-0.3524,-0.2995,-0.5450,-0.8428,-0.0162,-0.1317,1.9996,
4.004084,0.5612,0.6131,-0.3524,-0.2995,-0.5450,-0.8428,-0.6454,-0.3085,0.2764,
4.020740,0.5612,0.6131,-0.3524,-3.9798,-1.2345,0.0606,-0.6454,-0.3085,0.2764,
4.039973,0.5612,0.6131,-0.3524,-5.6304,-1.1694,0.1786,-0.6454,-0.3085,0.2764,
4.060267,0.5612,0.6131,-0.3524,-6.0746,-1.3956,-0.2950,-0.6454,-0.3085,0.2764,
4.067430,0.1451,0.5851,-0.3044,-6.0746,-1.3956,-0.2950,-0.6454,-0.3085,0.2764,
4.069177,0.1451,0.5851,-0.3044,-6.0746,-1.3956,-0.2950,-1.1133,-1.1155,-0.9718,
4.080038,0.1451,0.5851,-0.3044,-3.6033,-1.2490,-0.3987,-1.1133,-1.1155,-0.9718,
4.100477,0.1451,0.5851,-0.3044,-2.0985,-1.5634,-0.0780,-1.1133,-1.1155,-0.9718,
4.120216,0.1451,0.5851,-0.3044,-1.3809,-1.8500,-0.1308,-1.1133,-1.1155,-0.9718,
4.133854,0.4288,0.6269,-0.2904,-1.3809,-1.8500,-0.1308,-1.1133,-1.1155,-0.9718,
4.136536,0.4288,0.6269,-0.2904,-1.3809,-1.8500,-0.1308,-1.5120,-1.4216,-2.3756,
4.139702,0.4288,0.6269,-0.2904,-1.2036,-1.6868,-0.4886,-1.5120,-1.4216,-2.3756,
4.160143,0.4288,0.6269,-0.2904,-0.5747,-1.1785,-1.0033,-1.5120,-1.4216,-2.3756,
4.180598,0.4288,0.6269,-0.2904,-0.4769,-0.7763,-1.4058,-1.5120,-1.4216,-2.3756,
4.200056,0.3146,0.8863,-0.3363,-0.4769,-0.7763,-1.4058,-1.5120,-1.4216,-2.3756,
4.202949,0.3146,0.8863,-0.3363,-0.4769,-0.7763,-1.4058,-1.8335,-1.8549,-3.1890,
4.204071,0.3146,0.8863,-0.3363,-0.5084,-0.2903,-1.3716,-1.8335,-1.8549,-3.1890,
4.221210,0.3146,0.8863,-0.3363,-1.2646,0.3033,-1.4445,-1.8335,-1.8549,-3.1890,
4.240052,0.3146,0.8863,-0.3363,0.4774,1.0715,-2.2396,-1.8335,-1.8549,-3.1890,
4.261189,0.3146,0.8863,-0.3363,0.9637,1.3496,-2.1752,-1.8335,-1.8549,-3.1890,
4.266365,0.1964,1.1199,-0.3607,0.9637,1.3496,-2.1752,-1.8335,-1.8549,-3.1890,
4.268270,0.1964,1.1199,-0.3607,0.9637,1.3496,-2.1752,-1.5684,-3.6078,-2.7977,
4.280185,0.1964,1.1199,-0.3607,0.6959,0.9942,-2.9252,-1.5684,-3.6078,-2.7977,
4.300090,0.1964,1.1199,-0.3607,0.8261,1.1492,-3.9629,-1.5684,-3.6078,-2.7977,
4.320089,0.1964,1.1199,-0.3607,1.7294,1.0107,-4.5451,-1.5684,-3.6078,-2.7977,
4.331718,0.2028,1.0873,-0.5315,1.7294,1.0107,-4.5451,-1.5684,-3.6078,-2.7977,
4.334692,0.2028,1.0873,-0.5315,1.7294,1.0107,-4.5451,-1.4801,-5.0925,-2.0232,
4.339947,0.2028,1.0873,-0.5315,2.5353,1.1683,-4.9141,-1.4801,-5.0925,-2.0232,
4.359979,0.2028,1.0873,-0.5315,2.5512,1.4890,-5.0386,-1.4801,-5.0925,-2.0232,
4.380055,0.2028,1.0873,-0.5315,2.5370,1.4172,-5.5526,-1.4801,-5.0925,-2.0232,
4.398780,0.1462,1.0273,-0.4866,2.5370,1.4172,-5.5526,-1.4801,-5.0925,-2.0232,
4.401626,0.1462,1.0273,-0.4866,2.5370,1.4172,-5.5526,-0.5544,-4.7678,-1.1997,
4.402977,0.1462,1.0273,-0.4866,2.9516,0.4070,-5.5435,-0.5544,-4.7678,-1.1997,
4.420853,0.1462,1.0273,-0.4866,4.0840,-0.7757,-5.7796,-0.5544,-4.7678,-1.1997,
4.440030,0.1462,1.0273,-0.4866,3.3633,0.5530,-6.1309,-0.5544,-4.7678,-1.1997,
4.460314,0.1462,1.0273,-0.4866,0.6441,-0.0158,-5.3009,-0.5544,-4.7678,-1.1997,
4.463332,-0.1316,0.9500,-0.3639,0.6441,-0.0158,-5.3009,-0.5544,-4.7678,-1.1997,
4.464696,-0.1316,0.9500,-0.3639,0.6441,-0.0158,-5.3009,0.3836,-3.4268,0.2951,
4.480613,-0.1316,0.9500,-0.3639,1.0364,-0.7864,-3.8073,0.3836,-3.4268,0.2951,
4.500826,-0.1316,0.9500,-0.3639,2.4944,-0.2887,-3.6566,0.3836,-3.4268,0.2951,
4.520232,-0.1316,0.9500,-0.3639,2.7967,-1.4523,-5.5845,0.3836,-3.4268,0.2951,
4.531006,0.1345,0.9211,-0.4509,2.7967,-1.4523,-5.5845,0.3836,-3.4268,0.2951,
4.533609,0.1345,0.9211,-0.4509,2.7967,-1.4523,-5.5845,0.7860,-3.3502,0.9174,
4.539870,0.1345,0.9211,-0.4509,2.2707,-0.1851,-5.8975,0.7860,-3.3502,0.9174,
4.560150,0.1345,0.9211,-0.4509,2.1517,0.8096,-5.0507,0.7860,-3.3502,0.9174,
4.583474,0.1345,0.9211,-0.4509,1.2733,1.9686,-1.7841,0.7860,-3.3502,0.9174,
4.595616,0.1194,1.2016,0.0482,1.2733,1.9686,-1.7841,0.7860,-3.3502,0.9174,
4.600184,0.1194,1.2016,0.0482,1.2733,1.9686,-1.7841,0.7791,-3.1644,0.7481,
4.601859,0.1194,1.2016,0.0482,1.4022,1.9600,-0.6233,0.7791,-3.1644,0.7481,
4.620235,0.1194,1.2016,0.0482,4.3736,1.0432,-0.2835,0.7791,-3.1644,0.7481,
4.639857,0.1194,1.2016,0.0482,8.5202,1.2896,-0.1780,0.7791,-3.1644,0.7481,
4.660755,0.1194,1.2016,0.0482,5.9212,0.7968,1.2718,0.7791,-3.1644,0.7481,
4.663824,0.4438,1.0683,0.1151,5.9212,0.7968,1.2718,0.7791,-3.1644,0.7481,
4.664920,0.4438,1.0683,0.1151,5.9212,0.7968,1.2718,0.6077,0.2781,-0.2575,
4.681477,0.4438,1.0683,0.1151,-1.1874,-0.0703,-1.1269,0.6077,0.2781,-0.2575,
4.700306,0.4438,1.0683,0.1151,0.4394,0.3778,-0.9907,0.6077,0.2781,-0.2575,
4.720244,0.4438,1.0683,0.1151,0.1664,-0.0340,-0.6335,0.6077,0.2781,-0.2575,
4.729695,-0.0215,1.0117,-0.1277,0.1664,-0.0340,-0.6335,0.6077,0.2781,-0.2575,
4.732941,-0.0215,1.0117,-0.1277,0.1664,-0.0340,-0.6335,0.6812,-0.0199,-0.2697,
4.740238,-0.0215,1.0117,-0.1277,-1.0566,-0.1110,-1.4014,0.6812,-0.0199,-0.2697,
4.761033,-0.0215,1.0117,-0.1277,-0.4568,-0.1561,-1.5638,0.6812,-0.0199,-0.2697,
4.780948,-0.0215,1.0117,-0.1277,-0.4180,0.0752,-1.3656,0.6812,-0.0199,-0.2697,
4.797807,0.1079,0.9954,-0.1531,-0.4180,0.0752,-1.3656,0.6812,-0.0199,-0.2697,
4.800769,0.1079,0.9954,-0.1531,-0.4180,0.0752,-1.3656,0.4906,-0.2185,-0.0791,
4.802425,0.1079,0.9954,-0.1531,0.7676,-0.0458,-0.8151,0.4906,-0.2185,-0.0791,
4.820668,0.1079,0.9954,-0.1531,-0.3490,-0.0682,-0.1831,0.4906,-0.2185,-0.0791,
4.840190,0.1079,0.9954,-0.1531,0.2586,-0.0994,-0.4250,0.4906,-0.2185,-0.0791,
4.859891,-0.0601,0.9828,-0.2175,0.2586,-0.0994,-0.4250,0.4906,-0.2185,-0.0791,
4.864180,-0.0601,0.9828,-0.2175,0.2586,-0.0994,-0.4250,0.4187,-0.1818,-0.0435,
4.865867,-0.0601,0.9828,-0.2175,-0.7975,-0.1198,-1.1084,0.4187,-0.1818,-0.0435,
4.880307,-0.0601,0.9828,-0.2175,0.4016,-0.0518,-0.6548,0.4187,-0.1818,-0.0435,
4.900672,-0.0601,0.9828,-0.2175,-0.8102,-0.1901,0.1995,0.4187,-0.1818,-0.0435,
4.920323,-0.0601,0.9828,-0.2175,-1.4728,-0.0826,-0.4951,0.4187,-0.1818,-0.0435,
4.925517,-0.0880,0.9845,-0.2375,-1.4728,-0.0826,-0.4951,0.4187,-0.1818,-0.0435,
4.926915,-0.0880,0.9845,-0.2375,-1.4728,-0.0826,-0.4951,0.3543,-0.3702,0.2408,
4.940116,-0.0880,0.9845,-0.2375,0.1947,-0.0623,-1.6609,0.3543,-0.3702,0.2408,
4.960736,-0.0880,0.9845,-0.2375,-0.1549,0.0650,-1.9560,0.3543,-0.3702,0.2408,
4.980887,-0.0880,0.9845,-0.2375,0.4957,-0.0356,-0.5350,0.3543,-0.3702,0.2408,
4.991706,0.0712,0.9881,-0.1464,0.4957,-0.0356,-0.5350,0.3543,-0.3702,0.2408,
4.994130,0.0712,0.9881,-0.1464,0.4957,-0.0356,-0.5350,0.0961,-0.0955,0.1226,
5.000048,0.0712,0.9881,-0.1464,0.2033,-0.0697,0.3103,0.0961,-0.0955,0.1226,
5.020302,0.0712,0.9881,-0.1464,-0.0818,0.0719,-0.9481,0.0961,-0.0955,0.1226,
5.039911,0.0712,0.9881,-0.1464,-0.0981,-0.0230,-1.4516,0.0961,-0.0955,0.1226,
5.058517,-0.0216,0.9879,-0.2517,-0.0981,-0.0230,-1.4516,0.0961,-0.0955,0.1226,
5.062143,-0.0216,0.9879,-0.2517,-0.0981,-0.0230,-1.4516,-0.0987,0.0583,0.1641,
5.063884,-0.0216,0.9879,-0.2517,-0.4874,-0.0226,-0.9831,-0.0987,0.0583,0.1641,
5.080354,-0.0216,0.9879,-0.2517,0.2966,-0.0332,-0.1415,-0.0987,0.0583,0.1641,
5.101824,-0.0216,0.9879,-0.2517,0.5267,0.0333,-0.4666,-0.0987,0.0583,0.1641,
5.120878,-0.0216,0.9879,-0.2517,-0.3726,-0.0777,-0.4565,-0.0987,0.0583,0.1641,
5.124671,-0.0187,0.9846,-0.2029,-0.3726,-0.0777,-0.4565,-0.0987,0.0583,0.1641,
5.125769,-0.0187,0.9846,-0.2029,-0.3726,-0.0777,-0.4565,-0.2254,-0.0178,0.1870,
5.140634,-0.0187,0.9846,-0.2029,-0.4723,-0.0521,-0.7568,-0.2254,-0.0178,0.1870,
5.162124,-0.0187,0.9846,-0.2029,-0.1936,0.0027,-0.3872,-0.2254,-0.0178,0.1870,
5.180680,-0.0187,0.9846,-0.2029,-0.3118,-0.1388,0.6022,-0.2254,-0.0178,0.1870,
5.189687,0.0112,0.9932,-0.1052,-0.3118,-0.1388,0.6022,-0.2254,-0.0178,0.1870,
5.191279,0.0112,0.9932,-0.1052,-0.3118,-0.1388,0.6022,-0.2456,-0.0694,0.3488,
5.200071,0.0112,0.9932,-0.1052,-0.3790,0.0352,-0.3524,-0.2456,-0.0694,0.3488,
5.220563,0.0112,0.9932,-0.1052,-1.5771,0.0046,-1.1709,-0.2456,-0.0694,0.3488,
5.239763,0.0112,0.9932,-0.1052,-0.8099,0.0929,-0.7061,-0.2456,-0.0694,0.3488,
5.255760,0.0238,1.0400,-0.1580,-0.8099,0.0929,-0.7061,-0.2456,-0.0694,0.3488,
5.258476,0.0238,1.0400,-0.1580,-0.8099,0.0929,-0.7061,-0.4420,-0.1434,0.7295,
5.260518,0.0238,1.0400,-0.1580,-0.2927,0.4582,-0.3581,-0.4420,-0.1434,0.7295,
5.280745,0.0238,1.0400,-0.1580,1.4814,0.1193,-0.9196,-0.4420,-0.1434,0.7295,
5.300400,0.0238,1.0400,-0.1580,-0.2722,0.3389,-1.1462,-0.4420,-0.1434,0.7295,
5.320472,0.0238,1.0400,-0.1580,-1.0357,0.3602,-0.7560,-0.4420,-0.1434,0.7295,
5.323710,-0.0133,1.0526,-0.1369,-1.0357,0.3602,-0.7560,-0.4420,-0.1434,0.7295,
5.324644,-0.0133,1.0526,-0.1369,-1.0357,0.3602,-0.7560,-0.7747,-0.1722,0.7555,
5.339883,-0.0133,1.0526,-0.1369,-1.9485,0.8882,-0.6109,-0.7747,-0.1722,0.7555,
5.360011,-0.0133,1.0526,-0.1369,-1.3533,1.2806,-0.4381,-0.7747,-0.1722,0.7555,
5.382049,-0.0133,1.0526,-0.1369,-1.7559,2.4142,-0.9939,-0.7747,-0.1722,0.7555,
5.387419,-0.0364,1.1412,-0.2109,-1.7559,2.4142,-0.9939,-0.7747,-0.1722,0.7555,
5.388171,-0.0364,1.1412,-0.2109,-1.7559,2.4142,-0.9939,-1.0803,-0.1770,1.0973,
5.399921,-0.0364,1.1412,-0.2109,-1.6300,1.4821,-1.5826,-1.0803,-0.1770,1.0973,
5.420832,-0.0364,1.1412,-0.2109,-1.2221,2.8277,-1.3767,-1.0803,-0.1770,1.0973,
5.439943,-0.0364,1.1412,-0.2109,-2.5840,3.1707,-1.9237,-1.0803,-0.1770,1.0973,
5.454428,-0.0663,1.2194,-0.2484,-2.5840,3.1707,-1.9237,-1.0803,-0.1770,1.0973,
5.456322,-0.0663,1.2194,-0.2484,-2.5840,3.1707,-1.9237,-1.3001,-0.5634,1.1181,
5.460383,-0.0663,1.2194,-0.2484,-3.2039,2.0199,-3.2592,-1.3001,-0.5634,1.1181,
5.480979,-0.0663,1.2194,-0.2484,-2.9218,0.2927,-3.7403,-1.3001,-0.5634,1.1181,
5.500102,-0.0663,1.2194,-0.2484,-0.9969,1.5523,-4.6899,-1.3001,-0.5634,1.1181,
5.519685,0.3208,1.2018,-0.4613,-0.9969,1.5523,-4.6899,-1.3001,-0.5634,1.1181,
5.522968,0.3208,1.2018,-0.4613,-0.9969,1.5523,-4.6899,-0.4676,-1.5680,2.0310,
5.524132,0.3208,1.2018,-0.4613,-0.4894,2.3572,-5.3194,-0.4676,-1.5680,2.0310,
5.540189,0.3208,1.2018,-0.4613,-0.0861,1.5309,-6.2700,-0.4676,-1.5680,2.0310,
5.560999,0.3208,1.2018,-0.4613,-0.0499,-4.4575,-3.8720,-0.4676,-1.5680,2.0310,
5.580068,0.3208,1.2018,-0.4613,-0.0782,-0.8569,-3.8656,-0.4676,-1.5680,2.0310,
5.585913,0.2840,0.9051,-0.3475,-0.0782,-0.8569,-3.8656,-0.4676,-1.5680,2.0310,
5.587653,0.2840,0.9051,-0.3475,-0.0782,-0.8569,-3.8656,-0.7343,-3.4274,1.4838,
5.600107,0.2840,0.9051,-0.3475,-3.9807,1.0219,-4.3109,-0.7343,-3.4274,1.4838,
5.620928,0.2840,0.9051,-0.3475,-7.0727,0.4169,-3.9266,-0.7343,-3.4274,1.4838,
5.640401,0.2840,0.9051,-0.3475,-7.3272,-1.3691,-4.2674,-0.7343,-3.4274,1.4838,
5.652019,0.1957,0.7699,-0.4492,-7.3272,-1.3691,-4.2674,-0.7343,-3.4274,1.4838,
5.655901,0.1957,0.7699,-0.4492,-7.3272,-1.3691,-4.2674,-0.2898,-4.2956,1.3150,
5.660757,0.1957,0.7699,-0.4492,-2.3477,-0.3165,-3.7440,-0.2898,-4.2956,1.3150,
5.680243,0.1957,0.7699,-0.4492,-1.5395,0.3305,-2.7634,-0.2898,-4.2956,1.3150,
5.700630,0.1957,0.7699,-0.4492,-2.3356,-0.3084,-2.1828,-0.2898,-4.2956,1.3150,
5.718645,0.4119,0.7887,-0.3483,-2.3356,-0.3084,-2.1828,-0.2898,-4.2956,1.3150,
5.722119,0.4119,0.7887,-0.3483,-2.3356,-0.3084,-2.1828,-0.3036,-2.9408,-0.3315,
5.723692,0.4119,0.7887,-0.3483,-1.4099,-0.2530,-1.7058,-0.3036,-2.9408,-0.3315,
5.740168,0.4119,0.7887,-0.3483,-0.4534,-0.3187,-1.1752,-0.3036,-2.9408,-0.3315,
5.760797,0.4119,0.7887,-0.3483,-0.6900,-0.4460,-0.9554,-0.3036,-2.9408,-0.3315,
5.781414,0.4119,0.7887,-0.3483,-1.5523,-0.6928,-0.7056,-0.3036,-2.9408,-0.3315,
5.784391,0.2973,0.7907,-0.3038,-1.5523,-0.6928,-0.7056,-0.3036,-2.9408,-0.3315,
5.785866,0.2973,0.7907,-0.3038,-1.5523,-0.6928,-0.7056,-0.5613,-1.5530,-2.0775,
5.800215,0.2973,0.7907,-0.3038,-1.5759,-0.3305,-0.7492,-0.5613,-1.5530,-2.0775,
5.820456,0.2973,0.7907,-0.3038,-0.2938,0.0941,-0.7692,-0.5613,-1.5530,-2.0775,
5.840231,0.2973,0.7907,-0.3038,0.9002,0.2007,-0.7038,-0.5613,-1.5530,-2.0775,
5.850211,0.4083,0.9554,-0.2899,0.9002,0.2007,-0.7038,-0.5613,-1.5530,-2.0775,
5.853137,0.4083,0.9554,-0.2899,0.9002,0.2007,-0.7038,-0.7082,-1.6680,-2.9191,
5.860326,0.4083,0.9554,-0.2899,1.0700,0.2965,-0.5843,-0.7082,-1.6680,-2.9191,
5.880219,0.4083,0.9554,-0.2899,0.7961,0.2583,-0.8386,-0.7082,-1.6680,-2.9191,
5.901445,0.4083,0.9554,-0.2899,0.8954,0.3237,-0.8594,-0.7082,-1.6680,-2.9191,
5.918123,0.3341,1.0940,-0.3117,0.8954,0.3237,-0.8594,-0.7082,-1.6680,-2.9191,
5.920958,0.3341,1.0940,-0.3117,0.8954,0.3237,-0.8594,-0.7311,-1.2251,-3.2651,
5.922664,0.3341,1.0940,-0.3117,2.7118,1.2164,-0.9878,-0.7311,-1.2251,-3.2651,
5.940652,0.3341,1.0940,-0.3117,4.2662,1.4183,-1.1066,-0.7311,-1.2251,-3.2651,
5.960143,0.3341,1.0940,-0.3117,4.2597,0.4068,-1.1789,-0.7311,-1.2251,-3.2651,
5.980332,0.3341,1.0940,-0.3117,4.1588,-0.0810,-0.7864,-0.7311,-1.2251,-3.2651,
5.984177,0.2720,0.9703,-0.2432,4.1588,-0.0810,-0.7864,-0.7311,-1.2251,-3.2651,
5.985386,0.2720,0.9703,-0.2432,4.1588,-0.0810,-0.7864,-0.3845,-0.2371,-3.1741,
6.000383,0.2720,0.9703,-0.2432,4.0654,0.3372,-0.4218,-0.3845,-0.2371,-3.1741,
6.020903,0.2720,0.9703,-0.2432,3.8851,0.6025,-0.1967,-0.3845,-0.2371,-3.1741,
6.040523,0.2720,0.9703,-0.2432,3.8535,0.7245,-0.1716,-0.3845,-0.2371,-3.1741,
6.047414,0.0543,1.0155,-0.1664,3.8535,0.7245,-0.1716,-0.3845,-0.2371,-3.1741,
6.049893,0.0543,1.0155,-0.1664,3.8535,0.7245,-0.1716,-0.0721,-0.1488,-2.1541,
6.060469,0.0543,1.0155,-0.1664,3.7889,0.9874,0.0544,-0.0721,-0.1488,-2.1541,
6.080033,0.0543,1.0155,-0.1664,4.1698,0.9146,0.2022,-0.0721,-0.1488,-2.1541,
6.100991,0.0543,1.0155,-0.1664,4.8451,0.4280,0.2928,-0.0721,-0.1488,-2.1541,
6.113605,0.1261,0.9316,-0.1306,4.8451,0.4280,0.2928,-0.0721,-0.1488,-2.1541,
6.115432,0.1261,0.9316,-0.1306,4.8451,0.4280,0.2928,0.0802,-1.1171,-0.0685,
6.120402,0.1261,0.9316,-0.1306,5.4781,0.3640,0.0162,0.0802,-1.1171,-0.0685,
6.140246,0.1261,0.9316,-0.1306,-0.8307,8.6772,-0.4493,0.0802,-1.1171,-0.0685,
6.160249,0.1261,0.9316,-0.1306,1.9872,2.3062,-2.3631,0.0802,-1.1171,-0.0685,
6.180541,0.3744,0.5898,-0.3363,1.9872,2.3062,-2.3631,0.0802,-1.1171,-0.0685,
6.184076,0.3744,0.5898,-0.3363,1.9872,2.3062,-2.3631,0.6114,-0.9457,0.5857,
6.186746,0.3744,0.5898,-0.3363,7.9700,-3.4521,-1.9694,0.6114,-0.9457,0.5857,
6.199949,0.3744,0.5898,-0.3363,-1.7273,2.5227,-2.3026,0.6114,-0.9457,0.5857,
6.220371,0.3744,0.5898,-0.3363,-2.9425,0.6176,0.1851,0.6114,-0.9457,0.5857,
6.240758,0.3744,0.5898,-0.3363,1.9353,-1.1707,3.1794,0.6114,-0.9457,0.5857,
6.245651,-0.0937,0.9283,0.2432,1.9353,-1.1707,3.1794,0.6114,-0.9457,0.5857,
6.247240,-0.0937,0.9283,0.2432,1.9353,-1.1707,3.1794,0.2111,-0.6071,0.9935,
6.261022,-0.0937,0.9283,0.2432,3.4635,0.9388,4.2452,0.2111,-0.6071,0.9935,
6.280152,-0.0937,0.9283,0.2432,0.3929,1.1649,4.0788,0.2111,-0.6071,0.9935,
