
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
2.982970,-0.2334,0.3416,-0.2654,3.7034,-6.3234,2.3294,-0.3048,-1.7986,4.1765,
3.034244,-0.3472,0.4671,-0.2451,3.7034,-6.3234,2.3294,-0.3048,-1.7986,4.1765,
3.035687,-0.4312,0.4571,-0.2991,3.7034,-6.3234,2.3294,-0.3048,-1.7986,4.1765,
3.036442,-0.5113,0.5457,-0.2193,3.7034,-6.3234,2.3294,-0.3048,-1.7986,4.1765,
3.037065,-0.5113,0.5457,-0.2193,3.7034,-6.3234,2.3294,0.0594,-2.3475,5.9815,
3.037649,-0.5113,0.5457,-0.2193,-1.6740,-4.1738,-0.2587,0.0594,-2.3475,5.9815,
3.093531,-0.5113,0.5457,-0.2193,-9.8711,1.4933,-1.1037,0.0594,-2.3475,5.9815,
3.094932,-0.6705,0.8350,-0.2879,-9.8711,1.4933,-1.1037,0.0594,-2.3475,5.9815,
3.095624,-1.1019,1.1615,-0.2788,-9.8711,1.4933,-1.1037,0.0594,-2.3475,5.9815,
3.096313,-1.1256,1.2860,-0.5850,-9.8711,1.4933,-1.1037,0.0594,-2.3475,5.9815,
3.097347,-1.1256,1.2860,-0.5850,-9.8711,1.4933,-1.1037,1.2268,-5.2060,7.1417,
3.150456,-0.8314,1.3683,-0.7103,-9.8711,1.4933,-1.1037,1.2268,-5.2060,7.1417,
3.151470,-0.5176,1.4259,-0.5254,-9.8711,1.4933,-1.1037,1.2268,-5.2060,7.1417,
3.152003,-0.2378,1.4315,-0.0596,-9.8711,1.4933,-1.1037,1.2268,-5.2060,7.1417,
3.153183,-0.2378,1.4315,-0.0596,-6.9300,5.3594,0.1405,1.2268,-5.2060,7.1417,
3.153896,-0.2378,1.4315,-0.0596,-6.9300,5.3594,0.1405,1.8664,-9.3176,6.4928,
3.210149,-0.2368,1.2406,0.5462,-6.9300,5.3594,0.1405,1.8664,-9.3176,6.4928,
3.211199,-0.0564,0.8348,0.6417,-6.9300,5.3594,0.1405,1.8664,-9.3176,6.4928,
3.211787,-0.1680,1.0248,0.2439,-6.9300,5.3594,0.1405,1.8664,-9.3176,6.4928,
3.212325,-0.1680,1.0248,0.2439,-2.1098,1.8356,9.4891,1.8664,-9.3176,6.4928,
3.212910,-0.1680,1.0248,0.2439,-2.1098,1.8356,9.4891,-0.0969,-8.2469,2.4918,
3.267117,-0.1851,1.7072,1.3681,-2.1098,1.8356,9.4891,-0.0969,-8.2469,2.4918,
3.268426,0.7952,1.5605,1.2518,-2.1098,1.8356,9.4891,-0.0969,-8.2469,2.4918,
3.269067,0.3474,1.3856,0.4344,-2.1098,1.8356,9.4891,-0.0969,-8.2469,2.4918,
3.269850,0.3474,1.3856,0.4344,-2.1098,1.8356,9.4891,-1.1261,-0.8509,-0.7682,
3.271214,0.3474,1.3856,0.4344,3.1001,6.4914,14.0189,-1.1261,-0.8509,-0.7682,
3.332372,0.3474,1.3856,0.4344,-4.2134,3.8871,-6.2983,-1.1261,-0.8509,-0.7682,
3.333775,-0.0518,1.2011,-1.2284,-4.2134,3.8871,-6.2983,-1.1261,-0.8509,-0.7682,
3.334565,-0.5403,1.3136,-1.4228,-4.2134,3.8871,-6.2983,-1.1261,-0.8509,-0.7682,
3.335394,-0.8133,1.4162,-0.4207,-4.2134,3.8871,-6.2983,-1.1261,-0.8509,-0.7682,
3.336030,-0.8133,1.4162,-0.4207,-4.2134,3.8871,-6.2983,-0.8361,1.1383,-1.1313,
3.384158,-0.2256,1.1351,-0.4466,-4.2134,3.8871,-6.2983,-0.8361,1.1383,-1.1313,
3.385638,0.1851,0.8475,-0.1294,-4.2134,3.8871,-6.2983,-0.8361,1.1383,-1.1313,
3.386489,0.2317,0.7999,0.0747,-4.2134,3.8871,-6.2983,-0.8361,1.1383,-1.1313,
3.387095,0.2317,0.7999,0.0747,-4.2134,3.8871,-6.2983,-0.9741,-1.9006,0.7080,
3.387750,0.2317,0.7999,0.0747,0.9855,-0.0767,1.5116,-0.9741,-1.9006,0.7080,
3.442779,0.1636,1.0013,0.0628,0.9855,-0.0767,1.5116,-0.9741,-1.9006,0.7080,
3.444345,-0.0352,1.0548,-0.2818,0.9855,-0.0767,1.5116,-0.9741,-1.9006,0.7080,
3.445187,-0.1697,1.0108,-0.3777,0.9855,-0.0767,1.5116,-0.9741,-1.9006,0.7080,
3.445832,-0.1697,1.0108,-0.3777,0.9855,-0.0767,1.5116,-0.3891,0.2725,0.2242,
3.446564,-0.1697,1.0108,-0.3777,0.0591,0.7663,0.9771,-0.3891,0.2725,0.2242,
3.500519,-0.1145,0.9361,-0.4031,0.0591,0.7663,0.9771,-0.3891,0.2725,0.2242,
3.502459,-0.0693,0.9415,-0.2688,0.0591,0.7663,0.9771,-0.3891,0.2725,0.2242,
3.503207,0.0774,0.9342,-0.1030,0.0591,0.7663,0.9771,-0.3891,0.2725,0.2242,
3.503906,0.0774,0.9342,-0.1030,0.0591,0.7663,0.9771,-0.3456,-0.3186,0.3040,
3.504675,0.0774,0.9342,-0.1030,-0.2620,-0.1245,0.2022,-0.3456,-0.3186,0.3040,
3.558744,0.1997,0.8636,-0.0784,-0.2620,-0.1245,0.2022,-0.3456,-0.3186,0.3040,
3.560331,0.1648,0.9303,-0.1365,-0.2620,-0.1245,0.2022,-0.3456,-0.3186,0.3040,
3.561140,0.1184,0.9774,-0.1626,-0.2620,-0.1245,0.2022,-0.3456,-0.3186,0.3040,
3.561802,0.1184,0.9774,-0.1626,-0.2620,-0.1245,0.2022,-0.2122,-0.4233,0.0067,
3.562488,0.1184,0.9774,-0.1626,1.6969,-0.2852,1.3597,-0.2122,-0.4233,0.0067,
3.617282,0.0513,0.9823,-0.0903,1.6969,-0.2852,1.3597,-0.2122,-0.4233,0.0067,
3.619124,-0.0752,0.9754,-0.1118,1.6969,-0.2852,1.3597,-0.2122,-0.4233,0.0067,
3.620032,-0.0559,0.9881,-0.0713,1.6969,-0.2852,1.3597,-0.2122,-0.4233,0.0067,
3.620749,-0.0559,0.9881,-0.0713,1.6969,-0.2852,1.3597,0.0751,-0.5825,-0.4848,
3.621472,-0.0559,0.9881,-0.0713,0.2070,0.3000,1.7020,0.0751,-0.5825,-0.4848,
3.676681,0.0794,0.9667,-0.0242,0.2070,0.3000,1.7020,0.0751,-0.5825,-0.4848,
3.679617,-0.0010,0.9300,-0.1182,0.2070,0.3000,1.7020,0.0751,-0.5825,-0.4848,
3.682010,-0.3135,0.9320,-0.2202,0.2070,0.3000,1.7020,0.0751,-0.5825,-0.4848,
3.683675,-0.3135,0.9320,-0.2202,0.2070,0.3000,1.7020,0.4498,-0.5227,-0.6880,
3.685850,-0.3135,0.9320,-0.2202,0.1519,0.0159,1.6064,0.4498,-0.5227,-0.6880,
3.734550,-0.4634,0.9750,-0.1887,0.1519,0.0159,1.6064,0.4498,-0.5227,-0.6880,
3.737701,-0.2727,0.9364,-0.2459,0.1519,0.0159,1.6064,0.4498,-0.5227,-0.6880,
3.739781,-0.1865,0.9474,-0.3020,0.1519,0.0159,1.6064,0.4498,-0.5227,-0.6880,
3.741617,-0.1865,0.9474,-0.3020,0.1519,0.0159,1.6064,0.6186,-0.4807,-0.3659,
3.744082,-0.1865,0.9474,-0.3020,-1.7860,0.2386,0.6734,0.6186,-0.4807,-0.3659,
3.792527,-0.1636,0.9398,-0.3670,-1.7860,0.2386,0.6734,0.6186,-0.4807,-0.3659,
3.793892,-0.2913,0.9251,-0.3538,-1.7860,0.2386,0.6734,0.6186,-0.4807,-0.3659,
3.794669,-0.2830,0.9359,-0.2976,-1.7860,0.2386,0.6734,0.6186,-0.4807,-0.3659,
3.795250,-0.2830,0.9359,-0.2976,-1.7860,0.2386,0.6734,0.6326,-0.3182,-0.0708,
3.795924,-0.2830,0.9359,-0.2976,-1.0669,0.1712,0.0615,0.6326,-0.3182,-0.0708,
3.850611,-0.1763,0.9566,-0.2285,-1.0669,0.1712,0.0615,0.6326,-0.3182,-0.0708,
3.852037,-0.1340,0.9815,-0.2317,-1.0669,0.1712,0.0615,0.6326,-0.3182,-0.0708,
3.852473,-0.0996,0.9852,-0.2547,-1.0669,0.1712,0.0615,0.6326,-0.3182,-0.0708,
3.853057,-0.0996,0.9852,-0.2547,-1.0669,0.1712,0.0615,0.7876,-0.2453,0.1855,
3.853651,-0.0996,0.9852,-0.2547,-0.0401,0.7097,1.4187,0.7876,-0.2453,0.1855,
3.909069,0.0178,1.0223,-0.2718,-0.0401,0.7097,1.4187,0.7876,-0.2453,0.1855,
3.910344,0.1148,1.0680,-0.2818,-0.0401,0.7097,1.4187,0.7876,-0.2453,0.1855,
3.910947,0.1253,1.1254,-0.2898,-0.0401,0.7097,1.4187,0.7876,-0.2453,0.1855,
3.911521,0.1253,1.1254,-0.2898,-0.0401,0.7097,1.4187,1.2402,-0.1195,0.0306,
3.912064,0.1253,1.1254,-0.2898,2.1175,1.9237,1.5926,1.2402,-0.1195,0.0306,
3.967413,0.1587,1.2294,-0.2967,2.1175,1.9237,1.5926,1.2402,-0.1195,0.0306,
3.968911,0.2075,1.5663,-0.2241,2.1175,1.9237,1.5926,1.2402,-0.1195,0.0306,
3.969484,0.4102,1.7905,-0.1082,2.1175,1.9237,1.5926,1.2402,-0.1195,0.0306,
3.970100,0.4102,1.7905,-0.1082,4.1156,6.8844,3.1598,1.2402,-0.1195,0.0306,
3.970753,0.4102,1.7905,-0.1082,4.1156,6.8844,3.1598,2.0419,-0.7947,-0.3087,
4.026117,0.4664,1.5829,0.0012,4.1156,6.8844,3.1598,2.0419,-0.7947,-0.3087,
4.027408,0.1514,1.5341,0.3286,4.1156,6.8844,3.1598,2.0419,-0.7947,-0.3087,
4.027965,-0.5342,1.4584,0.3089,4.1156,6.8844,3.1598,2.0419,-0.7947,-0.3087,
4.028530,-0.5342,1.4584,0.3089,4.1156,6.8844,3.1598,2.4135,-2.3856,-0.9851,
4.029101,-0.5342,1.4584,0.3089,3.0275,7.6393,7.9399,2.4135,-2.3856,-0.9851,
4.083878,-1.1913,1.5248,-0.1223,3.0275,7.6393,7.9399,2.4135,-2.3856,-0.9851,
4.085233,-1.2743,1.3839,-0.2549,3.0275,7.6393,7.9399,2.4135,-2.3856,-0.9851,
4.085738,-0.7332,1.2936,-0.6622,3.0275,7.6393,7.9399,2.4135,-2.3856,-0.9851,
4.086342,-0.7332,1.2936,-0.6622,3.0275,7.6393,7.9399,2.2675,-4.1991,-1.6943,
4.086905,-0.7332,1.2936,-0.6622,-5.4877,7.4555,2.3752,2.2675,-4.1991,-1.6943,
4.142335,-0.1111,1.0389,-0.5237,-5.4877,7.4555,2.3752,2.2675,-4.1991,-1.6943,
4.143559,0.2598,0.5333,0.1641,-5.4877,7.4555,2.3752,2.2675,-4.1991,-1.6943,
4.144057,0.1174,0.3423,0.3567,-5.4877,7.4555,2.3752,2.2675,-4.1991,-1.6943,
4.144686,0.1174,0.3423,0.3567,7.0393,-0.1901,3.9404,2.2675,-4.1991,-1.6943,
4.145978,0.1174,0.3423,0.3567,7.0393,-0.1901,3.9404,0.6683,-5.9476,1.1000,
4.201041,-0.1433,0.4847,0.2652,7.0393,-0.1901,3.9404,0.6683,-5.9476,1.1000,
4.202315,-0.1631,0.5709,0.2122,7.0393,-0.1901,3.9404,0.6683,-5.9476,1.1000,
4.202802,-0.1460,0.5242,0.1721,7.0393,-0.1901,3.9404,0.6683,-5.9476,1.1000,
4.203254,-0.1460,0.5242,0.1721,7.0393,-0.1901,3.9404,0.5310,-3.6833,2.4557,
4.203832,-0.1460,0.5242,0.1721,4.3659,-2.0263,4.8726,0.5310,-3.6833,2.4557,
4.258945,-0.1477,0.5503,0.1558,4.3659,-2.0263,4.8726,0.5310,-3.6833,2.4557,
4.260177,-0.1738,0.6780,0.1563,4.3659,-2.0263,4.8726,0.5310,-3.6833,2.4557,
4.260696,-0.2754,0.8336,0.1082,4.3659,-2.0263,4.8726,0.5310,-3.6833,2.4557,
4.261234,-0.2754,0.8336,0.1082,2.0693,-1.6243,3.8719,0.5310,-3.6833,2.4557,
4.262543,-0.2754,0.8336,0.1082,2.0693,-1.6243,3.8719,0.4569,-1.2555,4.3427,
4.317234,-0.2981,0.9459,0.0786,2.0693,-1.6243,3.8719,0.4569,-1.2555,4.3427,
4.318429,-0.2620,1.0575,0.0823,2.0693,-1.6243,3.8719,0.4569,-1.2555,4.3427,
4.318968,-0.2732,1.2140,0.0930,2.0693,-1.6243,3.8719,0.4569,-1.2555,4.3427,
4.320313,-0.2732,1.2140,0.0930,2.0693,-1.6243,3.8719,-0.4293,-0.2407,5.6819,
4.321396,-0.2732,1.2140,0.0930,-1.5875,1.2090,3.0000,-0.4293,-0.2407,5.6819,
4.375817,-0.3404,1.4914,0.0364,-1.5875,1.2090,3.0000,-0.4293,-0.2407,5.6819,
4.377592,-0.4058,1.7556,-0.0112,-1.5875,1.2090,3.0000,-0.4293,-0.2407,5.6819,
4.378473,-0.4881,1.7326,-0.0327,-1.5875,1.2090,3.0000,-0.4293,-0.2407,5.6819,
4.379252,-0.4881,1.7326,-0.0327,-1.5875,1.2090,3.0000,-1.4979,-0.0226,6.2451,
4.380086,-0.4881,1.7326,-0.0327,-6.2030,6.9026,1.3022,-1.4979,-0.0226,6.2451,
4.433568,-0.5064,1.4892,-0.0110,-6.2030,6.9026,1.3022,-1.4979,-0.0226,6.2451,
4.435305,-0.5889,1.3480,-0.0159,-6.2030,6.9026,1.3022,-1.4979,-0.0226,6.2451,
4.436391,-0.8109,1.2741,-0.4444,-6.2030,6.9026,1.3022,-1.4979,-0.0226,6.2451,
4.438084,-0.8109,1.2741,-0.4444,-6.2030,6.9026,1.3022,-1.5820,2.0839,4.1645,
4.439242,-0.8109,1.2741,-0.4444,-10.4953,4.7255,-1.4583,-1.5820,2.0839,4.1645,
4.492167,-1.2531,0.8490,-0.6592,-10.4953,4.7255,-1.4583,-1.5820,2.0839,4.1645,
4.493788,-1.5946,0.5101,-0.5760,-10.4953,4.7255,-1.4583,-1.5820,2.0839,4.1645,
4.494866,-1.6374,0.5753,-0.7811,-10.4953,4.7255,-1.4583,-1.5820,2.0839,4.1645,
4.495747,-1.6374,0.5753,-0.7811,-10.4953,4.7255,-1.4583,-0.5129,1.1817,-0.8414,
4.496541,-1.6374,0.5753,-0.7811,-18.1638,-2.5364,-6.9435,-0.5129,1.1817,-0.8414,
4.550504,-0.9452,1.3219,-1.2706,-18.1638,-2.5364,-6.9435,-0.5129,1.1817,-0.8414,
4.552043,1.2777,1.7973,0.1248,-18.1638,-2.5364,-6.9435,-0.5129,1.1817,-0.8414,
4.552818,2.8501,1.9528,-0.1773,-18.1638,-2.5364,-6.9435,-0.5129,1.1817,-0.8414,
4.554755,2.8501,1.9528,-0.1773,-18.1638,-2.5364,-6.9435,-0.6477,-3.6255,-0.3626,
4.555972,2.8501,1.9528,-0.1773,6.9141,7.5222,-4.2237,-0.6477,-3.6255,-0.3626,
4.609216,0.8961,2.0832,-0.6314,6.9141,7.5222,-4.2237,-0.6477,-3.6255,-0.3626,
4.610710,-0.5001,0.8311,0.0269,6.9141,7.5222,-4.2237,-0.6477,-3.6255,-0.3626,
4.611481,-0.4324,0.2686,0.5860,6.9141,7.5222,-4.2237,-0.6477,-3.6255,-0.3626,
4.612064,-0.4324,0.2686,0.5860,6.9141,7.5222,-4.2237,-0.0914,-0.8621,-2.9487,
4.612837,-0.4324,0.2686,0.5860,-1.9613,0.8741,0.1496,-0.0914,-0.8621,-2.9487,
4.667001,-0.4278,0.7774,0.4165,-1.9613,0.8741,0.1496,-0.0914,-0.8621,-2.9487,
4.668741,-0.3015,1.1092,0.0134,-1.9613,0.8741,0.1496,-0.0914,-0.8621,-2.9487,
4.669509,-0.3955,1.2089,-0.4031,-1.9613,0.8741,0.1496,-0.0914,-0.8621,-2.9487,
4.670234,-0.3955,1.2089,-0.4031,-4.3628,0.4375,0.4006,-0.0914,-0.8621,-2.9487,
4.670851,-0.3955,1.2089,-0.4031,-4.3628,0.4375,0.4006,0.2333,0.3840,-1.9397,
4.725565,-0.2498,1.1759,-0.3589,-4.3628,0.4375,0.4006,0.2333,0.3840,-1.9397,
4.726730,-0.0623,1.1112,-0.1426,-4.3628,0.4375,0.4006,0.2333,0.3840,-1.9397,
4.727320,0.0918,1.0091,0.0964,-4.3628,0.4375,0.4006,0.2333,0.3840,-1.9397,
4.727879,0.0918,1.0091,0.0964,-4.3628,0.4375,0.4006,-0.0790,-0.0411,-0.7285,
4.729950,0.0918,1.0091,0.0964,-0.9789,1.0534,-1.0373,-0.0790,-0.0411,-0.7285,
4.783831,0.1641,1.0033,0.1643,-0.9789,1.0534,-1.0373,-0.0790,-0.0411,-0.7285,
4.785095,0.1944,0.9930,0.1799,-0.9789,1.0534,-1.0373,-0.0790,-0.0411,-0.7285,
4.786071,0.1834,0.9295,0.1238,-0.9789,1.0534,-1.0373,-0.0790,-0.0411,-0.7285,
4.786891,0.1834,0.9295,0.1238,1.8979,-0.1547,1.8260,-0.0790,-0.0411,-0.7285,
4.788550,0.1834,0.9295,0.1238,1.8979,-0.1547,1.8260,0.0737,-0.1291,-0.7357,
4.842434,0.1275,0.9342,0.0928,1.8979,-0.1547,1.8260,0.0737,-0.1291,-0.7357,
4.843652,0.0168,0.9696,0.0625,1.8979,-0.1547,1.8260,0.0737,-0.1291,-0.7357,
4.844245,-0.0884,1.0360,0.0120,1.8979,-0.1547,1.8260,0.0737,-0.1291,-0.7357,
4.844965,-0.0884,1.0360,0.0120,1.8979,-0.1547,1.8260,0.2620,0.3694,-1.2453,
4.845542,-0.0884,1.0360,0.0120,0.9898,-0.0677,0.9863,0.2620,0.3694,-1.2453,
4.900698,-0.1218,1.0834,-0.0115,0.9898,-0.0677,0.9863,0.2620,0.3694,-1.2453,
4.902207,-0.0374,1.0260,-0.0212,0.9898,-0.0677,0.9863,0.2620,0.3694,-1.2453,
4.902813,-0.0125,0.9686,-0.0034,0.9898,-0.0677,0.9863,0.2620,0.3694,-1.2453,
4.903451,-0.0125,0.9686,-0.0034,0.9898,-0.0677,0.9863,0.3189,0.2547,-1.3315,
4.904072,-0.0125,0.9686,-0.0034,0.9696,0.4771,0.5092,0.3189,0.2547,-1.3315,
4.958784,-0.1040,0.9828,-0.0447,0.9696,0.4771,0.5092,0.3189,0.2547,-1.3315,
4.960155,-0.1204,1.0282,-0.1035,0.9696,0.4771,0.5092,0.3189,0.2547,-1.3315,
4.960910,-0.0877,1.0350,-0.1209,0.9696,0.4771,0.5092,0.3189,0.2547,-1.3315,
4.961433,-0.0877,1.0350,-0.1209,0.9696,0.4771,0.5092,0.3282,0.5905,-1.5901,
4.962329,-0.0877,1.0350,-0.1209,1.3418,0.5592,-0.0015,0.3282,0.5905,-1.5901,
5.017126,-0.1480,1.0978,-0.0752,1.3418,0.5592,-0.0015,0.3282,0.5905,-1.5901,
5.018281,-0.1966,1.1862,-0.0833,1.3418,0.5592,-0.0015,0.3282,0.5905,-1.5901,
5.018997,-0.0813,1.2191,-0.1155,1.3418,0.5592,-0.0015,0.3282,0.5905,-1.5901,
5.020611,-0.0813,1.2191,-0.1155,1.9095,2.3412,0.2412,0.3282,0.5905,-1.5901,
5.021567,-0.0813,1.2191,-0.1155,1.9095,2.3412,0.2412,0.4278,0.2069,-1.8259,
5.076202,0.0720,1.2567,-0.1077,1.9095,2.3412,0.2412,0.4278,0.2069,-1.8259,
5.077096,0.1909,1.4054,-0.0835,1.9095,2.3412,0.2412,0.4278,0.2069,-1.8259,
5.077740,0.4944,1.7282,0.1546,1.9095,2.3412,0.2412,0.4278,0.2069,-1.8259,
5.078262,0.4944,1.7282,0.1546,1.9095,2.3412,0.2412,0.7167,0.1975,-2.1517,
5.078953,0.4944,1.7282,0.1546,6.7561,5.6838,1.4066,0.7167,0.1975,-2.1517,
5.134684,1.0101,1.9553,0.0176,6.7561,5.6838,1.4066,0.7167,0.1975,-2.1517,
5.136288,1.3439,1.7514,-0.1221,6.7561,5.6838,1.4066,0.7167,0.1975,-2.1517,
5.136914,0.7940,1.2645,-0.0339,6.7561,5.6838,1.4066,0.7167,0.1975,-2.1517,
5.137464,0.7940,1.2645,-0.0339,6.7561,5.6838,1.4066,0.7471,1.2515,-2.8869,
5.138062,0.7940,1.2645,-0.0339,15.5469,8.3506,1.7671,0.7471,1.2515,-2.8869,
5.192598,0.7940,1.2645,-0.0339,-0.8387,6.0435,1.2803,0.7471,1.2515,-2.8869,
5.194376,-0.3162,1.0904,-0.1538,-0.8387,6.0435,1.2803,0.7471,1.2515,-2.8869,
5.195700,-0.9745,1.3622,-0.3094,-0.8387,6.0435,1.2803,0.7471,1.2515,-2.8869,
5.196413,-0.9640,1.3222,-0.2915,-0.8387,6.0435,1.2803,0.7471,1.2515,-2.8869,
5.197010,-0.9640,1.3222,-0.2915,-0.8387,6.0435,1.2803,1.0741,3.1645,-4.3689,
5.250465,-0.7755,0.7718,-0.2769,-0.8387,6.0435,1.2803,1.0741,3.1645,-4.3689,
5.251764,-0.8062,0.5528,-0.3355,-0.8387,6.0435,1.2803,1.0741,3.1645,-4.3689,
5.252340,-0.5941,0.3250,-0.5064,-0.8387,6.0435,1.2803,1.0741,3.1645,-4.3689,
5.252880,-0.5941,0.3250,-0.5064,-0.8387,6.0435,1.2803,0.0804,1.1108,-1.2018,
5.253976,-0.5941,0.3250,-0.5064,-0.4104,-0.4104,0.5423,0.0804,1.1108,-1.2018,
5.308944,-0.4002,0.2974,-0.1829,-0.4104,-0.4104,0.5423,0.0804,1.1108,-1.2018,
5.310346,-0.2454,0.1235,-0.0049,-0.4104,-0.4104,0.5423,0.0804,1.1108,-1.2018,
5.310915,-0.1944,0.0862,-0.0010,-0.4104,-0.4104,0.5423,0.0804,1.1108,-1.2018,
5.311348,-0.1944,0.0862,-0.0010,-0.4104,-0.4104,0.5423,-1.5632,-0.1472,2.2360,
5.312210,-0.1944,0.0862,-0.0010,3.0945,-5.2314,2.9007,-1.5632,-0.1472,2.2360,
5.367048,-0.2239,0.1685,-0.1008,3.0945,-5.2314,2.9007,-1.5632,-0.1472,2.2360,
5.368466,-0.2613,0.2935,-0.2205,3.0945,-5.2314,2.9007,-1.5632,-0.1472,2.2360,
5.369335,-0.1983,0.3863,-0.2234,3.0945,-5.2314,2.9007,-1.5632,-0.1472,2.2360,
5.370147,-0.1983,0.3863,-0.2234,3.0945,-5.2314,2.9007,-1.6190,-0.7754,4.3392,
5.370849,-0.1983,0.3863,-0.2234,1.7568,-5.5690,0.7782,-1.6190,-0.7754,4.3392,
5.425844,-0.1655,0.4849,-0.1069,1.7568,-5.5690,0.7782,-1.6190,-0.7754,4.3392,
5.427327,-0.1924,0.6251,0.0315,1.7568,-5.5690,0.7782,-1.6190,-0.7754,4.3392,
5.427988,-0.1648,0.8680,-0.0027,1.7568,-5.5690,0.7782,-1.6190,-0.7754,4.3392,
5.428700,-0.1648,0.8680,-0.0027,1.7568,-5.5690,0.7782,-1.9153,-0.0323,6.2054,
5.433042,-0.1648,0.8680,-0.0027,-0.9512,-2.9279,1.2610,-1.9153,-0.0323,6.2054,
5.484036,-0.0955,1.4247,-0.2425,-0.9512,-2.9279,1.2610,-1.9153,-0.0323,6.2054,
5.485749,-0.2837,2.2380,-0.4273,-0.9512,-2.9279,1.2610,-1.9153,-0.0323,6.2054,
5.486446,-0.6878,2.4111,-0.3912,-0.9512,-2.9279,1.2610,-1.9153,-0.0323,6.2054,
5.487156,-0.6878,2.4111,-0.3912,-6.2821,10.5845,-2.9695,-1.9153,-0.0323,6.2054,
5.487860,-0.6878,2.4111,-0.3912,-6.2821,10.5845,-2.9695,-1.8577,0.6952,6.6369,
5.542439,-1.0265,1.7902,-0.1362,-6.2821,10.5845,-2.9695,-1.8577,0.6952,6.6369,
5.543897,-1.0531,1.1796,-0.2290,-6.2821,10.5845,-2.9695,-1.8577,0.6952,6.6369,
5.544730,-1.0951,0.9686,-0.5677,-6.2821,10.5845,-2.9695,-1.8577,0.6952,6.6369,
5.546652,-1.0951,0.9686,-0.5677,-14.7235,4.2952,-3.5917,-1.8577,0.6952,6.6369,
5.547904,-1.0951,0.9686,-0.5677,-14.7235,4.2952,-3.5917,-1.7848,0.7909,3.4787,
5.600321,-1.3515,0.6768,-0.4578,-14.7235,4.2952,-3.5917,-1.7848,0.7909,3.4787,
5.602011,-1.3676,0.6905,-0.6990,-14.7235,4.2952,-3.5917,-1.7848,0.7909,3.4787,
5.602860,-0.2947,1.4599,-0.8685,-14.7235,4.2952,-3.5917,-1.7848,0.7909,3.4787,
5.603644,-0.2947,1.4599,-0.8685,-14.7235,4.2952,-3.5917,-0.3307,-2.3003,-1.8419,
5.604397,-0.2947,1.4599,-0.8685,-13.0897,0.2509,-6.6696,-0.3307,-2.3003,-1.8419,
5.658884,2.0774,1.6655,0.2097,-13.0897,0.2509,-6.6696,-0.3307,-2.3003,-1.8419,
5.660573,3.1671,1.6081,0.1192,-13.0897,0.2509,-6.6696,-0.3307,-2.3003,-1.8419,
5.661380,-0.0271,1.8740,-1.0575,-13.0897,0.2509,-6.6696,-0.3307,-2.3003,-1.8419,
5.662117,-0.0271,1.8740,-1.0575,-13.0897,0.2509,-6.6696,-0.7483,-2.5363,-0.5487,
5.662866,-0.0271,1.8740,-1.0575,13.8520,7.6026,-2.3391,-0.7483,-2.5363,-0.5487,
5.717126,-1.0270,0.9422,-0.1590,13.8520,7.6026,-2.3391,-0.7483,-2.5363,-0.5487,
5.718598,-0.5162,0.2757,0.4607,13.8520,7.6026,-2.3391,-0.7483,-2.5363,-0.5487,
5.719388,-0.3567,0.9391,0.2268,13.8520,7.6026,-2.3391,-0.7483,-2.5363,-0.5487,
5.720056,-0.3567,0.9391,0.2268,13.8520,7.6026,-2.3391,0.0855,0.8980,-3.2730,
5.720642,-0.3567,0.9391,0.2268,-7.4644,-2.5614,1.6913,0.0855,0.8980,-3.2730,
5.775709,-0.0398,1.1341,0.1958,-7.4644,-2.5614,1.6913,0.0855,0.8980,-3.2730,
5.776871,-0.0225,1.1317,-0.0686,-7.4644,-2.5614,1.6913,0.0855,0.8980,-3.2730,
5.777407,0.1270,1.0104,-0.0637,-7.4644,-2.5614,1.6913,0.0855,0.8980,-3.2730,
5.778445,0.1270,1.0104,-0.0637,-7.4644,-2.5614,1.6913,0.1710,-0.3781,-1.3119,
5.779291,0.1270,1.0104,-0.0637,-0.3028,1.0098,0.2765,0.1710,-0.3781,-1.3119,
5.833642,0.0637,0.9542,-0.0217,-0.3028,1.0098,0.2765,0.1710,-0.3781,-1.3119,
5.834973,-0.1111,1.0177,0.0593,-0.3028,1.0098,0.2765,0.1710,-0.3781,-1.3119,
5.835502,-0.1423,1.0213,0.0679,-0.3028,1.0098,0.2765,0.1710,-0.3781,-1.3119,
5.836108,-0.1423,1.0213,0.0679,-0.3028,1.0098,0.2765,0.1720,0.0678,-1.1657,
5.836685,-0.1423,1.0213,0.0679,-0.4670,0.0727,0.5032,0.1720,0.0678,-1.1657,
5.892033,-0.0066,0.9884,0.0317,-0.4670,0.0727,0.5032,0.1720,0.0678,-1.1657,
5.893154,0.0608,0.9789,0.0442,-0.4670,0.0727,0.5032,0.1720,0.0678,-1.1657,
5.893741,0.0569,0.9715,0.0281,-0.4670,0.0727,0.5032,0.1720,0.0678,-1.1657,
5.894234,0.0569,0.9715,0.0281,-0.4670,0.0727,0.5032,0.2107,-0.0051,-0.9998,
5.894855,0.0569,0.9715,0.0281,1.0632,-0.0757,0.6070,0.2107,-0.0051,-0.9998,
5.950291,-0.0481,0.9732,-0.0068,1.0632,-0.0757,0.6070,0.2107,-0.0051,-0.9998,
5.951435,-0.1751,1.0028,-0.0183,1.0632,-0.0757,0.6070,0.2107,-0.0051,-0.9998,
