
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
2.577195,1.0856,1.0301,-0.7596,-14.0351,11.3633,2.9741,1.5015,-3.2180,3.6711,
2.579237,1.0856,1.0301,-0.7596,4.3596,5.3233,-1.5557,1.5015,-3.2180,3.6711,
2.629936,0.6224,0.5706,-0.9027,4.3596,5.3233,-1.5557,1.5015,-3.2180,3.6711,
2.632140,0.6592,0.4231,-0.8895,4.3596,5.3233,-1.5557,1.5015,-3.2180,3.6711,
2.633356,0.4805,0.2581,-0.4695,4.3596,5.3233,-1.5557,1.5015,-3.2180,3.6711,
2.634559,0.4805,0.2581,-0.4695,4.3596,5.3233,-1.5557,-0.5001,-0.5481,1.2444,
2.637145,0.4805,0.2581,-0.4695,-0.4641,-1.2315,-1.5700,-0.5001,-0.5481,1.2444,
2.688167,0.1814,0.0603,-0.1350,-0.4641,-1.2315,-1.5700,-0.5001,-0.5481,1.2444,
2.689975,-0.1494,-0.0132,-0.1653,-0.4641,-1.2315,-1.5700,-0.5001,-0.5481,1.2444,
2.691232,-0.2290,0.1094,-0.3474,-0.4641,-1.2315,-1.5700,-0.5001,-0.5481,1.2444,
2.692534,-0.2290,0.1094,-0.3474,-0.4641,-1.2315,-1.5700,-2.4531,0.3914,-1.4642,
2.693849,-0.2290,0.1094,-0.3474,-6.3297,-5.9612,2.6588,-2.4531,0.3914,-1.4642,
2.750620,-0.1094,0.3201,-0.4349,-6.3297,-5.9612,2.6588,-2.4531,0.3914,-1.4642,
2.753849,-0.0149,0.4788,-0.5022,-6.3297,-5.9612,2.6588,-2.4531,0.3914,-1.4642,
2.759718,0.0261,0.5350,-0.4510,-6.3297,-5.9612,2.6588,-2.4531,0.3914,-1.4642,
2.762634,0.0261,0.5350,-0.4510,-6.3297,-5.9612,2.6588,-3.5005,-1.0686,-3.0087,
2.766157,0.0261,0.5350,-0.4510,-4.3628,-3.7575,-0.9409,-3.5005,-1.0686,-3.0087,
2.804702,-0.0134,0.6046,-0.4651,-4.3628,-3.7575,-0.9409,-3.5005,-1.0686,-3.0087,
2.806907,0.0571,0.8121,-0.6102,-4.3628,-3.7575,-0.9409,-3.5005,-1.0686,-3.0087,
2.808325,0.3516,0.9960,-0.7249,-4.3628,-3.7575,-0.9409,-3.5005,-1.0686,-3.0087,
2.809854,0.3516,0.9960,-0.7249,-4.3628,-3.7575,-0.9409,-4.1163,-2.1616,-3.8682,
2.811969,0.3516,0.9960,-0.7249,-0.4051,-1.5136,-3.9708,-4.1163,-2.1616,-3.8682,
2.869675,0.3516,0.9960,-0.7249,6.3335,2.1142,-7.9466,-4.1163,-2.1616,-3.8682,
2.873096,0.7249,1.1320,-0.7528,6.3335,2.1142,-7.9466,-4.1163,-2.1616,-3.8682,
2.876100,0.5643,1.2177,-0.8145,6.3335,2.1142,-7.9466,-4.1163,-2.1616,-3.8682,
2.877795,0.4334,1.2775,-0.7894,6.3335,2.1142,-7.9466,-4.1163,-2.1616,-3.8682,
2.879768,0.4334,1.2775,-0.7894,6.3335,2.1142,-7.9466,-4.1902,-0.7807,-4.4088,
2.922373,0.5396,1.3231,-0.7926,6.3335,2.1142,-7.9466,-4.1902,-0.7807,-4.4088,
2.926179,0.7171,1.1205,-0.6361,6.3335,2.1142,-7.9466,-4.1902,-0.7807,-4.4088,
2.929692,0.8834,0.9410,-0.4236,6.3335,2.1142,-7.9466,-4.1902,-0.7807,-4.4088,
2.932631,0.8834,0.9410,-0.4236,9.3905,1.7879,-7.7337,-4.1902,-0.7807,-4.4088,
2.935107,0.8834,0.9410,-0.4236,9.3905,1.7879,-7.7337,-2.9790,0.5600,-3.2977,
