
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
2.982326,0.8834,0.9410,-0.4236,8.1690,-0.3762,-4.2649,-2.9790,0.5600,-3.2977,
2.986795,0.8045,0.9752,-0.2581,8.1690,-0.3762,-4.2649,-2.9790,0.5600,-3.2977,
2.989046,0.5433,0.9002,-0.2193,8.1690,-0.3762,-4.2649,-2.9790,0.5600,-3.2977,
2.991429,0.3948,0.8272,-0.3528,8.1690,-0.3762,-4.2649,-2.9790,0.5600,-3.2977,
2.993287,0.3948,0.8272,-0.3528,8.1690,-0.3762,-4.2649,-0.4099,1.7147,-0.1071,
3.038851,0.2600,1.1466,-0.8714,8.1690,-0.3762,-4.2649,-0.4099,1.7147,-0.1071,
3.042003,-1.2123,1.9736,0.5525,8.1690,-0.3762,-4.2649,-0.4099,1.7147,-0.1071,
3.045064,-1.3561,1.8693,0.9317,8.1690,-0.3762,-4.2649,-0.4099,1.7147,-0.1071,
3.048765,-1.3561,1.8693,0.9317,-5.4133,6.7788,0.9781,-0.4099,1.7147,-0.1071,
3.051039,-1.3561,1.8693,0.9317,-5.4133,6.7788,0.9781,0.4207,2.3800,1.1698,
3.096701,0.4578,1.0511,-0.5213,-5.4133,6.7788,0.9781,0.4207,2.3800,1.1698,
3.100234,0.3372,0.9420,-1.1124,-5.4133,6.7788,0.9781,0.4207,2.3800,1.1698,
3.101842,0.3089,0.8446,0.0303,-5.4133,6.7788,0.9781,0.4207,2.3800,1.1698,
3.103032,0.3089,0.8446,0.0303,-5.4133,6.7788,0.9781,1.2533,0.6298,2.3580,
3.104333,0.3089,0.8446,0.0303,4.3529,-0.4914,-5.3857,1.2533,0.6298,2.3580,
3.155633,0.4180,0.8636,0.5826,4.3529,-0.4914,-5.3857,1.2533,0.6298,2.3580,
3.158366,0.1731,1.0226,0.0530,4.3529,-0.4914,-5.3857,1.2533,0.6298,2.3580,
3.160478,0.1455,0.9999,-0.2659,4.3529,-0.4914,-5.3857,1.2533,0.6298,2.3580,
3.162649,0.1455,0.9999,-0.2659,4.3529,-0.4914,-5.3857,0.5284,-0.1295,1.2877,
3.166406,0.1455,0.9999,-0.2659,2.3758,-0.3553,1.3368,0.5284,-0.1295,1.2877,
3.213782,0.1775,1.0865,-0.3152,2.3758,-0.3553,1.3368,0.5284,-0.1295,1.2877,
3.216821,-0.0127,1.1332,-0.2376,2.3758,-0.3553,1.3368,0.5284,-0.1295,1.2877,
3.218649,-0.1008,1.0067,-0.1018,2.3758,-0.3553,1.3368,0.5284,-0.1295,1.2877,
3.220112,-0.1008,1.0067,-0.1018,2.3758,-0.3553,1.3368,0.3596,0.1615,0.7563,
3.222146,-0.1008,1.0067,-0.1018,-0.2508,0.7585,-1.7751,0.3596,0.1615,0.7563,
3.271651,-0.0276,0.9557,0.0857,-0.2508,0.7585,-1.7751,0.3596,0.1615,0.7563,
3.275861,-0.0164,1.0116,0.0784,-0.2508,0.7585,-1.7751,0.3596,0.1615,0.7563,
3.277836,0.0234,0.9759,0.1079,-0.2508,0.7585,-1.7751,0.3596,0.1615,0.7563,
3.280254,0.0234,0.9759,0.1079,-0.2508,0.7585,-1.7751,0.4349,0.1360,0.8143,
3.282302,0.0234,0.9759,0.1079,-0.9767,-0.1193,1.4678,0.4349,0.1360,0.8143,
3.331822,0.0891,0.9244,0.0190,-0.9767,-0.1193,1.4678,0.4349,0.1360,0.8143,
3.334021,0.1182,0.9615,-0.0386,-0.9767,-0.1193,1.4678,0.4349,0.1360,0.8143,
3.336317,0.1199,0.9967,-0.0198,-0.9767,-0.1193,1.4678,0.4349,0.1360,0.8143,
3.339102,0.1199,0.9967,-0.0198,-0.9767,-0.1193,1.4678,0.6137,-0.3602,0.9909,
3.342563,0.1199,0.9967,-0.0198,-0.3775,-0.2176,0.8094,0.6137,-0.3602,0.9909,
3.388621,0.1685,0.9635,-0.0386,-0.3775,-0.2176,0.8094,0.6137,-0.3602,0.9909,
3.392134,0.1831,0.9269,-0.0632,-0.3775,-0.2176,0.8094,0.6137,-0.3602,0.9909,
3.393926,0.1629,0.9479,-0.1047,-0.3775,-0.2176,0.8094,0.6137,-0.3602,0.9909,
3.398301,0.1629,0.9479,-0.1047,-0.3775,-0.2176,0.8094,0.7911,-0.3435,1.0532,
3.400334,0.1629,0.9479,-0.1047,-0.3239,-0.1989,0.7260,0.7911,-0.3435,1.0532,
3.447617,0.1878,0.9686,-0.1494,-0.3239,-0.1989,0.7260,0.7911,-0.3435,1.0532,
3.450832,0.1917,1.0033,-0.2088,-0.3239,-0.1989,0.7260,0.7911,-0.3435,1.0532,
3.452768,0.1858,1.0228,-0.2481,-0.3239,-0.1989,0.7260,0.7911,-0.3435,1.0532,
3.454601,0.1858,1.0228,-0.2481,-0.3239,-0.1989,0.7260,0.8558,-0.4541,1.1161,
3.455883,0.1858,1.0228,-0.2481,-0.7112,0.5356,-0.0506,0.8558,-0.4541,1.1161,
3.507022,0.2503,0.9872,-0.2705,-0.7112,0.5356,-0.0506,0.8558,-0.4541,1.1161,
3.509859,0.3116,0.9625,-0.2581,-0.7112,0.5356,-0.0506,0.8558,-0.4541,1.1161,
3.511891,0.2669,1.0050,-0.1951,-0.7112,0.5356,-0.0506,0.8558,-0.4541,1.1161,
3.513476,0.2669,1.0050,-0.1951,-0.7112,0.5356,-0.0506,0.8811,-0.4581,1.1350,
3.515091,0.2669,1.0050,-0.1951,-0.3877,0.6936,0.1073,0.8811,-0.4581,1.1350,
3.565195,0.2215,1.0651,-0.1489,-0.3877,0.6936,0.1073,0.8811,-0.4581,1.1350,
3.568544,0.1633,1.1302,-0.1179,-0.3877,0.6936,0.1073,0.8811,-0.4581,1.1350,
3.570276,0.0896,1.1486,-0.1087,-0.3877,0.6936,0.1073,0.8811,-0.4581,1.1350,
3.572035,0.0896,1.1486,-0.1087,-0.3877,0.6936,0.1073,1.2358,-0.3427,1.1537,
3.574351,0.0896,1.1486,-0.1087,-2.0438,2.3550,1.9095,1.2358,-0.3427,1.1537,
3.622558,-0.0159,1.2548,-0.1060,-2.0438,2.3550,1.9095,1.2358,-0.3427,1.1537,
3.627181,-0.1692,1.5104,-0.0742,-2.0438,2.3550,1.9095,1.2358,-0.3427,1.1537,
3.628905,-0.4388,1.8530,-0.0347,-2.0438,2.3550,1.9095,1.2358,-0.3427,1.1537,
3.630724,-0.4388,1.8530,-0.0347,-2.0438,2.3550,1.9095,1.9085,-0.8330,1.4842,
3.632724,-0.4388,1.8530,-0.0347,-6.0594,7.1425,3.4777,1.9085,-0.8330,1.4842,
3.681562,-0.8809,1.9753,-0.0220,-6.0594,7.1425,3.4777,1.9085,-0.8330,1.4842,
3.686267,-1.0419,1.8674,0.0469,-6.0594,7.1425,3.4777,1.9085,-0.8330,1.4842,
3.688131,-0.1692,1.3380,-0.0911,-6.0594,7.1425,3.4777,1.9085,-0.8330,1.4842,
3.689927,-0.1692,1.3380,-0.0911,-6.0594,7.1425,3.4777,2.2335,-1.2396,2.1008,
3.691890,-0.1692,1.3380,-0.0911,-11.2191,9.9685,5.1512,2.2335,-1.2396,2.1008,
3.738265,1.0900,1.2199,-0.5071,-11.2191,9.9685,5.1512,2.2335,-1.2396,2.1008,
3.741109,1.6928,1.1886,-0.5430,-11.2191,9.9685,5.1512,2.2335,-1.2396,2.1008,
3.742608,0.9273,0.9232,-0.7371,-11.2191,9.9685,5.1512,2.2335,-1.2396,2.1008,
3.744340,0.9273,0.9232,-0.7371,-11.2191,9.9685,5.1512,2.2580,-1.2626,2.5504,
3.746968,0.9273,0.9232,-0.7371,7.1267,5.3154,0.6820,2.2580,-1.2626,2.5504,
3.796800,0.5181,0.5528,-0.6759,7.1267,5.3154,0.6820,2.2580,-1.2626,2.5504,
3.800857,0.5311,0.4085,-0.4510,7.1267,5.3154,0.6820,2.2580,-1.2626,2.5504,
3.802560,0.4034,0.3015,-0.2178,7.1267,5.3154,0.6820,2.2580,-1.2626,2.5504,
3.804153,0.4034,0.3015,-0.2178,7.1267,5.3154,0.6820,0.0896,0.8459,0.2332,
3.806199,0.4034,0.3015,-0.2178,-0.6309,-1.3178,1.8658,0.0896,0.8459,0.2332,
3.854927,0.2715,0.1585,0.0894,-0.6309,-1.3178,1.8658,0.0896,0.8459,0.2332,
3.858448,0.1155,0.0559,0.0430,-0.6309,-1.3178,1.8658,0.0896,0.8459,0.2332,
3.860401,0.0559,0.1353,-0.1033,-0.6309,-1.3178,1.8658,0.0896,0.8459,0.2332,
3.861812,0.0559,0.1353,-0.1033,-0.6309,-1.3178,1.8658,-1.8147,0.9025,-1.9572,
3.864739,0.0559,0.1353,-0.1033,-3.4864,-5.4179,5.3448,-1.8147,0.9025,-1.9572,
3.913054,0.2007,0.3116,-0.2224,-3.4864,-5.4179,5.3448,-1.8147,0.9025,-1.9572,
3.915939,0.3291,0.4683,-0.3008,-3.4864,-5.4179,5.3448,-1.8147,0.9025,-1.9572,
3.917036,0.4039,0.5430,-0.3013,-3.4864,-5.4179,5.3448,-1.8147,0.9025,-1.9572,
3.918503,0.4039,0.5430,-0.3013,-3.4864,-5.4179,5.3448,-2.8864,-0.2315,-3.3074,
3.919672,0.4039,0.5430,-0.3013,-0.3918,-3.7758,1.3380,-2.8864,-0.2315,-3.3074,
3.971863,0.3575,0.5965,-0.2591,-0.3918,-3.7758,1.3380,-2.8864,-0.2315,-3.3074,
3.975496,0.3269,0.7767,-0.2642,-0.3918,-3.7758,1.3380,-2.8864,-0.2315,-3.3074,
3.976704,0.3760,1.0567,-0.3963,-0.3918,-3.7758,1.3380,-2.8864,-0.2315,-3.3074,
3.977722,0.3760,1.0567,-0.3963,2.2438,-1.4395,-1.0188,-2.8864,-0.2315,-3.3074,
3.978748,0.3760,1.0567,-0.3963,2.2438,-1.4395,-1.0188,-4.1572,-0.6131,-4.1789,
4.030153,0.5127,1.3458,-0.5350,2.2438,-1.4395,-1.0188,-4.1572,-0.6131,-4.1789,
4.035004,0.5357,1.5863,-0.5779,2.2438,-1.4395,-1.0188,-4.1572,-0.6131,-4.1789,
4.036835,0.4056,1.7114,-0.4839,2.2438,-1.4395,-1.0188,-4.1572,-0.6131,-4.1789,
4.038118,0.4056,1.7114,-0.4839,2.2438,-1.4395,-1.0188,-4.9719,-0.1914,-4.2343,
4.039312,0.4056,1.7114,-0.4839,5.8112,5.5156,-5.9062,-4.9719,-0.1914,-4.2343,
4.086624,0.4412,1.4435,-0.3846,5.8112,5.5156,-5.9062,-4.9719,-0.1914,-4.2343,
4.088294,0.5135,1.1141,-0.1746,5.8112,5.5156,-5.9062,-4.9719,-0.1914,-4.2343,
4.089074,0.5154,0.9962,-0.2764,5.8112,5.5156,-5.9062,-4.9719,-0.1914,-4.2343,
4.089831,0.5154,0.9962,-0.2764,5.8112,5.5156,-5.9062,-4.0633,0.4466,-2.7411,
4.090591,0.5154,0.9962,-0.2764,7.2924,2.6299,-5.4873,-4.0633,0.4466,-2.7411,
4.146380,0.4388,0.9161,-0.3987,7.2924,2.6299,-5.4873,-4.0633,0.4466,-2.7411,
4.148392,0.3555,0.7310,-0.3296,7.2924,2.6299,-5.4873,-4.0633,0.4466,-2.7411,
4.149687,0.3726,0.6815,-0.2859,7.2924,2.6299,-5.4873,-4.0633,0.4466,-2.7411,
4.150772,0.3726,0.6815,-0.2859,7.2924,2.6299,-5.4873,-1.2254,0.8369,-0.3404,
4.151949,0.3726,0.6815,-0.2859,6.5226,-1.0861,-6.4577,-1.2254,0.8369,-0.3404,
4.203289,0.4195,0.7721,-0.3926,6.5226,-1.0861,-6.4577,-1.2254,0.8369,-0.3404,
4.205159,0.3555,0.9444,-0.6707,6.5226,-1.0861,-6.4577,-1.2254,0.8369,-0.3404,
4.206036,-0.3772,1.4613,-0.2959,6.5226,-1.0861,-6.4577,-1.2254,0.8369,-0.3404,
4.206756,-0.3772,1.4613,-0.2959,6.5226,-1.0861,-6.4577,1.2413,2.4229,1.7825,
4.207500,-0.3772,1.4613,-0.2959,3.4090,1.2220,-6.4749,1.2413,2.4229,1.7825,
4.262587,-2.3010,1.8483,0.9437,3.4090,1.2220,-6.4749,1.2413,2.4229,1.7825,
4.265795,-0.7428,1.7829,0.0557,3.4090,1.2220,-6.4749,1.2413,2.4229,1.7825,
4.267562,0.7432,1.4547,-0.8455,3.4090,1.2220,-6.4749,1.2413,2.4229,1.7825,
4.269523,0.7432,1.4547,-0.8455,3.4090,1.2220,-6.4749,0.9444,2.8723,1.1285,
4.271251,0.7432,1.4547,-0.8455,-5.6525,7.1177,-0.6890,0.9444,2.8723,1.1285,
4.321808,0.1890,1.0106,-0.3514,-5.6525,7.1177,-0.6890,0.9444,2.8723,1.1285,
4.325985,-0.1416,0.6392,0.4410,-5.6525,7.1177,-0.6890,0.9444,2.8723,1.1285,
4.328089,0.2102,0.8875,-0.0095,-5.6525,7.1177,-0.6890,0.9444,2.8723,1.1285,
4.329865,0.2102,0.8875,-0.0095,-5.6525,7.1177,-0.6890,1.1427,0.5427,2.0625,
4.331875,0.2102,0.8875,-0.0095,1.5542,-1.3974,-0.2291,1.1427,0.5427,2.0625,
4.379956,0.5022,1.1215,-0.2310,1.5542,-1.3974,-0.2291,1.1427,0.5427,2.0625,
4.383577,0.3850,1.0152,-0.2046,1.5542,-1.3974,-0.2291,1.1427,0.5427,2.0625,
4.386449,0.0552,0.9889,-0.1358,1.5542,-1.3974,-0.2291,1.1427,0.5427,2.0625,
4.388261,0.0552,0.9889,-0.1358,1.5542,-1.3974,-0.2291,0.5768,-0.0910,1.1674,
4.390247,0.0552,0.9889,-0.1358,3.0777,0.4789,-1.9965,0.5768,-0.0910,1.1674,
4.439121,-0.0732,1.0799,-0.1138,3.0777,0.4789,-1.9965,0.5768,-0.0910,1.1674,
4.443047,-0.0442,1.0499,0.0029,3.0777,0.4789,-1.9965,0.5768,-0.0910,1.1674,
4.445376,0.0242,0.9964,0.1025,3.0777,0.4789,-1.9965,0.5768,-0.0910,1.1674,
4.447210,0.0242,0.9964,0.1025,3.0777,0.4789,-1.9965,0.2698,0.3213,0.7253,
4.449122,0.0242,0.9964,0.1025,-0.7049,0.4810,-0.0090,0.2698,0.3213,0.7253,
4.498393,0.0947,1.0043,0.0149,-0.7049,0.4810,-0.0090,0.2698,0.3213,0.7253,
4.502544,0.1726,0.9713,-0.0129,-0.7049,0.4810,-0.0090,0.2698,0.3213,0.7253,
4.506262,0.1975,0.8829,0.0151,-0.7049,0.4810,-0.0090,0.2698,0.3213,0.7253,
4.508017,0.1975,0.8829,0.0151,-0.7049,0.4810,-0.0090,0.2193,-0.2152,0.7406,
4.509837,0.1975,0.8829,0.0151,0.6883,-0.3605,0.2035,0.2193,-0.2152,0.7406,
4.556495,0.1477,0.9664,-0.0286,0.6883,-0.3605,0.2035,0.2193,-0.2152,0.7406,
4.560463,0.1087,1.0377,-0.0779,0.6883,-0.3605,0.2035,0.2193,-0.2152,0.7406,
4.561915,0.1140,1.0001,-0.0317,0.6883,-0.3605,0.2035,0.2193,-0.2152,0.7406,
4.563300,0.1140,1.0001,-0.0317,0.6883,-0.3605,0.2035,0.1853,-0.1287,0.5368,
4.565501,0.1140,1.0001,-0.0317,0.0768,0.1462,-0.1887,0.1853,-0.1287,0.5368,
4.612223,0.1272,0.9559,-0.0078,0.0768,0.1462,-0.1887,0.1853,-0.1287,0.5368,
4.613762,0.1316,0.9415,0.0405,0.0768,0.1462,-0.1887,0.1853,-0.1287,0.5368,
4.614648,0.0774,0.9752,0.0308,0.0768,0.1462,-0.1887,0.1853,-0.1287,0.5368,
4.615336,0.0774,0.9752,0.0308,-0.3130,-0.2379,0.5896,0.1853,-0.1287,0.5368,
4.616148,0.0774,0.9752,0.0308,-0.3130,-0.2379,0.5896,0.2095,-0.1541,0.5087,
4.671419,0.0596,0.9974,0.0278,-0.3130,-0.2379,0.5896,0.2095,-0.1541,0.5087,
4.673444,0.0982,0.9796,0.0032,-0.3130,-0.2379,0.5896,0.2095,-0.1541,0.5087,
4.674038,0.1714,0.9491,-0.0554,-0.3130,-0.2379,0.5896,0.2095,-0.1541,0.5087,
4.674848,0.1714,0.9491,-0.0554,-0.3130,-0.2379,0.5896,0.3325,-0.4581,0.6626,
4.675624,0.1714,0.9491,-0.0554,-0.6817,0.0078,0.5224,0.3325,-0.4581,0.6626,
4.728190,0.2315,0.9591,-0.0386,-0.6817,0.0078,0.5224,0.3325,-0.4581,0.6626,
4.729306,0.1592,1.0006,-0.0100,-0.6817,0.0078,0.5224,0.3325,-0.4581,0.6626,
4.729756,0.0061,1.0170,0.0222,-0.6817,0.0078,0.5224,0.3325,-0.4581,0.6626,
4.730317,0.0061,1.0170,0.0222,-0.6817,0.0078,0.5224,0.4231,-0.7318,0.7292,
4.730860,0.0061,1.0170,0.0222,-0.8184,0.2697,0.8199,0.4231,-0.7318,0.7292,
4.786923,-0.0300,1.0050,-0.0330,-0.8184,0.2697,0.8199,0.4231,-0.7318,0.7292,
4.788439,0.1228,0.9825,-0.0759,-0.8184,0.2697,0.8199,0.4231,-0.7318,0.7292,
4.789348,0.0974,0.9630,-0.0178,-0.8184,0.2697,0.8199,0.4231,-0.7318,0.7292,
4.790049,0.0974,0.9630,-0.0178,-0.8184,0.2697,0.8199,0.5565,-1.5233,1.1346,
4.790880,0.0974,0.9630,-0.0178,-1.9753,0.3730,0.9911,0.5565,-1.5233,1.1346,
4.845074,0.0413,1.0607,0.0708,-1.9753,0.3730,0.9911,0.5565,-1.5233,1.1346,
4.846915,-0.0923,1.4774,0.1174,-1.9753,0.3730,0.9911,0.5565,-1.5233,1.1346,
4.847738,-0.3199,1.8830,0.0711,-1.9753,0.3730,0.9911,0.5565,-1.5233,1.1346,
4.848420,-0.3199,1.8830,0.0711,-1.9753,0.3730,0.9911,0.7410,-2.3948,1.8642,
4.849164,-0.3199,1.8830,0.0711,-4.4668,5.4852,3.0088,0.7410,-2.3948,1.8642,
4.903565,-0.1782,1.7746,-0.4385,-4.4668,5.4852,3.0088,0.7410,-2.3948,1.8642,
4.906078,0.1353,1.3065,-0.8521,-4.4668,5.4852,3.0088,0.7410,-2.3948,1.8642,
4.906719,0.4275,0.8683,-0.8558,-4.4668,5.4852,3.0088,0.7410,-2.3948,1.8642,
4.907245,0.4275,0.8683,-0.8558,-4.4668,5.4852,3.0088,-0.0772,-4.4365,3.1947,
4.908220,0.4275,0.8683,-0.8558,-2.8730,4.5507,-3.8495,-0.0772,-4.4365,3.1947,
4.961609,0.8678,0.6358,-0.6834,-2.8730,4.5507,-3.8495,-0.0772,-4.4365,3.1947,
4.963320,1.0638,0.4617,-0.6761,-2.8730,4.5507,-3.8495,-0.0772,-4.4365,3.1947,
4.964321,0.6436,0.4671,-0.6517,-2.8730,4.5507,-3.8495,-0.0772,-4.4365,3.1947,
4.965403,0.6436,0.4671,-0.6517,3.5800,-2.7121,-3.0414,-0.0772,-4.4365,3.1947,
4.966459,0.6436,0.4671,-0.6517,3.5800,-2.7121,-3.0414,-1.6487,-4.1850,3.1034,
5.019681,0.2456,0.3697,-0.5889,3.5800,-2.7121,-3.0414,-1.6487,-4.1850,3.1034,
5.021646,-0.0383,0.2952,-0.6143,3.5800,-2.7121,-3.0414,-1.6487,-4.1850,3.1034,
5.022517,-0.1707,0.2896,-0.7174,3.5800,-2.7121,-3.0414,-1.6487,-4.1850,3.1034,
5.023422,-0.1707,0.2896,-0.7174,3.5800,-2.7121,-3.0414,-2.8933,-3.9309,2.1592,
5.024555,-0.1707,0.2896,-0.7174,-4.8090,-4.5928,-2.8726,-2.8933,-3.9309,2.1592,
5.078976,-0.3523,0.3492,-0.7496,-4.8090,-4.5928,-2.8726,-2.8933,-3.9309,2.1592,
5.080824,-0.3748,0.4170,-0.7349,-4.8090,-4.5928,-2.8726,-2.8933,-3.9309,2.1592,
5.081922,-0.2073,0.4776,-0.9259,-4.8090,-4.5928,-2.8726,-2.8933,-3.9309,2.1592,
5.082874,-0.2073,0.4776,-0.9259,-4.8090,-4.5928,-2.8726,-3.1161,-5.4241,1.3897,
5.083962,-0.2073,0.4776,-0.9259,-7.4008,-3.8194,-4.3166,-3.1161,-5.4241,1.3897,
5.137645,-0.1868,0.5545,-0.8829,-7.4008,-3.8194,-4.3166,-3.1161,-5.4241,1.3897,
5.138828,-0.1775,0.5938,-0.8109,-7.4008,-3.8194,-4.3166,-3.1161,-5.4241,1.3897,
5.139320,-0.1751,0.6678,-0.7962,-7.4008,-3.8194,-4.3166,-3.1161,-5.4241,1.3897,
5.139756,-0.1751,0.6678,-0.7962,-7.4008,-3.8194,-4.3166,-2.9813,-5.3088,0.1601,
5.140195,-0.1751,0.6678,-0.7962,-5.0192,-2.4713,-4.7091,-2.9813,-5.3088,0.1601,
5.197275,-0.1004,0.8133,-0.7791,-5.0192,-2.4713,-4.7091,-2.9813,-5.3088,0.1601,
5.199297,-0.0483,0.9757,-0.6971,-5.0192,-2.4713,-4.7091,-2.9813,-5.3088,0.1601,
5.200177,-0.0427,1.0509,-0.6634,-5.0192,-2.4713,-4.7091,-2.9813,-5.3088,0.1601,
5.201070,-0.0427,1.0509,-0.6634,-2.3543,0.1855,-4.2277,-2.9813,-5.3088,0.1601,
5.202000,-0.0427,1.0509,-0.6634,-2.3543,0.1855,-4.2277,-2.8947,-4.9739,-1.1417,
5.253245,-0.0232,1.0836,-0.6219,-2.3543,0.1855,-4.2277,-2.8947,-4.9739,-1.1417,
5.255815,0.0286,1.1598,-0.6094,-2.3543,0.1855,-4.2277,-2.8947,-4.9739,-1.1417,
5.258072,0.0984,1.1842,-0.5943,-2.3543,0.1855,-4.2277,-2.8947,-4.9739,-1.1417,
5.260190,0.0984,1.1842,-0.5943,-2.3543,0.1855,-4.2277,-2.5170,-4.8389,-1.5471,
5.262423,0.0984,1.1842,-0.5943,0.0838,1.6604,-4.2195,-2.5170,-4.8389,-1.5471,
5.313496,0.2322,1.1239,-0.5870,0.0838,1.6604,-4.2195,-2.5170,-4.8389,-1.5471,
5.317834,0.3142,1.1000,-0.4581,0.0838,1.6604,-4.2195,-2.5170,-4.8389,-1.5471,
5.320036,0.2666,0.9928,-0.3184,0.0838,1.6604,-4.2195,-2.5170,-4.8389,-1.5471,
5.322311,0.2666,0.9928,-0.3184,0.0838,1.6604,-4.2195,-1.7660,-3.2093,-1.2516,
5.325124,0.2666,0.9928,-0.3184,3.2809,0.8457,-3.6765,-1.7660,-3.2093,-1.2516,
5.371824,0.2144,0.9635,-0.2112,3.2809,0.8457,-3.6765,-1.7660,-3.2093,-1.2516,
5.376300,0.2080,0.9278,-0.1475,3.2809,0.8457,-3.6765,-1.7660,-3.2093,-1.2516,
5.378403,0.1856,0.8590,-0.0584,3.2809,0.8457,-3.6765,-1.7660,-3.2093,-1.2516,
5.380888,0.1856,0.8590,-0.0584,3.0326,-0.6521,-1.0780,-1.7660,-3.2093,-1.2516,
5.383245,0.1856,0.8590,-0.0584,3.0326,-0.6521,-1.0780,-0.7422,-1.8491,-0.7434,
5.430566,0.2407,0.8092,0.0029,3.0326,-0.6521,-1.0780,-0.7422,-1.8491,-0.7434,
5.434129,0.3821,0.8099,-0.0315,3.0326,-0.6521,-1.0780,-0.7422,-1.8491,-0.7434,
5.435782,0.5272,0.9139,-0.1265,3.0326,-0.6521,-1.0780,-0.7422,-1.8491,-0.7434,
5.436815,0.5272,0.9139,-0.1265,3.0326,-0.6521,-1.0780,-0.0737,-2.3353,0.1998,
5.438884,0.5272,0.9139,-0.1265,4.6340,-1.3521,-0.3993,-0.0737,-2.3353,0.1998,
5.488753,0.5987,0.9088,-0.1541,4.6340,-1.3521,-0.3993,-0.0737,-2.3353,0.1998,
5.495465,0.3103,0.9051,-0.0015,4.6340,-1.3521,-0.3993,-0.0737,-2.3353,0.1998,
5.498419,-0.3245,1.3969,0.5975,4.6340,-1.3521,-0.3993,-0.0737,-2.3353,0.1998,
5.501239,-0.3245,1.3969,0.5975,2.2958,0.8179,1.2903,-0.0737,-2.3353,0.1998,
5.505283,-0.3245,1.3969,0.5975,2.2958,0.8179,1.2903,-0.3449,-1.0531,0.8058,
5.545330,-0.1467,1.8359,0.5989,2.2958,0.8179,1.2903,-0.3449,-1.0531,0.8058,
5.547434,-0.0628,1.2426,-0.2959,2.2958,0.8179,1.2903,-0.3449,-1.0531,0.8058,
5.548666,-0.4405,0.8358,-0.3096,2.2958,0.8179,1.2903,-0.3449,-1.0531,0.8058,
5.549667,-0.4405,0.8358,-0.3096,2.2958,0.8179,1.2903,0.2618,0.4895,0.8357,
5.550730,-0.4405,0.8358,-0.3096,-2.1698,3.0555,-0.0258,0.2618,0.4895,0.8357,
5.604309,-0.0518,0.8851,0.0696,-2.1698,3.0555,-0.0258,0.2618,0.4895,0.8357,
5.610816,0.3980,1.0287,0.2146,-2.1698,3.0555,-0.0258,0.2618,0.4895,0.8357,
5.612831,0.3914,0.9864,0.1799,-2.1698,3.0555,-0.0258,0.2618,0.4895,0.8357,
5.615075,0.3914,0.9864,0.1799,-2.1698,3.0555,-0.0258,0.0501,-0.1786,1.2629,
5.616796,0.3914,0.9864,0.1799,1.6199,-0.2234,1.5209,0.0501,-0.1786,1.2629,
5.662520,0.1047,0.9610,0.0779,1.6199,-0.2234,1.5209,0.0501,-0.1786,1.2629,
5.666388,0.0308,1.0567,-0.0752,1.6199,-0.2234,1.5209,0.0501,-0.1786,1.2629,
5.667885,0.2005,1.0426,-0.0383,1.6199,-0.2234,1.5209,0.0501,-0.1786,1.2629,
5.669936,0.2005,1.0426,-0.0383,1.6199,-0.2234,1.5209,0.1474,-0.3410,0.8141,
5.671857,0.2005,1.0426,-0.0383,-0.1479,0.3429,-0.0075,0.1474,-0.3410,0.8141,
5.721316,0.1738,1.0265,0.0447,-0.1479,0.3429,-0.0075,0.1474,-0.3410,0.8141,
5.725047,0.0786,0.9820,0.0796,-0.1479,0.3429,-0.0075,0.1474,-0.3410,0.8141,
5.726543,0.0361,1.0069,0.0942,-0.1479,0.3429,-0.0075,0.1474,-0.3410,0.8141,
5.728454,0.0361,1.0069,0.0942,-0.1479,0.3429,-0.0075,0.1946,-0.1893,0.6484,
5.730506,0.0361,1.0069,0.0942,-0.6540,0.2479,0.9319,0.1946,-0.1893,0.6484,
5.780751,0.0837,1.0072,0.0803,-0.6540,0.2479,0.9319,0.1946,-0.1893,0.6484,
5.785412,0.1143,0.9615,0.0991,-0.6540,0.2479,0.9319,0.1946,-0.1893,0.6484,
5.787091,0.1658,0.9708,0.0354,-0.6540,0.2479,0.9319,0.1946,-0.1893,0.6484,
5.788452,0.1658,0.9708,0.0354,-0.6540,0.2479,0.9319,0.4019,-0.3710,0.7634,
5.790476,0.1658,0.9708,0.0354,-0.8127,0.0870,1.1636,0.4019,-0.3710,0.7634,
5.838301,0.2371,1.0001,0.0010,-0.8127,0.0870,1.1636,0.4019,-0.3710,0.7634,
5.840723,0.1643,0.9979,-0.0125,-0.8127,0.0870,1.1636,0.4019,-0.3710,0.7634,
5.842751,0.1526,0.9796,-0.0181,-0.8127,0.0870,1.1636,0.4019,-0.3710,0.7634,
5.844579,0.1526,0.9796,-0.0181,-0.8127,0.0870,1.1636,0.5363,-0.3274,0.8112,
5.846847,0.1526,0.9796,-0.0181,-0.6164,0.3306,0.6915,0.5363,-0.3274,0.8112,
5.897136,0.2388,0.9610,-0.0686,-0.6164,0.3306,0.6915,0.5363,-0.3274,0.8112,
5.901144,0.2322,0.9603,-0.0610,-0.6164,0.3306,0.6915,0.5363,-0.3274,0.8112,
5.903205,0.2102,0.9798,-0.0439,-0.6164,0.3306,0.6915,0.5363,-0.3274,0.8112,
5.905243,0.2102,0.9798,-0.0439,-0.6357,0.2443,0.5973,0.5363,-0.3274,0.8112,
